"name","ra","dec","lii","bii","cluster_radius","pm_ra","pm_dec","distance","e_bv","distance_modulus","log_age","log_age_error","metallicity","metallicity_error"
"FSR 1378",120.329,-40.675,256.322,-5.427,0.19,-8.02,9.11,1562,0.874,11.25,8.0,"nan","nan","nan"
"NGC 6124",246.315,-40.65,340.733,6.028,0.455,-0.5,-2.65,559,0.656,8.948,8.285,"nan","nan","nan"
"ESO 332-13",254.166,-40.575,344.733,1.603,0.095,-2.52,-2.2,2910,0.562,12.5,6.82,0.037,"nan","nan"
"NGC 2849",139.846,-40.517,265.27,6.362,0.085,-8.42,9.32,4800,0.291,13.5,9.095,"nan","nan","nan"
"MWSC 4146",165.188,-40.49,281.176,17.659,0.16,-9.36,4.08,1419,0.437,10.9,9.1,"nan","nan","nan"
"Ruprecht 56",123.165,-40.485,257.318,-3.505,0.305,-9.4,4.8,429,0.121,8.201,8.745,"nan","nan","nan"
"Ruprecht 125",262.418,-40.45,348.518,-3.399,0.16,-2.77,-1.94,1188,0.083,10.401,8.825,"nan","nan","nan"
"FSR 1397",129.255,-40.385,259.908,0.34,0.115,-3.18,2.83,2068,1.312,12.0,7.78,0.001,"nan","nan"
"ESO 313-12",130.964,-40.225,260.578,1.469,0.12,-3.65,4.72,1401,1.145,11.101,8.5,"nan","nan","nan"
"FSR 1737",244.595,-40.22,340.115,7.263,0.09,3.62,0.98,2136,1.249,12.05,9.5,"nan","nan","nan"
"Ruprecht 64",129.27,-40.185,259.755,0.47,0.45,-6.15,5.95,619,0.125,8.999,8.45,"nan","nan","nan"
"DBSB 115",254.812,-40.12,345.396,1.5,0.075,-5.6,-3.21,2628,1.249,12.5,7.38,"nan","nan","nan"
"Trumpler 29",265.373,-40.12,350.01,-5.125,0.145,0.6,-3.84,1096,0.0,10.199,8.685,0.048,"nan","nan"
"FSR 1390",127.092,-40.083,258.684,-0.809,0.09,-2.93,4.0,2397,1.249,12.3,8.3,"nan","nan","nan"
"FSR 1380",122.77,-39.965,256.716,-3.473,0.11,-5.7,5.91,3112,1.041,12.8,8.99,0.035,"nan","nan"
"MWSC 5704",286.087,-39.93,357.163,-19.336,0.11,-0.44,-2.18,1604,0.229,11.1,9.37,"nan","nan","nan"
"FSR 1387",126.129,-39.905,258.111,-1.307,0.13,-9.84,4.21,1258,0.625,10.699,9.02,"nan","nan","nan"
"NGC 6268",255.532,-39.715,346.055,1.313,0.185,0.9,-0.63,1105,0.416,10.351,8.65,0.042,"nan","nan"
"Teutsch 85",258.3,-39.66,347.376,-0.358,0.085,0.77,3.33,1569,2.863,11.899,6.6,"nan","nan","nan"
"Saurer 2",126.36,-39.64,257.997,-1.009,0.08,-6.62,8.13,6020,1.249,14.3,9.25,"nan","nan","nan"
"Pismis 5",129.416,-39.58,259.341,0.925,0.135,-6.96,4.25,702,0.833,9.5,7.3,"nan","nan","nan"
"VDBH 55,vdBergh-Hagen 55",134.048,-39.51,261.523,3.754,0.14,-5.28,6.55,3642,2.155,13.5,7.45,"nan","nan","nan"
"NGC 6318",259.046,-39.417,347.909,-0.683,0.11,2.52,0.42,1841,1.166,11.7,7.8,"nan","nan","nan"
"FSR 1399",131.04,-39.365,259.939,2.048,0.125,-4.38,8.07,3308,1.249,13.0,8.3,"nan","nan","nan"
"FSR 1736",241.98,-39.35,339.262,9.282,0.105,-3.14,-2.63,7468,0.416,14.5,9.7,"nan","nan","nan"
"MWSC 4170",204.202,-39.185,312.454,22.846,0.22,-3.94,-0.52,1548,0.312,11.05,9.38,0.024,"nan","nan"
"DBSB 179",257.85,-39.179,347.56,0.206,0.115,-3.4,-3.78,7908,1.895,15.1,7.38,0.094,"nan","nan"
"FSR 1754",258.743,-39.085,348.042,-0.299,0.13,-4.32,-2.01,1400,1.457,11.2,7.15,"nan","nan","nan"
"FSR 1746",252.675,-39.08,345.171,3.434,0.14,2.82,-0.19,4103,0.729,13.3,9.3,"nan","nan","nan"
"ASCC 47",127.947,-39.055,258.24,0.328,0.28,-8.0,6.65,780,0.125,9.501,7.88,"nan","nan","nan"
"Trumpler 25",261.098,-39.017,349.146,-1.759,0.16,-1.99,-2.13,1818,0.937,11.599,8.35,"nan","nan","nan"
"FSR 1750",255.525,-38.865,346.724,1.838,0.125,-2.88,-1.5,1555,0.75,11.2,8.795,0.007,"nan","nan"
"Havlen-Moffat 1",259.725,-38.817,348.703,-0.767,0.14,0.08,0.0,4854,1.77,14.0,6.95,"nan","nan","nan"
"Pismis 7",130.3,-38.707,259.066,2.001,0.155,-3.54,8.67,4783,0.937,13.7,8.705,0.075,"nan","nan"
"Pismis 3",127.815,-38.658,257.859,0.48,0.205,-4.8,10.29,1418,1.187,11.14,8.925,0.03,"nan","nan"
"NGC 2477",118.035,-38.53,253.561,-5.842,0.45,-0.5,2.0,1450,0.291,10.901,8.915,0.007,-0.192,0.074
"NGC 2451A",115.335,-38.52,252.504,-7.675,1.3,-21.8,15.13,188,0.0,6.371,7.76,"nan",-0.531,0.101
"ESO 332-20",256.228,-38.317,347.494,1.735,0.11,0.0,-0.5,1695,0.791,11.4,8.05,"nan","nan","nan"
"MWSC 4158",191.115,-38.31,301.427,24.541,0.195,-6.57,-3.57,1616,0.333,11.15,9.02,0.072,"nan","nan"
"VDBH 222,vdBergh-Hagen 222",259.688,-38.295,349.114,-0.443,0.165,-1.31,-2.92,7813,1.666,15.0,7.9,"nan","nan","nan"
"Ruprecht 152",118.627,-38.22,253.529,-5.285,0.09,1.12,10.78,3629,0.625,13.0,9.285,0.05,"nan","nan"
"ESO 314-14",139.878,-38.132,263.565,8.044,0.115,-7.46,6.98,1870,0.75,11.6,8.65,"nan","nan","nan"
"Ruprecht 66",130.118,-38.055,258.462,2.286,0.125,-6.37,9.67,3552,0.77,13.0,8.91,0.043,"nan","nan"
"ASCC 49",131.963,-38.0,259.319,3.461,0.27,-7.0,3.4,629,0.021,9.0,7.895,"nan","nan","nan"
"NGC 6281",256.17,-37.98,347.734,1.976,0.32,-2.96,-3.75,512,0.192,8.608,8.5,0.062,0.0,"nan"
"FSR 1774",272.183,-37.94,354.552,-8.645,0.13,2.72,-0.99,1935,0.208,11.5,9.0,"nan","nan","nan"
"Ruprecht 123",260.88,-37.925,349.952,-1.003,0.155,0.65,-2.0,929,0.187,9.9,8.1,"nan","nan","nan"
"FSR 1402",136.44,-37.875,261.515,6.236,0.195,-7.51,-0.78,2889,1.853,12.9,7.395,0.079,"nan","nan"
"DBSB 120",260.803,-37.758,350.056,-0.859,0.09,2.76,-0.47,5483,1.103,14.05,6.0,"nan","nan","nan"
"ESO 313-11",130.929,-37.7,258.575,3.009,0.075,-3.7,5.59,3010,0.333,12.5,9.5,"nan","nan","nan"
"Collinder 338",264.55,-37.7,351.732,-3.304,0.275,1.24,-2.87,698,0.25,9.3,8.05,"nan","nan","nan"
"NGC 2451B",116.115,-37.67,252.055,-6.726,0.41,-10.1,6.21,489,0.167,8.5,8.23,"nan",-0.45,"nan"
"ASCC 48",128.662,-37.63,257.428,1.627,0.17,-10.75,10.43,550,0.0,8.702,9.185,0.021,"nan","nan"
"ESO 337-23",289.825,-37.62,0.506,-21.336,0.1,0.66,-8.84,1995,0.312,11.6,9.2,"nan","nan","nan"
"NGC 2546",122.963,-37.61,254.824,-2.06,0.565,-5.21,5.1,935,0.146,9.901,8.135,0.072,0.12,0.13
"Ruprecht 72",133.012,-37.61,259.541,4.351,0.1,-3.89,3.89,2242,0.146,11.8,9.4,"nan","nan","nan"
"FSR 1782",279.57,-37.56,357.491,-13.738,0.14,-4.22,-1.4,2650,0.416,12.25,9.175,0.044,"nan","nan"
"Ruprecht 158",133.11,-37.555,259.548,4.446,0.125,-1.3,2.32,2720,0.396,12.3,9.15,"nan","nan","nan"
"DC 3",111.75,-37.525,250.282,-9.71,0.1,-1.61,4.99,4317,0.541,13.35,9.26,"nan","nan","nan"
"MWSC 4211",232.898,-37.49,334.875,15.256,0.24,-8.27,-3.97,2361,0.729,12.1,8.82,0.035,"nan","nan"
"ASCC 91",267.21,-37.37,353.117,-4.932,0.22,2.0,-4.2,858,0.104,9.701,8.65,"nan",-0.035,0.08
"FSR 1720",227.873,-37.365,331.516,17.614,0.185,-5.65,0.28,3066,0.208,12.5,9.33,"nan","nan","nan"
"Ruprecht 74",140.25,-37.117,263.037,8.963,0.075,-5.43,3.25,3074,0.812,12.7,8.9,"nan","nan","nan"
"Pismis 1",124.575,-37.1,255.112,-0.711,0.075,-3.59,4.49,5903,0.583,14.043,7.8,"nan","nan","nan"
"FSR 1451",146.903,-37.055,266.922,12.651,0.115,-3.81,3.59,1470,0.51,11.001,8.5,"nan","nan","nan"
"Collinder 135",109.485,-37.035,249.023,-11.109,0.52,-9.33,5.26,361,0.042,7.801,7.6,"nan",-0.219,0.096
"NGC 6400",265.05,-36.945,352.584,-3.24,0.19,-1.04,-2.7,938,0.198,9.925,8.875,"nan","nan","nan"
"FSR 1785",281.028,-36.942,358.553,-14.555,0.09,-0.43,-3.54,4080,0.146,13.1,9.4,"nan","nan","nan"
"FSR 1465",151.447,-36.91,269.722,15.061,0.155,-5.23,4.85,1703,0.229,11.23,9.31,"nan","nan","nan"
"Harvard 16",262.815,-36.805,351.739,-1.658,0.18,-2.7,-0.4,1467,0.833,11.1,7.94,0.081,"nan","nan"
"VDBH 214,vdBergh-Hagen 214",256.418,-36.667,348.9,2.613,0.11,-2.99,-6.5,1579,0.645,11.2,8.71,0.137,"nan","nan"
"BDSB 165",262.32,-36.653,351.647,-1.243,0.055,0.56,1.49,5147,1.374,14.0,6.0,"nan","nan","nan"
"FSR 1766",263.64,-36.65,352.229,-2.128,0.115,-4.22,-1.13,3540,1.103,13.1,9.125,0.019,"nan","nan"
"SAI 86",122.062,-36.59,253.577,-2.107,0.075,-3.74,0.42,3022,0.708,12.629,8.65,"nan","nan","nan"
"FSR 1775",269.033,-36.565,354.551,-5.786,0.1,-9.53,-1.0,8508,0.468,14.8,9.6,"nan","nan","nan"
"FSR 1431",143.782,-36.563,264.691,11.339,0.16,-5.07,1.59,2343,0.468,12.0,9.08,"nan","nan","nan"
"BDSB 166",262.245,-36.562,351.69,-1.143,0.05,-2.78,-0.54,6755,1.093,14.5,6.0,"nan","nan","nan"
"MWSC 4210",231.96,-36.52,334.84,16.481,0.205,-4.59,-4.31,2432,0.375,12.05,9.08,"nan","nan","nan"
"FSR 1467",151.935,-36.493,269.781,15.63,0.195,-10.01,2.37,1606,0.375,11.149,9.0,0.048,"nan","nan"
"AH03 J0822-36.4",125.535,-36.405,254.975,0.316,0.14,-3.26,9.73,1634,0.416,11.2,8.915,"nan","nan","nan"
"FSR 1361",117.668,-36.39,251.557,-5.015,0.11,-1.92,6.58,2234,0.791,12.0,8.49,0.062,"nan","nan"
"NGC 1963",83.04,-36.38,240.973,-30.891,0.17,-0.7,-1.05,1703,0.76,11.401,8.125,"nan","nan","nan"
"BDSB 164",261.382,-36.366,351.467,-0.457,0.075,-2.39,0.4,3135,1.145,12.85,6.0,"nan","nan","nan"
"MWSC 5273",226.767,-36.361,331.287,18.934,0.165,-9.56,-5.26,1599,0.25,11.1,9.445,0.033,"nan","nan"
"FSR 1767",263.925,-36.355,352.601,-2.162,0.115,0.97,-3.57,1948,1.405,11.9,8.675,"nan","nan","nan"
"MWSC 5116",174.773,-36.34,287.008,24.285,0.18,-9.94,5.21,1622,0.156,11.1,9.515,"nan","nan","nan"
"Collinder 185",125.835,-36.33,255.052,0.557,0.13,-5.61,4.01,1477,0.25,10.927,8.18,"nan","nan","nan"
"MWSC 5708",287.993,-36.315,1.307,-19.524,0.1,2.66,-3.81,1844,0.687,11.55,8.575,"nan","nan","nan"
"Ruprecht 127",264.468,-36.304,352.879,-2.504,0.09,-0.92,-2.09,1435,1.135,11.149,7.55,"nan","nan","nan"
"ESO 370-17",127.966,-36.197,255.944,2.032,0.11,-4.86,5.42,2695,0.458,12.3,9.0,"nan","nan","nan"
"ESO 389-05",239.452,-36.195,339.917,12.96,0.112,-3.85,-5.4,4785,0.312,13.5,9.55,"nan","nan","nan"
"FSR 1365",119.937,-36.19,252.327,-3.343,0.16,-5.21,5.49,1884,0.697,11.6,9.01,0.048,"nan","nan"
"FSR 1776",268.5,-36.145,354.702,-5.205,0.105,-9.45,-3.47,8923,0.458,14.9,9.5,"nan","nan","nan"
"Teutsch 50",121.79,-36.073,253.023,-2.013,0.09,-10.48,3.21,3254,0.833,12.83,9.48,"nan","nan","nan"
"FSR 1417",143.093,-35.98,263.87,11.378,0.115,-10.42,0.14,2210,0.833,11.99,8.51,"nan","nan","nan"
"Ruprecht 68",131.148,-35.885,257.254,4.269,0.14,-8.19,8.66,2181,0.333,11.8,9.35,0.028,"nan","nan"
"MWSC 5706",287.408,-35.86,1.588,-18.924,0.14,0.15,-0.57,1558,0.427,11.1,8.99,0.035,"nan","nan"
"IC 1023",218.085,-35.82,324.932,22.704,0.135,2.48,-0.34,1298,0.104,10.6,9.48,0.001,"nan","nan"
"MWSC 5713",291.382,-35.82,2.767,-21.951,0.095,-2.91,-6.6,2265,0.541,11.95,9.115,0.059,"nan","nan"
"FSR 1382",130.732,-35.785,256.967,4.066,0.115,-5.73,4.97,1811,0.5,11.45,9.1,0.048,"nan","nan"
"Ivanov 8",124.791,-35.65,254.012,0.249,0.1,-3.0,4.02,1194,0.479,10.539,7.8,"nan","nan","nan"
"FSR 1728",231.255,-35.635,334.895,17.532,0.145,-6.95,-2.21,1031,0.26,10.15,8.9,"nan","nan","nan"
"Ruprecht 31",115.748,-35.593,250.087,-5.968,0.11,-4.9,3.65,541,0.104,8.699,8.65,"nan","nan","nan"
"ASCC 88",256.71,-35.58,349.912,3.078,0.54,2.9,-2.6,1297,0.729,10.799,7.0,"nan","nan","nan"
"Bochum 13",259.33,-35.55,351.192,1.373,0.155,-0.6,-2.19,1340,0.822,10.9,7.25,"nan","nan","nan"
"ESO 371-25",133.25,-35.467,258.002,5.861,0.095,-4.45,4.24,2839,0.729,12.5,9.055,0.051,"nan","nan"
"FSR 1459",151.395,-35.365,268.705,16.257,0.115,-10.64,4.77,1759,0.229,11.3,9.35,"nan","nan","nan"
"ESO 367-10",109.26,-35.29,247.344,-10.512,0.07,-5.06,-4.02,3027,0.916,12.7,8.315,0.119,"nan","nan"
"Trumpler 30",269.228,-35.27,355.76,-5.281,0.19,1.35,-1.91,1982,0.479,11.64,8.35,"nan","nan","nan"
"NGC 6455",267.938,-35.175,355.313,-4.322,0.23,1.49,-2.77,2710,1.041,12.5,9.25,"nan","nan","nan"
"NGC 6396",264.405,-35.022,353.936,-1.775,0.1,1.45,-5.83,1168,1.062,10.679,7.505,"nan","nan","nan"
"FSR 1748",249.145,-35.015,346.43,8.218,0.1,-6.14,-1.23,4298,0.26,13.25,9.7,"nan","nan","nan"
"FSR 1756",253.02,-34.946,348.553,5.843,0.07,0.79,-4.19,2532,1.499,12.5,9.375,0.032,"nan","nan"
"FSR 1317",98.535,-34.944,243.437,-18.432,0.09,3.64,7.92,2180,0.645,11.9,8.6,"nan","nan","nan"
"Ruprecht 128",266.07,-34.885,354.774,-2.861,0.075,-4.15,1.43,2486,1.624,12.5,9.2,"nan","nan","nan"
"FSR 1332",108.705,-34.877,246.764,-10.741,0.1,-4.87,8.27,2173,0.666,11.9,8.42,0.02,"nan","nan"
"NGC 6444",267.375,-34.825,355.38,-3.747,0.19,-0.49,-0.93,1217,0.229,10.5,9.015,"nan","nan","nan"
"ASCC 90",264.78,-34.815,354.275,-1.924,0.305,-3.0,-3.65,526,0.3,8.701,8.81,"nan","nan","nan"
"NGC 6475",268.44,-34.78,355.863,-4.478,0.7,2.58,-4.98,303,0.219,7.478,8.25,"nan",0.14,0.06
"NGC 2635",129.609,-34.775,255.604,3.954,0.145,-8.02,0.79,3789,0.333,13.0,8.73,0.074,-0.61,"nan"
"Kronberger 85",119.586,-34.772,250.966,-2.846,0.07,-0.83,3.66,10380,1.457,15.55,8.5,"nan","nan","nan"
"ESO 370-13",126.783,-34.7,254.165,2.128,0.07,-0.42,4.64,7617,0.593,14.6,8.9,"nan","nan","nan"
"ESO 392-13",261.717,-34.683,353.014,0.258,0.125,0.29,-1.2,816,0.75,9.8,7.95,"nan","nan","nan"
"ESO 368-11",116.1,-34.627,249.384,-5.242,0.165,-5.59,6.96,1245,0.073,10.499,8.945,"nan","nan","nan"
"FSR 1363",122.646,-34.6,252.164,-0.627,0.11,-4.55,9.4,2391,0.333,12.0,8.5,"nan","nan","nan"
"Ruprecht 59",124.838,-34.495,253.08,0.933,0.1,-4.63,8.5,4004,0.583,13.2,6.8,"nan","nan","nan"
"MWSC 5712",291.33,-34.475,4.124,-21.48,0.14,-1.99,-1.12,1654,0.333,11.2,8.745,"nan","nan","nan"
"FSR 1360",120.397,-34.46,251.051,-2.114,0.11,-4.62,0.86,1743,0.291,11.3,8.985,0.025,"nan","nan"
"Alessi 4",154.058,-34.36,269.902,18.373,0.145,-10.65,4.48,2340,0.479,12.0,8.55,"nan","nan","nan"
"FSR 1351",116.46,-34.34,249.281,-4.842,0.115,-3.36,4.42,1579,0.645,11.2,8.2,"nan","nan","nan"
"FSR 1326",108.615,-34.305,246.207,-10.56,0.14,-7.1,2.32,1298,0.416,10.7,8.78,0.09,"nan","nan"
"Ruprecht 126",263.754,-34.305,354.252,-0.938,0.14,-2.47,-1.3,2325,0.833,12.1,8.875,"nan","nan","nan"
"FSR 1352",116.618,-34.28,249.293,-4.7,0.13,-3.86,5.62,1508,0.645,11.1,8.28,"nan","nan","nan"
"ESO 393-15",265.905,-34.213,355.277,-2.394,0.09,-9.15,0.23,2471,1.666,12.5,9.15,"nan","nan","nan"
"MWSC 5191",198.607,-34.19,308.338,28.44,0.161,-3.0,-4.9,1318,0.312,10.7,8.975,"nan","nan","nan"
"Ruprecht 61",126.308,-34.159,253.497,2.121,0.07,-1.42,3.67,6006,0.333,14.0,9.1,"nan",-0.4,"nan"
"FSR 1350",116.951,-34.036,249.219,-4.339,0.105,-5.43,5.89,1608,0.833,11.299,8.6,"nan","nan","nan"
"Collinder 333",262.905,-34.01,354.117,-0.188,0.13,0.71,-2.25,1051,1.062,10.45,8.15,"nan","nan","nan"
"Arp-Madore 2",114.677,-33.835,248.112,-5.883,0.115,0.52,7.96,13338,0.57,15.809,9.335,"nan","nan","nan"
"FSR 1407",142.463,-33.835,261.961,12.554,0.16,-11.96,8.89,3860,0.208,13.0,9.3,"nan","nan","nan"
"FSR 1347",116.993,-33.7,248.945,-4.141,0.13,-2.42,10.45,2173,0.979,12.0,8.02,0.191,"nan","nan"
"ASCC 98",280.665,-33.65,1.535,-12.962,0.47,1.31,-5.62,800,0.04,9.528,8.045,"nan","nan","nan"
"Trumpler 27",264.09,-33.52,355.064,-0.749,0.25,-0.5,-0.09,1266,1.208,10.901,7.58,"nan",-0.193,0.09
"MWSC 4218",235.11,-33.475,338.914,17.337,0.25,-5.99,-7.06,993,0.729,10.22,9.1,"nan","nan","nan"
"ESO 397-01",286.027,-33.395,3.579,-16.98,0.12,-1.97,-6.48,2207,0.874,12.0,8.245,0.073,"nan","nan"
"MWSC 4500",293.34,-33.235,5.969,-22.664,0.15,6.05,-1.24,1423,0.416,10.9,9.2,"nan","nan","nan"
"NGC 6404",264.915,-33.233,355.675,-1.177,0.125,6.3,-3.37,2146,1.062,12.0,8.75,"nan",0.11,0.04
"FSR 1763",254.768,-33.16,350.864,5.821,0.11,2.51,1.26,6605,0.312,14.2,9.5,"nan","nan","nan"
"SAI 82",118.056,-33.04,248.824,-3.041,0.11,-3.58,9.46,1436,0.666,11.0,8.65,"nan","nan","nan"
"MWSC 5149",184.192,-32.99,294.597,29.32,0.13,-6.0,1.08,1542,0.156,10.99,9.5,"nan","nan","nan"
"ESO 368-14",116.778,-32.973,248.224,-3.932,0.095,2.65,4.5,1268,0.416,10.65,8.65,"nan","nan","nan"
"NGC 2588",125.805,-32.97,252.282,2.461,0.14,0.04,3.17,2421,0.25,12.0,8.9,"nan","nan","nan"
"MWSC 5186",197.317,-32.97,307.24,29.753,0.205,1.0,-1.59,1947,0.167,11.5,9.325,"nan","nan","nan"
"Antalova 4",263.183,-32.955,355.127,0.195,0.16,-1.02,1.39,1802,0.999,11.6,6.0,"nan","nan","nan"
"Haffner 15",116.382,-32.848,247.949,-4.158,0.145,-0.17,1.5,2237,1.093,12.1,7.28,"nan","nan","nan"
"FSR 1389",138.042,-32.76,258.559,10.631,0.14,-0.54,2.47,3508,0.854,13.0,8.595,"nan","nan","nan"
"MWSC 5715",293.392,-26.895,12.407,-20.571,0.15,2.13,-5.85,2170,0.833,11.95,8.36,"nan","nan","nan"
"NGC 2658",130.875,-32.665,254.567,6.074,0.23,-3.13,1.7,3123,0.083,12.5,8.975,0.025,"nan","nan"
"Ruprecht 55",123.142,-32.605,250.723,0.813,0.13,-2.43,2.52,3640,0.604,13.0,6.97,"nan","nan","nan"
"BDSB 102",263.235,-32.57,355.474,0.368,0.1,-2.72,-3.06,2837,1.509,12.75,6.3,"nan","nan","nan"
"MWSC 5088",167.185,-32.53,279.052,25.536,0.185,-7.82,0.86,2831,0.125,12.3,9.225,"nan","nan","nan"
"MWSC 5289",230.827,-32.49,336.524,20.296,0.185,-1.45,-2.79,1672,0.104,11.15,9.45,"nan","nan","nan"
"Antalova 2",262.41,-32.48,355.168,0.999,0.125,-5.87,-0.58,1259,3.727,11.699,6.0,"nan","nan","nan"
"Trumpler 28",264.255,-32.48,356.015,-0.306,0.175,-0.78,-1.78,1474,0.958,11.151,6.6,"nan",0.326,0.11
"MWSC 5083",163.995,-32.405,276.338,24.437,0.125,-4.49,-1.99,4860,0.208,13.5,9.2,"nan","nan","nan"
"NGC 6416",266.092,-32.365,356.935,-1.561,0.24,-1.55,-0.22,767,0.233,9.499,8.2,"nan",-0.613,0.095
"ASCC 96",275.017,-32.36,0.637,-8.134,0.18,-1.45,-4.67,759,0.15,9.449,8.4,"nan","nan","nan"
"VDBH 19,vdBergh-Hagen 19",121.769,-32.352,249.879,-0.021,0.08,1.31,6.96,3259,0.729,12.8,8.755,0.101,"nan","nan"
"VDBH 221,vdBergh-Hagen 221",259.665,-32.33,353.987,3.0,0.2,2.35,-4.0,807,0.2,9.599,7.8,"nan","nan","nan"
"FSR 1357",122.925,-32.255,250.33,0.852,0.15,-3.03,4.61,2361,0.729,12.1,8.595,"nan","nan","nan"
"NGC 6405",265.08,-32.215,356.611,-0.754,0.45,-0.76,-5.82,356,0.139,7.802,8.035,0.106,0.205,0.11
"ESO 429-05",114.263,-32.205,246.509,-5.401,0.085,-1.6,7.71,3978,0.937,13.3,9.09,0.027,"nan","nan"
"Antalova 3",262.658,-32.205,355.512,0.976,0.11,2.56,0.55,2588,1.353,12.5,8.415,0.074,"nan","nan"
"Ruprecht 48",120.698,-32.05,249.139,-0.624,0.06,-2.26,2.88,3033,0.281,12.5,8.6,"nan","nan","nan"
"ESO 435-33",150.975,-32.05,266.262,18.64,0.07,-2.32,2.16,1182,0.271,10.45,9.05,"nan","nan","nan"
"FSR 1751",245.963,-32.01,346.864,12.204,0.115,-4.72,-2.04,3393,0.458,12.8,9.415,"nan","nan","nan"
"FSR 1449",151.766,-31.995,266.78,19.101,0.17,-4.08,1.72,2154,0.416,11.8,9.095,0.037,"nan","nan"
"Ruprecht 52",121.305,-31.97,249.346,-0.146,0.13,1.0,1.19,1609,0.208,11.1,8.55,"nan","nan","nan"
"ESO 445-74",208.662,-31.95,318.256,29.034,0.1,-7.25,-1.09,3802,0.0,12.9,9.5,"nan","nan","nan"
"Ruprecht 54",122.843,-31.945,250.032,0.964,0.085,-1.62,6.89,5243,0.416,13.732,8.915,"nan","nan","nan"
"Ruprecht 58",123.705,-31.945,250.436,1.574,0.13,-1.43,2.95,2340,0.167,11.9,8.615,0.1,"nan","nan"
"VDBH 231,vdBergh-Hagen 231",262.988,-31.91,355.913,0.904,0.21,4.4,-1.41,2778,0.874,12.5,8.45,"nan","nan","nan"
"FSR 0009",277.137,-31.905,1.861,-9.536,0.105,1.25,-6.83,5174,0.562,13.75,9.155,"nan","nan","nan"
"FSR 1303",101.183,-31.893,241.332,-15.25,0.11,-1.06,5.73,1833,0.26,11.4,9.175,"nan","nan","nan"
"Collinder 140",111.03,-31.89,244.933,-7.672,0.49,-7.9,4.28,386,0.052,7.95,7.7,"nan",-0.1,0.15
"Haffner 17",117.904,-31.817,247.706,-2.527,0.13,3.61,-1.92,2899,1.208,12.7,8.17,0.061,"nan","nan"
"Ruprecht 155",121.267,-31.817,249.2,-0.091,0.085,0.61,0.71,2311,0.562,12.0,8.57,"nan","nan","nan"
"MWSC 5667",94.5,-31.8,239.071,-20.503,0.18,-0.5,2.14,2290,0.312,11.9,9.015,"nan","nan","nan"
"FSR 1327",114.832,-31.74,246.335,-4.753,0.095,-2.58,2.75,2597,0.708,12.3,8.51,"nan","nan","nan"
"MWSC 4229",239.123,-31.72,342.792,16.478,0.255,-4.8,-6.98,1148,0.5,10.46,9.015,"nan","nan","nan"
"FSR 1371",130.88,-31.716,253.815,6.658,0.075,-4.32,-2.99,3801,0.312,13.0,9.35,"nan","nan","nan"
"MWSC 5224",208.702,-31.71,318.37,29.255,0.195,-8.12,-0.77,1876,0.416,11.5,9.005,0.001,"nan","nan"
"NGC 2439",115.2,-31.705,246.458,-4.463,0.27,-2.9,1.74,3834,0.437,13.059,7.25,"nan","nan","nan"
"Collinder 196",131.257,-31.625,253.941,6.968,0.18,-3.94,1.06,1393,0.25,10.8,9.26,"nan","nan","nan"
"FSR 1405",144.465,-31.615,261.615,15.32,0.17,-4.89,1.58,3860,0.208,13.0,9.5,"nan","nan","nan"
"Antalova 1",262.238,-31.58,355.837,1.618,0.235,-0.6,-2.73,930,0.427,9.98,8.485,0.068,-0.655,0.19
"FSR 1339",120.427,-30.71,247.881,-0.109,0.12,-0.67,-1.61,4167,0.625,13.3,8.99,0.021,"nan","nan"
"NGC 6425",266.745,-31.53,357.936,-1.599,0.155,6.2,-0.1,1012,0.385,10.15,8.545,0.022,0.09,"nan"
"FSR 1342",119.48,-31.509,248.134,-1.22,0.12,1.5,-0.81,3628,0.937,13.1,8.29,"nan","nan","nan"
"Ruprecht 30",115.603,-31.467,246.419,-4.047,0.11,1.04,4.52,2134,0.479,11.8,8.725,"nan","nan","nan"
"ESO 430-14",120.892,-31.415,248.69,-0.146,0.13,-0.18,-0.27,2860,0.833,12.55,7.21,"nan","nan","nan"
"Ruprecht 14",108.716,-31.36,243.558,-9.193,0.09,-1.26,3.53,4023,0.396,13.15,9.06,0.038,"nan","nan"
"NGC 2243",97.392,-31.285,239.48,-18.015,0.165,-2.81,4.09,4446,0.062,13.26,9.135,"nan",-0.49,0.05
"Ruprecht 35",116.553,-31.283,246.662,-3.252,0.105,-0.66,2.1,3858,0.833,13.2,8.44,0.032,"nan","nan"
"Dutra-Bica 51",267.368,-31.25,358.45,-1.91,0.055,3.18,0.61,1346,3.123,11.65,6.0,"nan","nan","nan"
"FSR 1749",244.357,-31.2,346.495,13.751,0.13,-2.2,0.11,8015,0.25,14.6,9.5,"nan","nan","nan"
"Ruprecht 21",111.735,-31.155,244.555,-6.8,0.18,-3.34,2.31,3894,0.77,13.2,8.65,"nan","nan","nan"
"Ruprecht 47",120.585,-31.07,248.258,-0.185,0.195,0.14,0.56,2892,0.291,12.4,8.18,0.038,"nan","nan"
"FSR 1769",256.23,-31.045,353.31,6.12,0.105,-3.46,-4.28,5409,0.729,13.9,9.19,"nan","nan","nan"
"Collinder 132",108.36,-30.975,243.072,-9.296,0.31,-5.3,4.71,330,0.021,7.599,7.51,"nan","nan","nan"
"Ruprecht 28",114.9,-30.935,245.658,-4.31,0.155,-3.01,0.44,4712,0.416,13.5,8.76,"nan","nan","nan"
