"Name","GLON","GLAT","RAJ2000","DEJ2000","E(B-V)","e_E(B-V)","Dmod","e_Dmod","Dist","logt","e_logt","Weight","Nref","pmRA","e_pmRA","pmDE","e_pmDE","RV","e_RV","SimbadName"
"Collinder135",248.833,-11.133,109.32,-36.817,0.035,0.007,7.498,0.187,316,7.407,0.081,1.83,5,-10.7,0.26,5.3,0.26,15.4,2.2,"Collinder135            "
"Collinder140",244.994,-7.596,111.105,-31.849,0.03,0.004,8.02,0.063,402,7.548,0.049,2.21,8,-1.751,0.435,2.975,0.514,22.9,0.83,"Collinder140            "
"Collinder 173",261.442,-8.161,120.705,-46.382,0.05,0.001,8.083,0.102,414,7.142,0.021,0.96,4,"","","","",20.39,1.41,"Collinder173            "
"Collinder197",261.557,0.996,131.22,-41.233,0.548,"",9.566,"",819,7.128,"",0.54,2,-4.26,0.29,3.41,0.29,33.1,3.2,"Collinder197            "
"Collinder223",286.427,-1.704,158.07,-60.02,0.175,"",11.135,"",1686,7.776,"",1.19,2,-5.32,0.09,-2.46,0.09,8.5,3.59,"Collinder223            "
"Collinder228",287.734,-1.048,160.995,-60.087,0.34,0.002,11.404,0.337,1909,6.865,0.032,1.61,3,-6.55,0.6,2.03,0.46,-13.5,3.27,"Collinder228            "
"Collinder 232",287.56,-0.543,161.16,-59.559,0.413,"",11.883,"",2380,6.874,"",1.09,2,-6.09,0.17,0.75,0.46,-3.0,4.6,"Collinder232            "
"Collinder 240",290.94,0.205,167.91,-60.309,0.31,"",10.989,"",1577,7.16,"",1.18,1,-4.33,0.05,-1.82,0.05,-8.02,1.28,"Collinder240            "
"Collinder258, Har5",300.05,1.954,186.81,-60.779,0.162,0.012,10.431,0.323,1219,8.033,0.039,1.21,4,-13.683,1.054,-7.13,1.12,14.9,0.93,"Collinder258            "
"Collinder268",305.611,-4.347,199.56,-67.083,0.36,"",11.413,"",1917,8.448,"",0.32,2,-3.913,1.702,-2.3,1.906,-27.2,0.3,"Collinder268            "
"Collinder271",307.194,-1.643,202.53,-64.2,0.302,"",10.358,"",1179,8.312,"",0.23,2,-9.95,2.77,-4.489,4.203,"","","Collinder271            "
"Collinder272",307.661,1.202,202.605,-61.317,0.47,"",11.553,"",2045,7.227,"",4.71,2,-4.5,0.41,-2.0,0.41,-32.2,8.2,"Collinder272            "
"Collinder350",26.818,14.658,267.03,1.299,0.37,"",7.457,"",310,8.61,"",0.07,1,-4.63,0.28,-0.57,0.28,-14.4,0.2,"Collinder350            "
"Collinder359",29.815,12.522,270.27,2.9,0.193,"",7.028,0.062,254,7.506,0.001,0.69,3,0.47,0.01,9.1,0.5,-4.6,0.19,"Collinder359            "
"Collinder394",14.951,-9.234,283.065,-20.203,0.236,0.012,9.252,0.49,709,7.806,0.089,1.59,3,-0.907,0.06,-6.022,0.059,-1.8,6.45,"Collinder394            "
"Collinder419",78.167,2.78,304.53,40.732,0.958,"",11.201,"",1739,7.55,"",0.03,1,-1.017,0.338,-1.279,0.287,-8.3,0.1,"Collinder419            "
"Collinder421",79.497,2.543,305.79,41.693,0.923,"",11.657,"",2145,8.15,"",0.06,1,-0.624,0.266,-1.576,0.215,"","","Collinder421            "
"Collinder428",86.277,-1.407,315.795,44.583,0.453,"",12.651,"",3390,8.78,"",0.11,1,-1.213,0.096,-0.257,0.106,"","","Collinder428            "
"Collinder463",127.262,9.39,26.445,71.811,0.259,"",9.269,"",714,8.373,"",0.59,2,-0.91,0.26,-0.9,0.26,-7.2,0.28,"Collinder463            "
"Collinder465",224.107,-1.403,106.71,-10.519,0.476,"",12.61,"",3327,8.35,"",0.05,1,0.996,0.533,-1.609,0.652,"","","Collinder465            "
"Collinder466",224.308,-1.473,106.74,-10.73,0.305,"",12.148,"",2689,8.93,"",0.04,1,-0.717,0.724,0.011,0.698,"","","Collinder466            "
"Collinder469",12.799,-0.87,274.14,-18.313,0.442,"",10.898,"",1512,7.849,"",0.8,2,3.218,0.978,-1.02,1.218,"","","Collinder469            "
"Coma Star, Melotte 111",221.412,84.021,186.27,26.1,0.013,0.003,4.881,0.059,95,8.652,0.04,1.43,5,-6.78,0.3,-3.41,0.22,-1.0,0.48,"Melotte 111             "
"Czernik1",117.793,-0.953,1.905,61.475,0.732,"",11.687,"",2175,7.16,"",0.07,1,-1.073,0.588,-0.342,0.452,"","","Czernik1                "
"Czernik2",122.034,-2.708,10.92,60.15,0.303,"",11.15,"",1698,8.65,"",0.06,1,-1.652,0.559,-0.572,0.468,"","","Czernik2                "
"Czernik3",124.335,-0.059,15.78,62.783,0.682,"",10.845,"",1476,8.4,"",0.05,1,-1.483,1.156,-0.061,1.749,"","","Czernik3                "
"Czernik4",128.245,-0.946,23.895,61.476,0.392,"",11.692,"",2180,8.0,"",0.06,1,1.987,0.654,-2.909,0.447,-11.4,0.25,"Czernik4                "
"Czernik5",130.628,-0.56,28.935,61.356,0.78,"",12.07,"",2594,8.67,"",0.05,1,-2.35,0.58,0.06,0.03,"","","Czernik5                "
"Czernik6",130.952,1.055,30.495,62.833,0.424,"",12.347,"",2947,7.4,"",0.04,1,-4.082,1.003,-0.767,0.797,-22.0,10.0,"Czernik6                "
"Czernik7",131.225,0.523,30.75,62.247,0.671,"",11.434,"",1936,8.4,"",0.03,1,-3.578,0.712,-1.75,0.724,"","","Czernik7                "
"Czernik8",135.851,-1.547,38.25,58.768,0.803,"",10.938,"",1540,7.975,"",0.23,2,-0.004,0.658,-1.818,0.482,"","","Czernik8                "
"Czernik9",135.486,-0.487,38.385,59.887,0.906,"",10.941,"",1542,8.63,"",0.06,1,-1.62,0.466,-2.696,0.491,"","","Czernik9                "
"Czernik10",135.42,-0.211,38.475,60.167,1.05,"",11.483,"",1980,8.75,"",0.07,1,-2.657,0.521,-3.805,0.471,"","","Czernik10               "
"Czernik 11",135.933,-0.575,39.135,59.632,1.461,"",11.852,"",2346,8.0,"",0.06,1,-1.123,0.755,-4.417,0.849,"","","Czernik11               "
"Czernik12",138.169,-4.745,39.84,54.917,0.319,"",12.015,"",2529,8.85,"",0.08,1,-0.065,0.478,-1.559,0.54,"","","Czernik12               "
"Czernik13",135.715,2.269,41.115,62.318,0.742,"",12.957,"",3904,6.934,"",0.78,2,-0.083,1.062,-0.173,0.972,"","","Czernik13               "
"Czernik14",140.999,0.908,49.23,58.6,0.771,"",11.321,"",1837,8.85,"",0.06,1,-0.284,0.475,-2.041,0.525,"","","Czernik14               "
"Czernik15",145.18,-3.979,50.805,52.233,0.45,"",11.659,"",2147,8.25,"",0.05,1,0.958,0.653,-0.958,0.652,"","","Czernik15               "
"Czernik16",145.958,-2.972,52.785,52.632,0.78,"",10.965,"",1560,8.3,"",0.1,1,-2.38,0.437,-1.998,0.5,"","","Czernik16               "
"Czernik17",142.628,6.189,58.11,61.951,0.533,"",11.279,"",1802,8.8,"",0.05,1,-0.184,0.556,-2.905,0.579,"","","Czernik17               "
"Czernik18",168.323,-12.304,66.96,30.945,0.533,"",10.969,"",1562,8.68,"",0.06,1,-3.618,0.433,-6.296,0.396,"","","Czernik18               "
"Czernik19",174.162,-8.836,74.28,28.781,0.505,"",11.88,"",2377,7.85,"",0.06,1,1.451,0.323,-2.113,0.267,"","","Czernik19               "
"Czernik20",168.353,1.442,80.13,39.547,0.418,"",12.355,"",2957,7.156,"",1.27,2,-0.67,0.05,-3.3,0.04,-29.97,10.0,"Czernik20               "
"Czernik21",171.958,0.457,81.675,36.015,0.759,"",13.082,"",4134,8.87,"",0.58,1,0.591,0.155,-1.279,0.124,"","","Czernik21               "
"Czernik24",188.123,-2.211,88.86,20.887,0.664,"",12.823,"",3669,8.2,"",0.07,1,0.9,0.164,-2.194,0.151,"","","Czernik24               "
"Czernik25",202.472,-5.145,93.42,6.954,0.582,"",13.949,"",6163,8.92,"",0.05,1,0.188,0.143,-0.56,0.175,"","","Czernik25               "
"Czernik27",208.623,5.549,105.825,6.413,0.191,"",13.921,"",6084,8.76,"",0.04,1,-2.177,0.905,-0.59,0.887,"","","Czernik27               "
"Czernik29",230.879,0.95,112.095,-15.405,0.261,"",12.729,"",3514,8.79,"",0.07,1,-5.013,0.097,4.53,0.116,"","","Czernik29               "
"Czernik30",226.395,4.152,112.785,-9.94,0.03,"",11.942,"",2446,8.69,"",0.04,1,-1.874,0.108,1.12,0.139,79.9,1.5,"Czernik30               "
"Czernik31",236.355,0.276,114.255,-20.525,0.295,"",13.495,"",5000,7.4,"",0.04,1,-3.03,0.993,3.352,1.21,"","","Czernik31               "
"Czernik32",245.957,-1.726,117.63,-29.846,0.729,"",13.297,"",4565,9.0,"",0.06,1,0.175,1.049,3.148,0.953,"","","Czernik32               "
"Czernik38",37.243,2.629,282.45,4.974,1.139,"",12.185,"",2735,8.81,"",0.11,1,-2.574,0.369,-5.211,0.436,"","","Czernik38               "
"Czernik39",38.73,-1.632,286.935,4.349,0.585,"",13.023,"",4023,8.94,"",0.06,1,-7.336,0.893,-7.767,1.124,"","","Czernik39               "
"Czernik40",57.562,-1.106,295.665,21.166,0.612,"",12.11,"",2642,8.99,"",0.09,1,-2.344,0.016,-10.698,0.016,"","","Czernik40               "
"Czernik41",62.073,-0.697,297.75,25.27,1.336,"",12.409,"",3032,7.48,"",0.1,1,-1.25,0.659,-2.863,0.676,"","","Czernik41               "
"Czernik43",112.91,0.134,351.45,61.317,0.35,"",11.382,"",1890,8.55,"",0.08,1,-0.407,0.631,-3.341,0.755,-58.0,2.95,"Czernik43               "
"Czernik44",113.987,0.448,353.4,61.95,0.665,"",11.088,"",1650,8.2,"",0.07,1,-1.811,0.763,-2.844,0.493,"","","Czernik44               "
"Dias1",122.034,1.212,10.65,64.068,0.806,"",10.965,"",1560,8.27,"",0.06,1,-0.868,0.527,0.911,0.464,"","","Dias1                   "
"Dias2",204.033,-7.246,92.295,4.594,0.226,"",12.818,"",3661,8.4,"",0.03,1,-0.411,0.245,-0.263,0.139,"","","Dias2                   "
"Dias7",58.351,-2.46,297.345,21.17,0.267,"",11.811,"",2303,9.42,"",0.02,1,-4.968,1.542,-14.711,1.575,"","","Dias7                   "
"Dias6",19.67,-1.023,277.62,-12.316,1.005,"",13.361,"",4701,8.0,"",0.03,1,-1.115,0.901,-2.737,0.96,"","","Dias6                   "
"Dias8",50.403,-7.833,298.035,11.628,0.062,"",11.757,"",2246,9.8,"",0.03,1,-1.054,0.845,-3.214,0.906,"","","Dias8                   "
"Dolidze1",73.728,1.824,302.415,36.506,0.33,"",12.496,"",3156,7.93,"",0.03,1,-0.627,0.195,-1.472,0.26,4.0,3.7,"Dolidze1                "
"Dolidze3",74.622,1.029,303.855,36.815,0.538,"",11.192,"",1731,6.73,"",0.02,1,-0.534,0.19,-1.001,0.202,"","","Dolidze3                "
"Dolidze5",77.229,1.668,305.04,39.331,0.819,"",11.297,"",1817,7.93,"",0.05,1,-1.112,0.178,-2.21,0.227,-35.0,"","Dolidze5                "
"Dolidze8",80.107,2.697,306.09,42.281,0.688,"",10.023,"",1011,7.18,"",0.03,1,-0.581,0.271,-1.692,0.35,"","","Dolidze8                "
"Dolidze9",79.964,2.297,306.42,41.933,0.473,"",10.228,"",1111,7.91,"",0.05,1,-0.95,0.248,-1.089,0.28,"","","Dolidze9                "
"Dolidze11",79.644,1.878,306.63,41.43,0.435,"",10.734,"",1402,7.87,"",0.05,1,-1.076,0.22,-1.017,0.296,-14.0,"","Dolidze11               "
"Dolidze13",122.841,1.254,12.495,64.126,0.338,"",13.335,"",4645,8.93,"",0.05,1,-0.018,0.547,2.513,0.578,"","","Dolidze13               "
"Dolidze14",167.557,-17.982,61.68,27.543,0.208,"",11.174,"",1717,9.02,"",0.06,1,0.151,0.553,-6.232,0.727,"","","Dolidze14               "
"Dolidze15",170.53,-3.551,76.65,34.857,0.421,"",13.812,"",5786,9.04,"",0.03,1,4.852,0.486,-2.251,0.627,"","","Dolidze15               "
"Dolidze16",173.288,-3.511,78.645,32.66,0.888,"",12.293,"",2875,9.18,"",0.03,1,0.88,0.11,-0.898,0.122,-8.4,0.5,"Dolidze16               "
"Dolidze19",195.192,-15.328,80.925,8.161,0.42,"",12.451,"",3092,9.18,"",0.05,1,-0.531,0.127,-1.3,0.163,"","","Dolidze19               "
"Dolidze20",173.926,-0.611,81.93,33.786,0.388,"",12.884,"",3774,8.63,"",0.06,1,0.565,0.14,-1.36,0.148,"","","Dolidze20               "
"Dolidze22",205.687,-4.124,95.835,4.6,0.294,"",11.812,"",2304,9.01,"",0.09,1,-0.35,0.1,-0.69,0.14,"","","Dolidze22               "
"Dolidze23",211.985,-1.878,100.725,0.047,0.268,"",12.407,"",3030,8.98,"",0.07,1,0.426,0.078,-0.512,0.101,"","","Dolidze23               "
"Dolidze24",210.731,-0.729,101.175,1.686,0.182,"",12.933,"",3860,8.97,"",0.05,1,-0.273,0.162,-0.967,0.171,"","","Dolidze24               "
"Dolidze25",212.066,-1.296,101.28,0.24,0.675,"",13.725,"",5560,7.141,"",0.39,2,-0.031,0.075,-1.217,0.101,77.4,14.1,"Dolidze25               "
"Dolidze26",206.585,13.886,112.515,11.886,0.042,"",13.004,"",3988,9.0,"",0.04,1,-2.805,0.06,-2.346,0.048,"","","Dolidze26               "
"Dolidze28",17.035,-1.039,276.375,-14.656,1.614,"",13.402,"",4791,7.4,"",0.01,1,-0.305,0.734,-3.775,1.03,0.6,1.5,"Dolidze28               "
"Dolidze35",47.243,-2.103,291.36,11.659,0.339,"",10.139,"",1066,8.71,"",0.02,1,-1.068,0.114,-3.93,0.162,"","","Dolidze35               "
"Dolidze36",77.62,5.991,300.54,42.014,0.036,"",11.672,"",2160,9.8,"",0.04,1,-0.93,0.59,-4.477,0.671,77.0,14.1,"Dolidze36               "
"Dolidze37",73.972,3.581,300.72,37.654,0.297,"",11.415,"",1919,8.85,"",0.01,1,-3.608,1.699,-7.549,2.165,"","","Dolidze37               "
"Dolidze38",77.276,5.0,301.425,41.2,0.232,"",12.589,"",3295,9.35,"",0.03,1,-0.675,0.111,-0.348,0.134,"","","Dolidze38               "
"Dolidze39",75.602,1.457,304.095,37.867,0.288,"",12.207,"",2763,9.05,"",0.08,1,-0.151,0.012,-0.864,0.133,"","","Dolidze39               "
"Dolidze40",75.829,1.238,304.485,37.933,0.539,"",11.61,"",2099,7.16,"",0.04,1,-1.279,0.164,-0.783,0.193,-8.9,0.74,"Dolidze40               "
"Dolidze42",76.187,1.068,304.92,38.133,0.569,0.04,9.961,0.421,982,7.568,0.456,0.69,3,-0.976,0.313,-1.265,0.322,"","","Dolidze42               "
"Dolidze44",80.224,1.562,307.425,41.717,0.415,"",10.213,"",1103,8.37,"",0.04,1,0.165,0.315,-0.773,0.322,"","","Dolidze44               "
"Dolidze45",82.003,-7.203,317.7,37.534,0.126,"",11.494,"",1990,9.34,"",0.05,1,-0.684,0.152,-0.667,0.185,"","","Dolidze45               "
"Dolidze47",77.539,-3.421,310.485,36.577,0.123,"",11.49,"",1986,9.16,"",0.04,1,-1.013,0.181,-1.023,0.192,"","","Dolidze47               "
"Dolidze52",15.105,-1.633,275.985,-16.64,0.502,"",11.589,"",2079,7.3,"",0.03,1,1.297,1.012,-5.319,0.828,"","","Dolidze52               "
"Dolidze53",60.995,-0.084,296.565,24.651,0.503,"",11.041,"",1615,8.93,"",0.03,1,-1.7,0.05,-5.591,0.059,2.8,1.28,"Dolidze53               "
"Dutra_Bica83",182.125,0.425,88.02,27.392,0.95,"",12.567,"",3261,8.1,"",0.04,1,-0.544,0.321,-1.28,0.298,"","","NAME Dutra Bica 83      "
"Dzeta_Scul",14.264,-78.665,0.42,-30.217,0.01,0.006,7.148,0.058,269,7.796,0.124,0.79,3,"","","","","","","NAME zet Scl Cluster    "
"ESO092_18",287.194,-6.657,153.735,-64.612,0.494,"",14.84,"",9289,9.031,"",0.47,2,-7.758,1.935,-2.085,2.586,"","","ESO092-18               "
"ESO096_04",305.399,-3.2,198.75,-65.962,0.6,"",14.855,"",9354,8.826,"",0.1,1,"","","","","","","ESO096-04               "
"ESO123_26",273.168,-16.272,118.125,-60.33,0.125,"",8.889,"",599,8.376,"",0.11,2,-0.72,0.645,6.72,0.83,"","","ESO123-26               "
"ESO141_47",339.02,-26.174,289.515,-57.903,0.177,"",11.794,"",2285,9.8,"",0.05,1,4.571,1.485,-8.606,2.316,-23.5,1.4,"ESO141-47               "
"ESO165_09",274.989,-5.924,136.305,-55.955,0.05,"",7.972,"",393,8.96,"",0.07,1,-10.15,0.53,10.47,1.02,"","","ESO165-09               "
"ESO175_06",314.711,3.96,214.635,-56.918,0.2,"",8.08,"",413,8.6,"",0.07,1,-4.87,0.16,-1.43,0.13,-27.9,"","ESO175-06               "
"ESO231_30",345.939,-24.718,289.215,-51.492,0.015,"",11.557,"",2048,9.27,"",0.03,1,2.639,1.137,-8.385,1.457,43.65,0.64,"ESO231-30               "
"ESO245_09",273.835,-67.491,28.425,-45.953,0.315,"",9.93,"",968,9.03,"",0.03,1,15.217,2.195,-5.857,2.531,25.97,"","ESO245-09               "
"ESO258_01",260.245,-10.896,116.4,-46.71,0.233,"",12.655,"",3396,8.95,"",0.03,1,-0.026,1.28,4.415,1.151,"","","ESO258-01               "
"ESO282_26",355.083,-21.892,288.465,-42.648,0.045,"",11.813,"",2305,9.8,"",0.03,1,3.56,0.819,-3.234,0.934,13.1,"","ESO282-26               "
"ESO309_03",252.035,-18.041,102.66,-42.39,0.133,"",12.245,"",2812,6.03,"",0.05,1,-0.019,0.299,0.452,0.441,"","","ESO309-03               "
"ESO311_14",256.997,-8.366,117.345,-42.685,0.274,"",12.792,"",3617,8.6,"",0.05,1,-3.012,1.535,5.429,1.628,"","","ESO311-14               "
"ESO337_23",0.575,-21.339,289.83,-37.62,0.248,"",11.727,"",2215,9.35,"",0.04,1,0.332,1.357,-11.356,1.895,"","","ESO337-23               "
"ESO367_10",247.461,-10.481,109.32,-35.32,0.321,"",12.2,"",2754,8.93,"",0.04,1,-7.344,1.004,0.747,1.673,"","","ESO367-10               "
"ESO368_11",249.433,-5.26,116.07,-34.619,0.67,"",12.934,"",3862,7.89,"",0.05,1,-4.704,1.423,6.497,1.07,"","","ESO368-11               "
"ESO368_14",248.28,-3.942,116.76,-32.968,0.97,"",13.007,"",3994,6.82,"",0.08,1,4.18,0.93,6.702,0.881,"","","ESO368-14               "
"LP 13",179.923,-16.904,71.07,19.4,0.647,"",10.293,"",1144,9.4,"",0.03,1,5.112,1.545,-8.64,1.661,"","","[LP2017] LP13           "
"ESO397_01",3.645,-16.974,286.02,-33.395,0.102,"",11.446,"",1946,9.31,"",0.02,1,0.578,1.585,-5.065,2.079,"","","ESO397-01               "
"ESO425_06",235.467,-22.282,91.215,-29.183,0.042,"",12.072,"",2597,9.16,"",0.04,1,-0.539,0.253,0.144,0.293,"","","ESO425-06               "
"ESO426_26",239.692,-16.517,99.075,-30.858,0.158,"",12.541,"",3223,9.04,"",0.04,1,0.081,0.338,0.059,0.275,49.0,"","ESO426-26               "
"ESO427_32",241.718,-10.368,106.53,-30.18,0.115,"",11.823,"",2315,9.18,"",0.05,1,0.219,0.69,2.514,0.655,"","","ESO427-32               "
"ESO429_02",242.666,-4.158,113.355,-28.19,0.05,"",11.196,"",1735,8.93,"",0.05,1,-2.81,0.981,0.734,0.925,"","","ESO429-02               "
"ESO429_13",245.719,-3.922,115.29,-30.738,0.25,"",12.456,"",3099,8.93,"",0.03,1,-4.462,1.245,0.606,1.483,"","","ESO429-13               "
"ESO430_14",248.763,-0.141,120.9,-31.417,0.27,"",12.892,"",3788,7.8,"",0.04,1,-1.297,1.039,0.936,0.901,"","","ESO430-14               "
"ESO494_09",245.011,1.088,119.82,-27.582,0.227,"",11.727,"",2215,8.99,"",0.02,1,-1.557,1.789,2.311,1.501,"","","ESO494-09               "
"ESO489_01",232.996,-21.416,91.245,-26.732,0.114,"",11.668,"",2156,9.0,"",0.03,1,-0.002,0.163,0.08,0.219,"","","ESO489-01               "
"ESO493_03",242.558,-2.504,114.93,-27.293,0.397,"",11.8,"",2291,8.32,"",0.03,1,-2.878,0.603,1.754,0.627,20.77,22.48,"ESO493-03               "
"ESO561_05",240.847,3.66,119.835,-22.692,0.0,"",13.135,"",4236,8.92,"",0.03,1,-0.334,0.902,3.581,1.381,"","","ESO561-05               "
"ESO524_01",9.132,-12.987,284.16,-26.961,0.356,"",12.64,"",3373,9.19,"",0.04,1,0.296,0.841,-8.683,0.87,"","","ESO524-01               "
"ESO525_08",15.154,-18.058,291.84,-23.619,0.045,"",11.864,"",2359,9.26,"",0.02,1,1.749,0.226,-1.889,0.231,"","","ESO525-08               "
"ESO559_13",235.655,-1.614,112.125,-20.825,0.148,"",12.745,"",3540,8.76,"",0.04,1,-4.122,0.069,2.157,0.075,"","","ESO559-13               "
"Feibelman1",75.892,1.324,304.44,38.033,0.205,"",11.871,"",2367,8.94,"",0.04,1,-0.504,0.366,-0.464,0.312,-8.9,"","NAME Feibelman 1        "
"Feigelson1",300.287,-15.607,179.97,-78.207,0.02,"",5.127,"",106,6.602,"",0.08,1,-39.494,1.0,-0.995,0.9,13.7,0.87,"NAME Feigelson 1        "
"Feinstein1",290.094,0.386,166.485,-59.816,0.4,"",9.974,"",988,7.0,"",0.11,1,-3.55,0.07,-1.79,0.07,-13.4,8.91,"Cl Feinstein 1          "
"Ferrero10",216.709,0.637,105.12,-3.009,0.343,"",13.428,"",4848,8.74,"",0.04,1,-0.422,0.282,0.191,0.323,"","","Cl Ferrero 10           "
"Ferrero11",208.187,-7.91,93.63,0.642,0.31,"",9.801,"",912,8.058,"",0.08,2,-1.14,0.1,-3.3,0.09,"","","Cl Ferrero 11           "
"Frolov1",116.641,-0.582,359.385,61.623,0.448,"",11.236,"",1767,7.6,"",0.05,1,1.314,0.64,-2.434,0.511,16.4,3.0,"NAME Cl Frolov 1        "
"FSR0275",87.261,0.978,314.145,46.892,0.886,"",12.611,"",3328,8.85,"",0.06,1,-0.914,0.14,-0.742,0.137,"","","[FSR2007] 0275          "
"FSR0336",99.157,0.966,327.705,55.246,0.85,"",10.721,"",1394,8.6,"",0.09,1,-4.511,0.386,-3.377,0.401,"","","[FSR2007] 0336          "
"FSR0342",99.8,-2.207,331.875,53.116,0.418,"",12.936,"",3865,8.78,"",0.1,1,-4.057,0.541,-1.994,0.533,"","","[FSR2007] 0342          "
"FSR0354",102.836,1.188,332.775,57.641,0.611,"",11.368,"",1878,8.25,"",0.03,1,-6.818,1.616,-2.038,1.137,"","","[FSR2007] 0354          "
"FSR0459",116.547,-2.992,0.18,59.243,0.836,"",12.626,"",3351,8.0,"",0.05,1,-0.787,0.253,-0.706,0.212,"","","[FSR2007] 0459          "
"FSR0756",168.701,-13.699,66.06,29.729,0.256,"",11.649,"",2137,8.97,"",0.06,1,0.428,0.946,-5.558,0.831,"","","[FSR2007] 0756          "
"FSR0846",182.62,-0.744,87.18,26.368,0.191,"",10.88,"",1500,7.2,"",0.02,1,0.168,0.24,-1.671,0.279,"","","[FSR2007] 0846          "
"FSR0852",184.197,-0.44,88.365,25.168,0.611,"",13.179,"",4323,7.8,"",0.08,1,0.765,0.091,-0.289,0.089,-3.9,2.7,"[FSR2007] 0852          "
"FSR0923",193.285,-1.022,92.64,16.981,1.079,"",11.526,"",2019,8.6,"",0.03,1,0.228,0.104,-1.762,0.134,"","","[FSR2007] 0923          "
"FSR0932",194.677,-3.478,91.11,14.573,0.808,"",12.249,"",2817,8.45,"",0.08,1,-0.528,0.254,-0.873,0.225,"","","[FSR2007] 0932          "
"FSR0942",195.661,-3.592,91.5,13.659,0.603,"",12.787,"",3609,8.5,"",0.12,1,-0.434,0.108,-0.506,0.105,"","","[FSR2007] 0942          "
"FSR1053",210.314,-1.847,99.99,1.547,0.802,"",12.782,"",3601,6.6,"",0.06,1,1.981,0.561,-0.796,0.545,"","","[FSR2007] 1053          "
"Haffner4",228.012,-3.609,106.53,-14.997,0.339,"",12.536,"",3215,8.91,"",0.06,1,3.736,1.01,-1.05,0.781,"","","Haffner4                "
"Haffner6",227.943,0.25,110.025,-13.15,0.843,"",11.721,"",2209,7.911,"",0.53,2,-0.749,0.799,3.885,0.804,"","","Haffner6                "
"Haffner7",242.728,-6.811,110.715,-29.491,0.129,"",13.618,"",5292,9.02,"",0.04,1,-3.428,0.916,4.2,1.196,"","","Haffner7                "
"Haffner9",231.864,-0.581,111.18,-17.0,0.498,"",12.839,"",3697,8.81,"",0.13,1,-2.319,0.037,4.716,0.039,"","","Haffner9                "
"Haffner10",230.864,1.008,112.14,-15.364,0.57,"",12.742,"",3535,8.22,"",0.05,1,-4.465,0.153,4.402,0.153,"","","Haffner10               "
"Haffner11",242.449,-3.54,113.85,-27.703,0.302,"",13.284,"",4537,9.03,"",0.06,1,-2.077,0.835,2.792,0.966,"","","Haffner11               "
"Haffner13",245.07,-3.736,115.11,-30.083,0.265,"",11.945,"",2449,6.6,"",0.03,1,-2.498,1.221,2.821,1.156,68.0,5.8,"Haffner13               "
"Haffner14",244.059,-2.091,116.175,-28.392,0.192,"",12.637,"",3368,8.99,"",0.05,1,-0.248,0.766,1.059,0.743,73.5,0.5,"Haffner14               "
"Haffner15",248.019,-4.155,116.385,-32.848,1.092,"",11.697,"",2185,7.279,"",0.68,2,0.801,1.185,1.159,1.247,"","","Haffner15               "
"Haffner16",242.167,0.469,117.585,-25.467,0.175,"",12.502,"",3165,7.078,"",0.32,1,-3.4,0.23,2.03,0.29,48.7,3.38,"Haffner16               "
"Haffner18",243.222,0.453,118.17,-26.382,0.576,"",13.706,"",5510,7.054,"",0.41,2,-3.472,1.09,0.961,0.899,60.0,"","Haffner18               "
"Haffner19",243.137,0.52,118.185,-26.275,0.409,0.028,13.314,0.221,4600,7.169,0.127,1.59,5,-4.206,0.069,0.653,0.073,68.0,6.0,"Haffner19               "
"Haffner20",247.044,-0.925,119.07,-30.367,0.556,"",12.517,"",3188,8.149,"",0.76,2,0.738,1.197,-0.803,1.372,"","","Haffner20               "
"Haffner21",244.917,1.632,120.285,-27.216,0.113,"",12.432,"",3065,7.934,"",0.76,2,-4.942,1.162,2.668,1.206,"","","Haffner21               "
"Haffner23",230.115,-3.795,107.355,-16.949,0.131,"",9.827,"",924,8.786,"",0.08,2,0.701,0.468,-1.407,0.546,"","","Haffner23               "
"Harvard20",56.347,-4.654,298.275,18.333,0.235,"",11.027,"",1605,7.561,"",0.54,2,-1.417,0.92,-6.07,0.74,5.2,0.65,"Harvard20               "
"Herschel1, ASCC41",219.456,12.337,116.76,-0.019,0.02,"",8.127,"",422,8.44,"",0.09,1,1.93,0.29,-3.93,0.21,"","","NAME Herschel 1         "
"Hogg10",290.866,0.093,167.685,-60.385,0.453,0.124,11.243,0.071,1773,6.822,0.689,0.98,3,-8.72,2.455,-1.036,2.466,-7.0,8.0,"Hogg10                  "
"Hogg14",300.132,2.928,187.155,-59.817,0.258,"",10.638,"",1342,8.035,"",0.37,2,-12.067,0.621,-5.766,0.675,"","","Hogg14                  "
"Hogg15",302.116,-0.241,190.905,-63.1,1.118,0.162,11.922,0.084,2423,6.849,0.725,1.42,3,-15.131,2.225,-2.329,2.067,55.0,7.4,"Hogg15                  "
"Hogg16",307.543,1.338,202.32,-61.2,0.5,0.071,10.799,0.248,1445,7.364,0.332,1.12,5,-6.414,1.183,-0.718,1.088,-33.0,6.16,"Hogg16                  "
"Hogg17",314.964,-0.9,218.49,-61.368,0.595,"",10.606,"",1322,7.995,"",0.66,2,-8.429,1.521,-5.605,2.544,"","","Hogg17                  "
"Hogg18",320.83,6.426,222.675,-52.268,0.501,"",10.986,"",1575,7.721,"",0.81,2,-1.712,0.397,-0.871,0.332,"","","Hogg18                  "
