"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"CWNU 2538",169.234,-62.093,292.111,-1.225,0.435,-6.155,1.691,"nan",0.0,44.0,6.6,"AB","nan","nan"
"CWNU 2539",182.005,-63.455,298.102,-0.987,0.255,-5.048,0.446,"nan",0.0,28.0,1.9,"DB","nan","nan"
"CWNU 254",110.244,3.84,212.816,8.305,2.159,-6.508,-5.226,12.634,21.0,49.0,21.7,"AB","ocsn104;theia172;cwwdl14655;cwwdl14656","100.0;100.0;95.9;46.9"
"CWNU 2540",278.783,-8.095,23.87,-0.088,0.435,-0.106,-1.308,"nan",0.0,42.0,3.8,"BB","nan","nan"
"CWNU 2541",334.534,53.731,101.384,-2.609,0.306,-4.097,-4.187,-65.98,1.0,42.0,3.9,"DB","nan","nan"
"CWNU 2542",64.966,45.263,156.731,-3.507,0.392,0.349,-1.416,"nan",0.0,22.0,4.1,"DC","nan","nan"
"CWNU 2543",279.901,-7.043,25.322,-0.588,0.287,0.023,-1.985,28.71,30.0,119.0,2.5,"AA","hsc245","15.1"
"CWNU 2544",333.696,54.805,101.577,-1.43,0.231,-2.822,-2.747,"nan",0.0,30.0,4.5,"AB","nan","nan"
"CWNU 2545",159.617,-57.12,285.615,1.198,0.408,-6.329,3.136,4.751,1.0,21.0,6.7,"BB","nan","nan"
"CWNU 2546",124.717,-36.149,254.385,-0.087,0.265,-2.71,3.07,"nan",0.0,36.0,4.0,"CA","nan","nan"
"CWNU 2547",278.706,-12.009,20.361,-1.821,0.328,-0.227,-0.779,24.311,1.0,31.0,2.2,"CA","nan","nan"
"CWNU 2548",197.873,-61.251,305.346,1.523,0.326,-7.939,-1.112,-36.646,4.0,38.0,6.9,"DB","nan","nan"
"CWNU 2549",163.493,-58.162,287.944,1.273,0.334,-6.339,2.74,"nan",0.0,43.0,6.7,"CB","nan","nan"
"CWNU 255",86.402,33.777,175.853,2.533,0.73,-1.178,-5.089,12.124,6.0,30.0,12.3,"BC","nan","nan"
"CWNU 2550",251.466,-44.821,340.218,0.434,0.381,-0.553,-2.223,-51.582,2.0,25.0,5.9,"BB","nan","nan"
"CWNU 2551",273.519,-16.569,13.985,0.477,0.329,-0.165,-1.673,-76.824,2.0,32.0,3.3,"AB","nan","nan"
"CWNU 2552",198.879,-62.076,305.748,0.658,0.244,-6.148,-0.827,-23.002,2.0,16.0,9.0,"CB","nan","nan"
"CWNU 2553",274.031,-15.257,15.367,0.674,0.587,0.18,-1.353,-5.978,1.0,21.0,11.6,"DB","nan","nan"
"CWNU 2554",160.452,-58.384,286.613,0.328,0.322,-6.494,3.454,-10.001,3.0,117.0,4.7,"AB","fof1487","47.9"
"CWNU 2555",334.121,55.514,102.176,-0.987,0.203,-3.054,-2.784,-96.421,5.0,50.0,1.2,"AB","nan","nan"
"CWNU 2556",353.802,56.7,112.576,-4.627,0.181,-1.94,-1.083,"nan",0.0,32.0,2.0,"CA","nan","nan"
"CWNU 2557",141.907,-54.896,276.366,-2.929,0.395,-5.165,4.188,8.681,1.0,26.0,6.7,"BB","nan","nan"
"CWNU 2558",101.229,0.888,211.424,-1.01,0.673,-1.492,0.798,-20.599,1.0,45.0,10.2,"AB","cwwdl14140","55.6"
"CWNU 2559",227.511,-55.02,321.997,2.619,0.519,-3.549,-2.324,"nan",0.0,19.0,12.5,"CB","nan","nan"
"CWNU 256",239.436,-53.066,328.805,0.187,0.721,-3.277,-3.201,-15.804,3.0,45.0,4.3,"BA","cwwdl13864;theia2115;oc0637","100.0;91.1;57.8"
"CWNU 2560",253.204,-46.369,339.793,-1.501,0.403,-2.736,-4.194,-16.406,7.0,117.0,2.9,"AB","nan","nan"
"CWNU 2561",113.96,-21.795,237.291,-0.54,0.373,-2.15,2.14,65.832,1.0,20.0,9.4,"CC","nan","nan"
"CWNU 2562",177.731,-60.574,295.569,1.45,0.473,-6.127,0.507,"nan",0.0,21.0,8.0,"BB","nan","nan"
"CWNU 2563",309.422,36.281,76.697,-2.93,0.35,-3.442,-4.198,"nan",0.0,22.0,10.8,"BB","nan","nan"
"CWNU 2564",342.622,61.217,108.894,1.685,0.223,-3.455,-1.987,"nan",0.0,51.0,1.1,"CA","nan","nan"
"CWNU 2565",246.5,-49.899,334.175,-0.517,0.328,-1.839,-2.098,1.323,2.0,46.0,4.0,"CB","nan","nan"
"CWNU 2566",248.788,-48.457,336.267,-0.631,0.431,-2.108,-3.067,-23.321,2.0,22.0,4.4,"CB","nan","nan"
"CWNU 2567",115.09,-28.047,243.217,-2.745,0.286,-0.853,1.865,48.99,3.0,23.0,2.7,"CB","nan","nan"
"CWNU 2568",254.571,-42.587,343.336,0.112,0.619,-1.895,-3.118,14.988,11.0,95.0,7.6,"CB","nan","nan"
"CWNU 2569",267.116,-27.397,1.637,0.261,0.416,0.883,0.477,-40.364,2.0,40.0,2.9,"BB","nan","nan"
"CWNU 257",90.332,4.558,203.07,-8.973,0.726,0.487,-2.061,39.312,6.0,71.0,6.6,"BB","theia3428;ubc1325","60.6;52.1"
"CWNU 2570",240.135,-55.06,327.82,-1.605,0.22,-3.812,-3.774,-37.538,5.0,23.0,1.6,"BA","nan","nan"
"CWNU 2571",302.791,23.752,63.161,-5.418,0.425,-0.312,-3.45,-46.314,2.0,20.0,8.7,"AB","nan","nan"
"CWNU 2572",255.18,-44.272,342.313,-1.305,0.354,-1.762,-3.081,-46.173,1.0,14.0,7.6,"DB","nan","nan"
"CWNU 2573",203.192,-63.853,307.466,-1.342,0.339,-5.759,-2.418,-32.004,1.0,28.0,1.7,"AA","nan","nan"
"CWNU 2574",277.23,-12.945,18.858,-0.959,0.542,-0.405,-2.585,"nan",0.0,43.0,5.9,"AA","nan","nan"
"CWNU 2575",108.933,-10.597,225.131,0.486,0.329,-1.368,1.443,"nan",0.0,39.0,5.6,"BB","nan","nan"
"CWNU 2576",96.487,3.951,206.46,-3.862,0.722,1.576,-1.207,-4.532,2.0,22.0,11.6,"DC","nan","nan"
"CWNU 2577",68.502,49.63,155.282,1.236,0.324,-0.06,-0.947,"nan",0.0,17.0,8.9,"CC","nan","nan"
"CWNU 2578",82.202,33.105,174.586,-0.796,0.381,0.79,-1.291,-66.445,1.0,16.0,8.9,"DC","nan","nan"
"CWNU 2579",195.179,-57.933,304.17,4.908,0.484,-4.84,-0.59,-17.537,3.0,16.0,7.7,"BB","nan","nan"
"CWNU 258",115.431,-50.083,263.041,-13.127,1.377,-4.517,7.778,16.868,15.0,41.0,42.4,"CC","cwnu260","14.6"
"CWNU 2580",65.45,45.537,156.802,-3.06,0.377,-0.046,-1.032,32.946,2.0,44.0,6.5,"DB","nan","nan"
"CWNU 2581",287.102,10.179,43.914,0.902,0.28,-0.833,-3.64,35.216,7.0,84.0,2.4,"AB","nan","nan"
"CWNU 2582",255.95,-43.73,343.046,-1.372,0.436,-1.297,-3.722,96.66,2.0,11.0,7.2,"DB","nan","nan"
"CWNU 2583",326.747,56.935,99.76,2.617,0.447,-4.508,-3.518,4.931,1.0,31.0,8.3,"BC","nan","nan"
"CWNU 2584",280.757,-2.496,29.739,0.725,0.396,-0.057,-0.363,23.28,4.0,44.0,3.8,"AB","nan","nan"
"CWNU 2585",358.398,68.232,117.597,5.951,0.339,-2.828,0.183,-53.82,5.0,69.0,6.7,"AB","ptb6","34.8"
"CWNU 2586",251.429,-44.782,340.206,0.471,0.222,-2.408,-4.27,108.523,1.0,24.0,1.3,"AB","nan","nan"
"CWNU 2587",121.556,-30.378,248.113,0.893,0.35,-2.755,2.851,"nan",0.0,35.0,3.8,"CB","nan","nan"
"CWNU 2588",122.267,-32.192,249.973,0.43,0.242,-2.297,3.043,88.748,2.0,30.0,5.8,"CB","nan","nan"
"CWNU 2589",108.442,-9.821,224.205,0.417,0.306,-1.26,0.612,78.19,3.0,46.0,7.3,"BB","nan","nan"
"CWNU 259",293.698,15.083,51.285,-2.422,1.15,-0.966,-5.564,-22.523,1.0,11.0,18.3,"AC","nan","nan"
"CWNU 2590",276.34,-12.137,19.186,0.167,0.344,-0.958,-3.606,22.495,12.0,67.0,3.5,"BA","nan","nan"
"CWNU 2591",237.774,-53.979,327.463,0.108,0.675,-2.134,-3.125,"nan",0.0,24.0,7.1,"CB","nan","nan"
"CWNU 2592",297.783,22.746,59.83,-2.004,0.239,-2.482,-4.937,-15.334,1.0,30.0,4.2,"AB","nan","nan"
"CWNU 2593",184.342,-64.711,299.303,-2.074,0.238,-7.33,0.204,-15.445,4.0,33.0,2.8,"AB","nan","nan"
"CWNU 2594",308.328,45.576,83.642,3.304,0.403,-2.077,-4.855,2.364,2.0,99.0,5.8,"BB","fsr0260","30.3"
"CWNU 2595",93.399,14.275,195.957,-1.68,0.249,0.015,-0.705,"nan",0.0,21.0,5.2,"BB","nan","nan"
"CWNU 2596",108.589,-15.345,229.199,-2.002,0.458,-1.792,1.256,97.786,1.0,19.0,8.3,"BC","nan","nan"
"CWNU 2597",272.602,-21.197,9.506,-1.011,0.664,0.948,-1.144,"nan",0.0,18.0,6.8,"AB","nan","nan"
"CWNU 2598",271.309,-22.177,8.065,-0.408,0.428,-0.221,-3.593,-19.605,5.0,104.0,3.0,"AB","nan","nan"
"CWNU 2599",186.73,-62.822,300.138,-0.084,0.275,-6.132,-0.356,-25.346,1.0,38.0,3.1,"AB","nan","nan"
"CWNU 26",93.853,13.808,196.576,-1.526,0.441,-0.704,-1.044,"nan",0.0,39.0,5.4,"BB","hsc1558","46.2"
"CWNU 260",117.471,-49.692,263.166,-11.733,1.306,-4.712,7.787,16.724,14.0,32.0,21.1,"BB","cwnu258","18.8"
"CWNU 2600",209.888,-63.56,310.44,-1.675,0.489,-4.867,-1.713,3.685,1.0,27.0,6.1,"BB","nan","nan"
"CWNU 2601",159.209,-61.567,287.62,-2.759,0.162,-5.126,2.142,13.578,2.0,35.0,1.6,"AA","nan","nan"
"CWNU 2602",230.798,-58.855,321.484,-1.552,0.287,-3.97,-3.598,"nan",0.0,21.0,3.7,"CB","nan","nan"
"CWNU 2603",288.882,5.828,40.871,-2.676,0.488,-0.17,-4.661,18.706,3.0,60.0,5.2,"AB","cwwdl5759","65.0"
"CWNU 2604",316.873,46.395,88.052,-0.753,0.406,-3.087,-3.165,"nan",0.0,22.0,6.9,"AB","nan","nan"
"CWNU 2605",307.496,41.513,80.074,1.454,0.613,-2.446,-2.957,117.607,1.0,49.0,13.1,"AA","hsc624","2.0"
"CWNU 2606",257.85,-41.757,345.492,-1.311,0.651,1.071,-2.217,-44.122,1.0,41.0,5.2,"AB","nan","nan"
"CWNU 2607",164.029,-61.672,289.709,-1.804,0.409,-6.648,2.674,-4.418,1.0,29.0,2.7,"CB","nan","nan"
"CWNU 2608",318.18,49.247,90.761,0.549,0.614,-1.594,-1.63,"nan",0.0,25.0,6.4,"BB","nan","nan"
"CWNU 2609",113.058,-21.901,236.957,-1.347,0.326,-1.866,2.595,"nan",0.0,24.0,6.1,"DC","nan","nan"
"CWNU 261",213.608,-64.2,311.81,-2.764,1.087,-4.484,-4.344,-9.504,13.0,46.0,3.7,"AB","ubc1592","100.0"
"CWNU 2610",128.614,-45.149,263.444,-2.89,0.276,-3.212,3.942,75.884,2.0,34.0,4.6,"AB","cwnu2327","88.2"
"CWNU 2611",259.365,-40.137,347.463,-1.298,0.427,-0.999,-2.751,-40.416,3.0,20.0,3.3,"BA","nan","nan"
"CWNU 2612",282.683,-32.69,3.192,-14.09,0.531,1.801,-0.279,-27.412,1.0,20.0,12.7,"CC","nan","nan"
"CWNU 2613",327.776,56.394,99.831,1.821,0.451,-4.316,-3.642,"nan",0.0,24.0,6.0,"AB","nan","nan"
"CWNU 2614",351.61,64.139,113.834,2.784,0.208,-2.398,-1.022,-26.201,1.0,16.0,5.0,"BB","nan","nan"
"CWNU 2615",120.868,-28.421,246.146,1.414,0.229,-1.96,2.305,72.57,2.0,25.0,4.1,"CC","nan","nan"
"CWNU 2616",199.3,-63.892,305.764,-1.162,0.206,-5.878,-0.488,"nan",0.0,23.0,0.8,"AA","nan","nan"
"CWNU 2617",302.586,37.255,74.378,2.097,0.429,-2.494,-5.615,"nan",0.0,21.0,8.5,"BB","nan","nan"
"CWNU 2618",303.505,44.357,80.647,5.415,0.351,-2.184,-5.186,"nan",0.0,21.0,11.9,"DB","nan","nan"
"CWNU 2619",314.902,44.964,86.077,-0.677,0.321,-3.571,-4.559,-27.32,1.0,57.0,1.8,"AA","fof341","3.5"
"CWNU 262",281.607,3.069,35.069,2.536,1.574,1.379,-8.64,-6.975,10.0,24.0,15.0,"BC","nan","nan"
"CWNU 2620",320.796,48.707,91.585,-1.024,0.454,-2.0,-2.735,"nan",0.0,18.0,6.6,"BC","nan","nan"
"CWNU 2621",259.774,-42.356,345.821,-2.827,0.262,-0.972,-3.177,-78.012,3.0,23.0,3.1,"AB","vvvxcl056","12.0"
"CWNU 2622",258.267,-41.786,345.639,-1.583,0.442,-1.494,-4.024,-34.003,2.0,30.0,4.0,"BA","nan","nan"
"CWNU 2623",60.636,54.068,148.678,1.028,0.247,0.126,-0.351,-43.834,1.0,55.0,6.1,"CB","nan","nan"
"CWNU 2624",286.429,-2.666,32.212,-4.383,0.499,-0.555,-2.954,-12.878,2.0,29.0,12.4,"AB","nan","nan"
"CWNU 2625",301.327,33.053,70.276,0.712,0.227,-2.379,-5.181,-15.209,3.0,18.0,4.0,"CB","nan","nan"
"CWNU 2626",278.76,-10.691,21.566,-1.256,0.348,-0.481,-3.1,3.282,3.0,86.0,3.5,"BA","nan","nan"
"CWNU 2627",105.167,-2.874,216.537,0.732,0.532,-1.535,0.952,43.039,1.0,36.0,9.9,"AB","nan","nan"
"CWNU 2628",99.692,2.278,209.441,-1.766,0.428,-0.523,-0.932,"nan",0.0,21.0,7.8,"BC","nan","nan"
"CWNU 2629",216.47,-59.032,314.836,1.641,0.331,-5.67,-2.65,-43.774,6.0,78.0,4.7,"AB","nan","nan"
"CWNU 263",101.787,0.756,211.778,-0.611,0.443,-1.397,1.265,61.561,1.0,46.0,4.7,"BC","nan","nan"
"CWNU 2630",291.356,11.638,47.154,-2.103,0.401,-2.067,-4.25,52.897,3.0,34.0,5.5,"AB","dolidze35","64.7"
"CWNU 2631",208.615,-63.076,309.996,-1.072,0.31,-5.037,-2.007,"nan",0.0,41.0,3.0,"BA","nan","nan"
"CWNU 2632",189.405,-62.8,301.352,0.024,0.292,-5.333,-0.774,-7.792,7.0,32.0,4.4,"CB","nan","nan"
"CWNU 2633",287.686,5.565,40.03,-1.74,0.737,-2.115,-4.108,27.835,2.0,18.0,16.8,"BB","nan","nan"
"CWNU 2634",183.68,-61.027,298.499,1.531,0.248,-7.237,0.548,"nan",0.0,60.0,2.2,"AA","nan","nan"
"CWNU 2635",310.659,34.104,75.605,-5.042,0.334,-2.193,-3.985,"nan",0.0,11.0,7.3,"CB","nan","nan"
"CWNU 2636",84.472,37.211,172.113,2.992,0.255,0.335,-1.433,23.423,3.0,43.0,1.6,"CB","nan","nan"
"CWNU 2637",90.052,21.486,188.098,-0.943,0.27,-0.193,-1.429,"nan",0.0,47.0,6.0,"AB","nan","nan"
"CWNU 2638",158.302,-55.981,284.421,1.856,0.378,-6.154,2.822,"nan",0.0,32.0,3.7,"CB","nan","nan"
"CWNU 2639",210.287,-60.525,311.42,1.198,0.4,-5.871,-2.464,-26.162,1.0,20.0,7.7,"CC","nan","nan"
"CWNU 264",149.183,-60.521,283.005,-4.606,0.765,-9.292,3.649,-13.619,5.0,24.0,4.9,"AC","nan","nan"
"CWNU 2640",124.395,-30.741,249.762,2.74,0.175,-2.296,2.463,80.095,1.0,24.0,1.9,"CB","nan","nan"
"CWNU 2641",198.87,-64.211,305.54,-1.459,0.408,-4.842,-1.59,-23.323,2.0,66.0,6.6,"AB","nan","nan"
"CWNU 2642",268.251,-38.524,352.507,-6.182,0.77,0.477,-1.174,-41.474,9.0,26.0,19.7,"AB","nan","nan"
"CWNU 2643",234.548,-57.354,323.984,-1.464,0.335,-3.37,-3.699,"nan",0.0,21.0,3.1,"AB","nan","nan"
"CWNU 2644",88.6,11.376,196.189,-7.199,0.458,0.377,-2.752,"nan",0.0,20.0,11.0,"AC","nan","nan"
"CWNU 2645",300.724,23.998,62.293,-3.683,0.49,-2.296,-4.889,-0.904,4.0,17.0,8.2,"AB","cwnu2005","4.0"
"CWNU 2646",146.154,-53.279,277.131,-0.029,0.292,-4.549,3.352,"nan",0.0,43.0,2.1,"BB","vdbh79","62.8"
"CWNU 2647",288.383,6.421,41.181,-1.982,0.4,-1.434,-4.008,19.046,2.0,60.0,6.5,"AB","nan","nan"
"CWNU 2648",315.299,46.455,87.386,0.109,0.31,-3.52,-4.63,"nan",0.0,19.0,7.0,"BB","nan","nan"
"CWNU 2649",318.779,49.492,91.195,0.423,0.511,-2.569,-4.376,-60.831,1.0,20.0,5.5,"CC","nan","nan"
"CWNU 265",153.792,-54.605,281.512,1.634,0.761,-6.977,1.818,-14.7,11.0,26.0,8.8,"AB","nan","nan"
"CWNU 2650",234.79,-58.542,323.367,-2.481,0.293,-3.502,-4.633,-23.023,7.0,34.0,5.3,"BB","theia4482","91.2"
"CWNU 2651",347.218,59.404,110.208,-0.911,0.331,-3.673,-2.925,"nan",0.0,26.0,4.0,"BB","nan","nan"
"CWNU 2652",89.32,11.316,196.614,-6.603,0.172,0.25,-0.276,46.095,2.0,15.0,6.5,"BC","nan","nan"
"CWNU 2653",310.084,34.034,75.245,-4.716,0.297,-3.082,-3.723,-26.342,1.0,28.0,4.5,"CB","nan","nan"
"CWNU 2654",90.572,9.627,198.718,-6.364,0.453,0.333,-2.553,43.682,1.0,23.0,9.5,"BC","nan","nan"
"CWNU 2655",97.663,2.995,207.886,-3.214,0.367,-0.278,-0.963,"nan",0.0,24.0,8.9,"DC","collinder96","48.0"
"CWNU 2656",244.629,-51.936,331.924,-1.108,0.537,-0.949,-1.758,-44.534,1.0,44.0,7.2,"AA","nan","nan"
"CWNU 2657",120.819,-33.19,250.16,-1.147,0.221,-2.347,3.721,"nan",0.0,46.0,1.5,"CA","nan","nan"
"CWNU 2658",335.566,53.986,102.022,-2.719,0.256,-2.393,-2.264,-78.595,1.0,15.0,8.2,"CC","nan","nan"
"CWNU 2659",277.793,-9.282,22.367,0.236,0.335,-0.709,-2.529,46.475,4.0,17.0,5.4,"DB","nan","nan"
"CWNU 266",102.333,3.985,209.144,1.348,0.243,-0.496,-0.153,"nan",0.0,32.0,1.8,"BA","ubc1333","96.9"
"CWNU 2660",278.381,-10.786,21.301,-0.982,0.62,1.073,-2.359,-14.601,13.0,56.0,7.2,"AB","nan","nan"
"CWNU 2661",122.509,-29.85,248.118,1.873,0.205,-2.789,2.63,58.825,7.0,107.0,2.9,"BB","cwwdl2701","62.6"
"CWNU 2662",281.267,-5.464,27.344,-1.077,0.262,-1.332,-3.197,55.518,1.0,37.0,2.6,"BA","hsc273","8.1"
"CWNU 2663",276.909,-13.567,18.16,-0.989,0.338,-0.596,-1.014,-44.692,1.0,31.0,5.0,"CB","nan","nan"
"CWNU 2664",190.823,-61.194,301.955,1.659,0.472,-4.894,-0.441,-23.574,1.0,39.0,8.6,"AB","nan","nan"
"CWNU 2665",108.312,-14.932,228.689,-2.044,0.333,-0.965,1.289,63.082,2.0,48.0,6.8,"BB","nan","nan"
"CWNU 2666",281.019,-11.895,21.499,-3.783,0.555,0.618,-0.84,"nan",0.0,24.0,5.3,"AA","nan","nan"
"CWNU 2667",358.401,63.074,116.437,0.932,0.254,-3.246,-1.075,-78.558,2.0,93.0,1.9,"AB","cwwdl10428","1.1"
"CWNU 2668",206.069,-53.006,310.893,9.042,0.502,-9.521,-3.309,17.122,1.0,19.0,11.9,"BC","nan","nan"
"CWNU 2669",273.851,-18.685,12.267,-0.828,0.406,0.873,-0.295,31.015,12.0,32.0,4.7,"BB","nan","nan"
"CWNU 267",254.363,-48.482,338.628,-3.43,0.546,0.168,-2.09,-116.576,1.0,54.0,4.3,"AB","nan","nan"
"CWNU 2670",124.074,-31.322,250.074,2.165,0.223,-2.377,2.879,90.026,2.0,18.0,5.2,"DC","nan","nan"
"CWNU 2671",179.991,-61.292,296.785,0.968,0.492,-6.107,0.14,"nan",0.0,84.0,4.4,"AB","theia2119;cwwdl13973","73.8;2.4"
"CWNU 2672",251.595,-45.183,339.983,0.114,0.27,-1.899,-3.163,-49.626,4.0,56.0,2.5,"AA","nan","nan"
"CWNU 2673",84.063,34.294,174.393,1.145,0.749,0.274,-2.364,9.721,4.0,58.0,7.4,"AC","xdocc2","82.8"
"CWNU 2674",292.755,22.029,56.928,1.682,0.39,-2.543,-4.697,37.309,9.0,66.0,2.7,"AB","nan","nan"
"CWNU 2675",192.665,-64.383,302.848,-1.511,0.442,-4.432,-1.254,-2.667,1.0,58.0,3.7,"AB","nan","nan"
"CWNU 2676",260.584,-31.25,355.316,3.008,0.711,1.833,-0.513,-41.473,2.0,50.0,11.4,"BB","nan","nan"
"CWNU 2677",108.434,-14.833,228.639,-1.898,0.415,-1.005,0.036,"nan",0.0,23.0,7.7,"BB","nan","nan"
"CWNU 2678",149.942,-58.127,281.835,-2.461,0.354,-6.83,4.797,"nan",0.0,23.0,1.8,"CB","nan","nan"
"CWNU 2679",107.46,-15.176,228.525,-2.87,0.349,-0.927,1.374,"nan",0.0,20.0,10.8,"BB","hsc1801","60.0"
"CWNU 268",119.196,-31.074,247.628,-1.207,0.327,-2.04,2.836,66.991,3.0,33.0,2.4,"BB","nan","nan"
"CWNU 2680",250.41,-49.582,336.128,-2.151,0.418,-2.494,-4.222,-28.519,1.0,23.0,5.0,"BB","nan","nan"
"CWNU 2681",247.738,-48.614,335.64,-0.204,0.422,-1.778,-2.642,-60.905,2.0,24.0,9.2,"CB","nan","nan"
"CWNU 2682",299.764,26.217,63.752,-1.763,0.22,-2.252,-4.389,-2.003,2.0,44.0,1.5,"AB","nan","nan"
"CWNU 2683",99.914,7.342,205.065,0.735,0.414,-0.691,-0.708,"nan",0.0,23.0,3.5,"BC","nan","nan"
"CWNU 2684",64.575,44.175,157.322,-4.43,0.591,1.061,-2.071,-22.236,2.0,30.0,7.9,"DB","nan","nan"
"CWNU 2685",256.136,-43.895,343.018,-1.594,0.36,-0.414,-1.421,-17.234,3.0,30.0,5.2,"CB","nan","nan"
"CWNU 2686",303.501,42.909,79.481,4.64,0.494,-3.102,-5.875,140.767,1.0,23.0,9.1,"CB","nan","nan"
"CWNU 2687",102.63,1.172,211.788,0.324,0.245,-0.365,-0.09,67.485,2.0,26.0,1.9,"BB","nan","nan"
"CWNU 2688",120.117,-30.952,247.949,-0.46,0.184,-2.067,2.609,"nan",0.0,40.0,2.8,"DB","nan","nan"
"CWNU 2689",77.991,37.909,168.64,-0.873,0.47,1.834,-3.236,-35.368,1.0,23.0,7.7,"DC","nan","nan"
"CWNU 269",119.19,-29.603,246.378,-0.445,0.353,-2.057,1.321,"nan",0.0,40.0,2.0,"BB","ubc1413;theia3992","87.5;82.5"
"CWNU 2690",186.84,-62.658,300.171,0.085,0.303,-5.385,-0.678,-21.392,3.0,77.0,4.5,"AB","nan","nan"
"CWNU 2691",113.202,-13.225,229.41,2.949,0.301,-1.93,0.937,"nan",0.0,15.0,7.3,"AC","nan","nan"
"CWNU 2692",194.069,-60.432,303.531,2.433,0.451,-5.64,-0.326,-26.75,1.0,30.0,4.7,"AB","nan","nan"
"CWNU 2693",273.553,-18.89,11.95,-0.651,0.643,0.993,-2.643,-12.497,1.0,36.0,9.0,"AB","nan","nan"
"CWNU 2694",282.181,9.475,41.078,4.87,0.521,-0.158,-1.392,23.328,7.0,28.0,9.5,"AB","theia3455","75.0"
"CWNU 2695",176.16,-63.565,295.577,-1.651,0.312,-7.154,-0.054,-24.551,3.0,39.0,3.2,"BB","nan","nan"
"CWNU 2696",275.236,-13.69,17.303,0.398,0.562,0.209,-1.056,23.244,1.0,22.0,6.4,"DB","nan","nan"
"CWNU 2697",96.846,1.553,208.789,-4.657,0.507,-0.21,-1.5,"nan",0.0,31.0,14.8,"DC","nan","nan"
"CWNU 2698",276.522,-14.761,16.937,-1.209,0.328,0.003,-1.325,26.562,4.0,43.0,3.7,"BA","nan","nan"
"CWNU 2699",113.471,-29.94,244.19,-4.921,0.339,-0.856,1.708,55.446,1.0,17.0,5.5,"CB","nan","nan"
"CWNU 27",196.258,-57.035,304.788,5.785,0.859,-6.23,-0.838,-2.711,11.0,54.0,12.1,"AB","theia1934;cwwdl14492;oc0591","59.3;51.9;37.0"
"CWNU 270",109.016,-52.222,263.171,-17.492,1.679,-4.243,8.601,15.019,8.0,23.0,41.4,"DB","theia649","4.0"
"CWNU 2700",180.864,-63.583,297.626,-1.208,0.439,-5.799,0.054,-25.569,1.0,26.0,3.4,"AB","nan","nan"
"CWNU 2701",140.46,-51.951,273.691,-1.398,0.235,-4.11,3.503,45.166,1.0,22.0,4.2,"CB","nan","nan"
"CWNU 2702",151.134,-60.031,283.468,-3.629,0.316,-6.174,3.719,"nan",0.0,25.0,3.0,"BB","nan","nan"
"CWNU 2703",58.983,57.188,145.952,2.805,0.297,0.206,-0.675,-54.5,2.0,30.0,2.5,"BB","theia2488","96.7"
"CWNU 2704",185.053,-62.861,299.382,-0.204,0.286,-6.435,-0.109,"nan",0.0,39.0,1.9,"DB","vvv012;cwwdl1492","87.2;71.8"
"CWNU 2705",155.391,-57.542,283.916,-0.325,0.407,-6.145,3.84,"nan",0.0,23.0,7.8,"CB","nan","nan"
"CWNU 2706",285.922,10.882,43.998,2.262,0.281,-2.819,-5.458,59.364,2.0,25.0,2.8,"CB","nan","nan"
"CWNU 2707",335.927,56.092,103.341,-1.071,0.437,-3.872,-2.67,-77.295,1.0,18.0,8.3,"CC","nan","nan"
"CWNU 2708",272.188,-21.564,8.996,-0.821,0.375,-0.452,-1.655,14.944,3.0,35.0,3.0,"DA","nan","nan"
"CWNU 2709",110.046,-21.407,235.186,-3.587,0.289,-0.62,1.285,106.154,1.0,26.0,4.5,"DB","cwwdl3527","46.2"
"CWNU 271",305.051,36.148,74.564,-0.146,0.546,-2.328,-4.464,"nan",0.0,36.0,8.3,"CB","oc0107;oc0109","69.4;2.8"
"CWNU 2710",277.489,-9.448,22.098,0.415,0.334,-1.081,-3.18,36.445,4.0,25.0,3.3,"CB","nan","nan"
"CWNU 2711",106.041,-6.438,220.113,-0.113,0.426,-1.566,0.619,67.776,1.0,31.0,6.4,"AB","fsr1149","90.3"
"CWNU 2712",174.688,-60.686,294.148,0.939,0.524,-8.651,1.138,-0.287,1.0,28.0,6.8,"AB","nan","nan"
"CWNU 2713",293.395,17.48,53.237,-1.053,0.25,-3.001,-6.295,14.986,1.0,48.0,6.2,"AA","nan","nan"
"CWNU 2714",256.927,-42.645,344.356,-1.28,0.621,1.069,-1.811,-35.03,3.0,59.0,6.0,"AB","nan","nan"
"CWNU 2715",259.67,-38.427,348.991,-0.521,0.43,-0.232,-1.071,-39.81,1.0,45.0,5.0,"AB","nan","nan"
"CWNU 2716",278.843,-8.493,23.544,-0.328,0.372,-0.706,-0.456,-10.425,6.0,23.0,1.4,"AB","nan","nan"
"CWNU 2717",92.262,19.437,190.871,-0.16,0.478,0.149,-2.508,"nan",0.0,42.0,6.2,"DB","nan","nan"
"CWNU 2718",277.002,-12.165,19.455,-0.42,0.335,-0.516,-3.519,40.296,4.0,94.0,1.8,"BA","nan","nan"
"CWNU 2719",274.598,-19.361,12.01,-1.745,0.491,-0.694,-0.049,-22.418,10.0,81.0,2.5,"AA","cwwdl969","82.7"
"CWNU 272",4.531,59.449,118.702,-3.152,0.415,-1.473,-0.668,"nan",0.0,35.0,2.7,"AA","ubc1199","94.3"
