"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc","UTI","bad_oc"
"CWNU 3799",265.5555,-33.511,355.71396,-1.78107,0.6474,1.3237,0.4296,-20.4602,2.0,56.0,5.5,"AB","hsc2945","87.5",0.06,"n"
"CWNU 38",13.51265,55.9536,123.30278,-6.91651,0.8881,-0.5783,-0.4841,-38.35985,6.0,35.0,17.4,"AC","nan","nan",0.37,"n"
"CWNU 380",316.36655,57.22631,95.87776,6.76041,0.8263,-1.9922,-5.6605,-22.9257,5.0,54.0,11.7,"AB","theia4708","51.9",0.48,"n"
"CWNU 3800",246.7064,-49.1671,334.79836,-0.0948,0.3667,-1.7396,-2.4391,-58.6754,3.0,44.0,3.2,"CA","theia1886","84.1",0.07,"n"
"CWNU 3801",204.6196,-61.58158,308.49864,0.78731,0.3508,-4.8658,-2.3083,-37.644,1.0,45.0,6.9,"AB","nan","nan",0.29,"n"
"CWNU 3802",301.78201,37.45527,74.17713,2.76663,0.0562,-2.1796,-3.5113,-62.5576,2.0,24.0,2.0,"AC","nan","nan",0.13,"y"
"CWNU 3803",47.17085,59.18533,139.72216,0.87482,0.3402,0.8583,-0.8061,-39.8829,5.0,61.0,4.7,"CC","hsc1128","93.4",0.02,"n"
"CWNU 3804",57.4374,56.4049,145.79917,1.64364,0.1668,-0.1694,0.2572,"nan",0.0,20.0,4.5,"AB","hsc1170","76.0",0.04,"n"
"CWNU 3805",44.39556,52.83884,141.43924,-5.44768,0.4165,-0.0373,-1.7418,-29.4167,1.0,34.0,4.5,"AB","nan","nan",0.36,"n"
"CWNU 3806",132.13405,-47.75848,266.98272,-2.57843,0.1563,-3.2508,3.762,54.9501,1.0,44.0,1.5,"AB","hsc2158","56.8",0.19,"n"
"CWNU 3807",87.06471,30.64295,178.83726,1.3607,0.2258,0.6554,-0.6708,"nan",0.0,32.0,4.2,"AC","nan","nan",0.23,"y"
"CWNU 3808",124.53028,-31.27062,250.26858,2.53282,0.1569,-2.9774,3.0429,"nan",0.0,26.0,2.1,"CC","nan","nan",0.17,"y"
"CWNU 3809",64.1904,58.08406,147.43026,5.33369,0.2212,-0.0067,-0.0989,-105.8322,1.0,25.0,6.8,"AB","hsc1180","92.0",0.02,"n"
"CWNU 381",72.55164,43.54316,161.6712,-0.64243,0.4332,0.0147,-1.8814,-15.3701,4.0,34.0,3.8,"BC","ubc1267","85.3",0.05,"n"
"CWNU 3810",153.62452,-60.48954,284.74993,-3.28485,0.0777,-4.0382,2.6631,"nan",0.0,31.0,1.3,"DB","nan","nan",0.16,"y"
"CWNU 3811",109.1333,-12.4377,226.83914,-0.2074,0.2915,-2.0911,2.15,82.2963,1.0,26.0,7.3,"BC","hsc1788","73.1",0.04,"n"
"CWNU 3812",196.32787,-62.38845,304.53803,0.43948,0.2517,-7.5323,-0.1615,-41.9417,7.0,63.0,3.1,"CB","hsc2557","82.5",0.07,"n"
"CWNU 3813",168.45564,-62.1014,291.78364,-1.36036,0.1821,-6.7938,2.0706,-9.083,3.0,57.0,1.7,"AB","nan","nan",0.46,"n"
"CWNU 3814",105.04891,-17.86452,229.866,-6.17426,0.0993,-0.2922,1.2309,"nan",0.0,25.0,0.7,"AA","nan","nan",0.45,"n"
"CWNU 3815",141.09854,-53.22021,274.85892,-2.02665,0.1748,-4.3122,3.9248,80.6558,2.0,53.0,2.4,"BB","teutschj092435313","62.3",0.13,"n"
"CWNU 3816",109.14654,-25.03089,238.02813,-6.00422,0.137,-0.8532,2.3756,95.82935,2.0,25.0,3.1,"DB","nan","nan",0.12,"y"
"CWNU 3817",86.24716,38.42619,171.80707,4.82519,0.1906,-0.0276,-0.5175,20.3394,1.0,30.0,3.1,"BC","nan","nan",0.19,"y"
"CWNU 3818",117.70993,-24.34714,241.18402,1.16855,0.4174,-2.969,2.9913,47.0564,1.0,24.0,6.8,"CC","hsc1931","40.0",0.06,"n"
"CWNU 3819",268.38085,-26.09145,3.34316,-0.04135,0.3629,-0.248,-1.0421,35.6495,1.0,24.0,1.1,"AB","nan","nan",0.35,"n"
"CWNU 382",197.88014,-56.48395,305.72385,6.26916,1.0355,-8.167,-2.544,-31.9713,8.0,30.0,8.9,"AB","nan","nan",0.57,"n"
"CWNU 3820",285.99583,-1.092,33.37835,-3.29715,0.1011,-2.826,-5.7541,127.8742,1.0,11.0,6.0,"AB","nan","nan",0.15,"y"
"CWNU 3821",132.23778,-46.37917,265.95308,-1.65874,0.1364,-3.2234,3.8912,72.4061,2.0,26.0,2.5,"BB","nan","nan",0.19,"y"
"CWNU 3822",294.28427,20.49256,56.27248,-0.3106,0.2134,-2.643,-5.8018,180.8236,1.0,23.0,1.1,"BB","hsc458","92.0",0.02,"n"
"CWNU 3823",121.2886,-29.73534,247.45117,1.04478,0.1982,-2.3831,3.0611,95.5008,1.0,20.0,5.1,"BB","nan","nan",0.11,"y"
"CWNU 3824",111.52296,-27.5364,241.25188,-5.26666,0.1644,-1.333,3.5074,100.2951,7.0,34.0,2.9,"DC","nan","nan",0.14,"y"
"CWNU 3825",295.5833,19.66056,56.14668,-1.78293,0.0727,-3.0496,-5.6826,23.14,3.0,41.0,1.5,"AB","nan","nan",0.28,"n"
"CWNU 3826",20.84665,66.9718,126.05372,4.29459,0.3184,-2.0652,1.0024,-72.65225,2.0,45.0,3.5,"AC","hsc1008","55.6",0.17,"n"
"CWNU 3827",115.26519,-26.9864,242.37562,-2.09892,0.1388,-1.1471,2.2674,106.8766,1.0,19.0,2.7,"BC","nan","nan",0.1,"y"
"CWNU 3828",74.09462,36.73203,167.69664,-4.04289,0.1738,0.3201,-0.4226,1.4071,3.0,25.0,1.2,"AB","nan","nan",0.4,"n"
"CWNU 3829",341.14814,58.43726,106.96249,-0.4463,0.2458,-3.4875,-2.025,-75.5179,1.0,36.0,1.9,"AB","nan","nan",0.42,"n"
"CWNU 383",142.22416,-35.72887,263.17986,11.0715,0.5732,-5.9312,4.521,9.1936,7.0,54.0,8.9,"AC","nan","nan",0.53,"n"
"CWNU 3830",158.147,-56.84508,284.76963,1.05034,0.376,-7.0725,3.7658,"nan",0.0,52.0,6.4,"CB","nan","nan",0.26,"n"
"CWNU 3831",339.5656,63.35503,108.6171,4.25382,0.1391,-2.0315,-0.9892,-88.2957,3.0,19.0,5.0,"AB","nan","nan",0.16,"y"
"CWNU 3832",110.88491,-11.62034,226.93407,1.74879,0.3629,-2.2209,2.1921,"nan",0.0,22.0,7.2,"BB","hsc1786","76.0",0.03,"n"
"CWNU 3833",225.4863,-60.02826,318.56139,-1.17626,0.309,-3.856,-2.7979,-31.9134,1.0,38.0,1.1,"AB","cwwl1746","89.5",0.04,"n"
"CWNU 3834",28.8211,59.82347,130.8898,-2.06646,0.2637,-1.0213,-0.3359,-55.3866,1.0,16.0,10.0,"DC","nan","nan",0.03,"y"
"CWNU 3835",81.84247,39.80272,168.81689,2.66729,0.1804,0.0757,-0.6832,-37.9257,1.0,22.0,4.5,"BC","nan","nan",0.09,"y"
"CWNU 3836",296.95214,29.46526,65.2647,2.03857,0.0898,-2.931,-5.768,-11.2391,2.0,56.0,1.8,"CB","nan","nan",0.25,"y"
"CWNU 3837",320.27784,57.25561,97.36325,5.22596,0.1358,-2.4761,-2.2536,-82.98095,2.0,34.0,5.0,"CB","cwnu3895","5.9",0.15,"y"
"CWNU 3838",134.50871,-48.1549,268.31772,-1.61534,0.3,-5.065,4.8362,"nan",0.0,28.0,2.5,"BB","hsc2170","92.9",0.02,"n"
"CWNU 3839",349.04132,56.74028,110.11144,-3.73863,0.1279,-1.7874,-1.1592,-67.98555,2.0,21.0,3.7,"BC","nan","nan",0.09,"y"
"CWNU 384",128.56397,-28.08848,249.69016,7.25056,1.347,-7.0286,5.1172,36.77215,12.0,44.0,29.1,"AB","nan","nan",0.42,"n"
"CWNU 3840",274.18337,-15.69117,15.04346,0.3413,0.2808,-0.9397,-2.4278,16.6701,9.0,67.0,6.4,"AB","nan","nan",0.33,"n"
"CWNU 3841",107.36639,-22.80068,235.27976,-6.44769,0.1435,-0.4789,1.6051,95.653,3.0,14.0,5.1,"BC","nan","nan",0.08,"y"
"CWNU 3842",88.99338,25.71689,183.93773,0.32947,0.1895,0.2866,-0.6309,"nan",0.0,30.0,6.0,"CB","hsc1450","73.3",0.04,"n"
"CWNU 3843",158.66664,-56.58971,284.90419,1.42158,0.1887,-5.8333,3.1551,19.01645,4.0,31.0,1.7,"CB","nan","nan",0.32,"n"
"CWNU 3844",12.80212,64.63847,122.90733,1.76672,0.189,-1.7847,-0.2123,-72.749,2.0,33.0,3.4,"DC","cwwdl2897","3.0",0.14,"y"
"CWNU 3845",281.09451,-2.13396,30.22716,0.59714,0.3278,-0.5061,-2.4801,18.6646,7.0,90.0,3.3,"CB","hsc302","58.9",0.17,"n"
"CWNU 3846",34.49543,64.10015,132.22334,2.80811,0.1762,-0.584,0.2966,-75.7103,1.0,16.0,4.4,"CC","nan","nan",0.06,"y"
"CWNU 3847",184.23842,-63.66983,299.12069,-1.05279,0.0816,-5.9169,0.4145,"nan",0.0,14.0,1.4,"CB","nan","nan",0.1,"y"
"CWNU 3848",320.58257,51.17306,93.19382,0.78971,0.1395,-2.6862,-2.9866,-81.4449,3.0,21.0,2.6,"BC","nan","nan",0.1,"y"
"CWNU 3849",138.08249,-57.02417,276.37807,-5.91152,0.0632,-2.7714,3.0056,110.8895,1.0,15.0,2.3,"BC","nan","nan",0.08,"y"
"CWNU 385",95.49696,9.64571,200.98382,-2.05296,0.4652,-0.7317,-1.1616,"nan",0.0,27.0,4.3,"BC","nan","nan",0.45,"n"
"CWNU 3850",323.7819,57.28145,98.77236,3.92854,0.1086,-2.6475,-2.3327,-92.3539,5.0,19.0,5.0,"BC","nan","nan",0.08,"y"
"CWNU 3851",141.98239,-51.66558,274.16501,-0.53803,0.1768,-4.0094,3.2454,49.3284,1.0,11.0,8.7,"DC","nan","nan",0.03,"y"
"CWNU 3852",18.14515,65.31566,125.13792,2.53414,0.1694,-1.4802,-0.0704,"nan",0.0,45.0,2.7,"AC","nan","nan",0.3,"n"
"CWNU 3853",275.07537,-13.04248,17.80905,0.83548,0.2689,-0.5223,-3.079,20.33615,6.0,67.0,2.5,"AB","nan","nan",0.47,"n"
"CWNU 3854",164.70033,-60.98289,289.70331,-1.036,0.1666,-5.5927,2.2425,"nan",0.0,13.0,6.3,"BB","majaess133","24.0",0.08,"y"
"CWNU 3855",102.00463,-0.59317,213.07147,-1.02875,0.1793,-0.316,0.6955,"nan",0.0,19.0,2.8,"DC","nan","nan",0.06,"y"
"CWNU 3856",19.30941,63.77358,125.7792,1.04713,0.1691,-1.2789,-0.0895,44.2639,2.0,33.0,4.7,"BB","nan","nan",0.19,"y"
"CWNU 3857",296.77513,30.37569,65.95858,2.63186,0.0894,-2.0991,-3.8071,-38.3716,2.0,17.0,2.4,"CB","nan","nan",0.09,"y"
"CWNU 3858",294.87454,25.64289,61.02556,1.73676,0.0738,-2.146,-4.2638,-75.9196,2.0,116.0,1.2,"AC","saurer5","14.7",0.41,"n"
"CWNU 3859",263.61361,-30.4089,357.46968,1.28188,0.1968,-2.7972,-4.7974,-11.25185,2.0,8.0,4.4,"CB","nan","nan",0.08,"y"
"CWNU 386",73.66321,45.58061,160.61007,1.2561,0.3551,0.7974,-2.3219,"nan",0.0,33.0,2.9,"AC","ubc1607","100.0",0.0,"n"
"CWNU 3860",229.49976,-54.29685,323.33321,2.6786,0.0896,-6.3722,-3.6873,-20.415,2.0,29.0,3.2,"AC","nan","nan",0.19,"y"
"CWNU 3861",293.38333,26.61654,61.23124,3.37915,0.0613,-2.4767,-4.3951,"nan",0.0,21.0,1.4,"BC","nan","nan",0.09,"y"
"CWNU 3862",233.20736,-54.92216,324.7715,0.95544,0.2512,-5.0105,-4.7832,-43.31095,4.0,71.0,2.1,"AB","ls229;hsc2717","80.3;71.8",0.09,"n"
"CWNU 3863",305.30233,48.14062,84.56412,6.47966,0.1143,-3.963,-4.651,-68.16385,2.0,55.0,0.7,"BB","berkeley88","85.5",0.06,"n"
"CWNU 3864",307.33767,35.90273,75.40755,-1.79459,0.2057,-2.181,-4.5956,-33.10955,4.0,71.0,2.5,"BC","nan","nan",0.4,"n"
"CWNU 3865",179.56507,-66.23476,297.59913,-3.9108,0.0467,-4.7376,0.9653,-4.0745,1.0,19.0,2.3,"AC","nan","nan",0.13,"y"
"CWNU 3866",262.84972,-33.83546,354.24012,-0.05427,0.149,-1.9574,-3.8116,-18.55705,2.0,70.0,1.5,"AC","nan","nan",0.45,"n"
"CWNU 3867",154.01486,-59.09989,284.13043,-2.02441,0.1696,-4.8021,2.6901,15.401,3.0,43.0,3.1,"AB","nan","nan",0.3,"n"
"CWNU 3868",203.32007,-63.73459,307.54617,-1.23799,0.1367,-6.9,-1.3288,-5.2677,3.0,15.0,4.0,"DB","nan","nan",0.06,"y"
"CWNU 3869",263.75847,-27.14032,0.29237,2.9327,0.0982,-2.3988,-5.0581,-35.35515,2.0,26.0,2.6,"CB","nan","nan",0.14,"y"
"CWNU 387",280.90871,-1.01466,31.13767,1.27676,0.4613,0.0294,-0.6745,-4.2671,4.0,55.0,2.6,"AB","ubc1046","100.0",0.0,"n"
"CWNU 3870",267.98923,-24.51041,4.52515,1.06793,0.2874,-0.201,-0.8324,-29.33325,4.0,98.0,2.4,"AB","ryu577","36.7",0.32,"n"
"CWNU 3871",215.74385,-60.53785,313.96078,0.35903,0.1708,-5.1894,-2.5243,-65.0991,4.0,208.0,2.1,"AB","nan","nan",0.51,"n"
"CWNU 3872",209.9072,-61.37938,311.00648,0.41802,0.2966,-5.2021,-1.89,-24.5531,4.0,96.0,5.2,"AB","hsc2627","26.0",0.33,"n"
"CWNU 3873",128.35858,-42.54043,261.22756,-1.4888,0.1521,-2.5787,3.0006,92.7358,1.0,39.0,2.8,"CC","hsc2096","64.1",0.07,"n"
"CWNU 3874",115.44705,-30.66811,245.66106,-3.76969,0.1222,-1.0399,2.0287,126.3136,1.0,29.0,2.5,"AC","nan","nan",0.22,"y"
"CWNU 3875",274.15302,-15.72041,15.0178,0.35677,0.2827,-0.193,-1.5587,15.2525,12.0,257.0,6.2,"AB","ryu214","4.3",0.49,"n"
"CWNU 3876",121.77992,-41.30639,257.44004,-4.82918,0.072,-1.3627,2.1943,126.6096,2.0,42.0,3.3,"AB","hsc2065","59.5",0.24,"y"
"CWNU 3877",122.49365,-21.83344,241.37448,6.18134,0.1947,-1.7571,1.7664,109.1456,1.0,33.0,4.7,"CC","nan","nan",0.14,"y"
"CWNU 3878",171.23779,-60.38806,292.44026,0.70689,0.146,-6.3745,1.6977,15.58975,2.0,16.0,2.6,"DB","nan","nan",0.07,"y"
"CWNU 3879",104.64545,-1.31693,214.91859,0.99084,0.1843,-0.1222,0.4108,96.959,1.0,24.0,2.6,"DC","nan","nan",0.08,"y"
"CWNU 388",307.05224,54.449,90.43382,9.13243,0.9224,-1.7361,-6.7047,-16.7052,3.0,27.0,14.5,"BB","nan","nan",0.37,"n"
"CWNU 3880",297.13236,30.88342,66.5688,2.62756,0.063,-2.0837,-3.682,-69.58305,2.0,22.0,3.1,"DC","nan","nan",0.03,"y"
"CWNU 3881",318.32199,46.55177,88.85538,-1.37328,0.2453,-2.4118,-3.6478,-41.07855,2.0,43.0,2.0,"CB","basel13","41.9",0.21,"n"
"CWNU 3882",166.08721,-61.7568,290.6225,-1.47582,0.1128,-5.8712,2.2816,32.99095,8.0,59.0,1.6,"AA","nan","nan",0.45,"n"
"CWNU 3883",320.63405,51.7574,93.6286,1.18699,0.2079,-2.7661,-3.1447,-59.111,1.0,16.0,3.5,"DC","nan","nan",0.05,"y"
"CWNU 3884",131.87171,-51.69268,269.94939,-5.18675,0.0914,-2.3876,3.0059,"nan",0.0,12.0,3.2,"BC","nan","nan",0.08,"y"
"CWNU 3885",202.09413,-65.51396,306.74815,-2.92694,0.1812,-6.8677,-1.1675,-36.0146,2.0,18.0,6.5,"CC","nan","nan",0.06,"y"
"CWNU 3886",276.91028,-18.11401,14.14247,-3.10692,0.0788,-2.3295,-5.0418,140.5626,3.0,13.0,2.7,"CB","nan","nan",0.08,"y"
"CWNU 3887",303.05438,40.35918,77.16975,3.50934,0.0814,-2.1186,-3.4306,-92.5323,5.0,46.0,1.6,"AC","nan","nan",0.27,"n"
"CWNU 3888",310.46409,43.44742,82.88421,0.8024,0.2763,-2.4538,-4.1917,-44.1387,1.0,38.0,6.0,"CB","hsc644","81.6",0.03,"n"
"CWNU 3889",206.20496,-64.68914,308.58543,-2.40309,0.0979,-5.9349,-1.7053,-32.1488,5.0,13.0,7.3,"BB","nan","nan",0.1,"y"
"CWNU 389",20.20275,60.92662,126.48081,-1.72515,1.1249,2.9997,-1.7012,-18.9032,10.0,24.0,16.6,"BC","cwnu378;theia200","40.0;40.0",0.13,"y"
"CWNU 3890",98.71592,6.67455,205.10608,-0.62534,0.1978,-0.0847,0.3126,"nan",0.0,22.0,1.7,"DC","nan","nan",0.17,"y"
"CWNU 3891",92.21319,13.90372,195.71492,-2.87004,0.1777,0.3075,-0.5252,"nan",0.0,21.0,1.5,"DB","hsc1548","80.0",0.04,"n"
"CWNU 3892",274.12068,-8.13907,21.67891,3.97259,0.1336,-2.8705,-5.5495,206.7022,1.0,45.0,4.5,"DC","nan","nan",0.13,"y"
"CWNU 3893",339.67361,49.36502,101.83285,-7.99648,0.2416,-1.8575,-2.2912,"nan",0.0,27.0,4.8,"CC","nan","nan",0.14,"y"
"CWNU 3894",115.83704,-18.29929,235.0783,2.67374,0.2231,-1.5375,1.9946,86.19345,2.0,22.0,2.0,"CB","nan","nan",0.2,"y"
"CWNU 3895",320.70667,57.13202,97.46152,4.97713,0.1285,-2.3843,-2.0872,-98.2883,3.0,13.0,5.4,"CC","cwnu3837","8.0",0.05,"y"
"CWNU 3896",145.1598,-53.68652,276.94737,-0.72758,0.0808,-4.5369,3.7104,93.2744,1.0,49.0,1.3,"CC","nan","nan",0.24,"y"
"CWNU 3897",151.21272,-58.53496,282.63156,-2.38554,0.3799,-7.9361,4.3226,-36.7096,1.0,26.0,6.2,"DC","hsc2315","84.6",0.02,"n"
"CWNU 3898",61.86646,54.07947,149.21049,1.52393,0.1908,-0.0232,0.0827,"nan",0.0,28.0,4.8,"AC","nan","nan",0.2,"y"
"CWNU 3899",77.48571,42.00089,165.14091,1.24278,0.1822,0.3115,-0.5006,"nan",0.0,20.0,5.0,"BC","nan","nan",0.09,"y"
"CWNU 39",92.68213,23.34298,187.63745,2.04976,0.5148,-0.3208,-1.7635,"nan",0.0,28.0,7.0,"CB","nan","nan",0.37,"n"
"CWNU 390",68.7003,38.39657,163.66202,-6.22373,0.5991,0.5866,-3.2254,-15.7127,1.0,41.0,4.2,"AB","ubc1272","87.8",0.05,"n"
"CWNU 3900",152.57855,-49.23363,277.8057,5.6526,0.1585,-4.7282,2.8513,58.6385,2.0,16.0,6.6,"DC","nan","nan",0.03,"y"
"CWNU 3901",61.80173,55.00992,148.55515,2.18986,0.1744,-0.1568,-0.2633,"nan",0.0,23.0,3.7,"BB","hsc1186","84.0",0.02,"n"
"CWNU 3902",190.35458,-62.17993,301.76199,0.66835,0.3034,-6.8266,-0.4265,-34.30995,4.0,41.0,1.8,"AB","hsc2526","61.0",0.17,"n"
"CWNU 3903",298.25524,21.23303,58.78639,-3.15938,0.1092,-2.8408,-4.8433,-49.0898,1.0,13.0,5.2,"CC","nan","nan",0.05,"y"
"CWNU 3904",258.80762,-40.19905,347.16956,-0.99057,0.2898,-0.7926,-3.0593,-14.8171,1.0,18.0,2.1,"CB","hsc2868","96.0",0.01,"n"
"CWNU 3905",116.27911,-28.63554,244.24505,-2.12073,0.22,-2.2914,3.5471,64.5236,1.0,23.0,4.7,"BC","nan","nan",0.1,"y"
"CWNU 3906",298.85443,36.24875,71.93411,4.12093,0.0898,-2.3717,-3.8823,-104.2485,1.0,17.0,3.3,"AC","nan","nan",0.13,"y"
"CWNU 3907",129.00535,-46.28462,264.49931,-3.36671,0.1583,-3.1442,3.8743,62.1491,3.0,22.0,4.3,"CB","nan","nan",0.09,"y"
"CWNU 3908",132.34203,-53.05939,271.21405,-5.8034,0.0623,-2.3345,2.9181,77.2103,3.0,14.0,2.7,"CC","nan","nan",0.05,"y"
"CWNU 3909",202.81861,-63.92262,307.29661,-1.39134,0.1677,-6.6664,-1.2195,-39.2685,8.0,17.0,5.2,"BB","nan","nan",0.11,"y"
"CWNU 391",27.30514,57.62491,130.62682,-4.38053,0.314,-0.8511,-0.6916,"nan",0.0,23.0,10.2,"AB","nan","nan",0.16,"y"
"CWNU 3910",293.1471,15.66129,51.52568,-1.69366,0.1446,-2.6546,-5.4285,40.8718,1.0,16.0,5.9,"CB","nan","nan",0.08,"y"
"CWNU 3911",193.06259,-58.92894,303.03671,3.9426,0.1373,-6.2473,-0.3143,46.3118,1.0,13.0,5.9,"CB","nan","nan",0.08,"y"
"CWNU 3912",135.24205,-54.23465,273.22628,-5.24995,0.0464,-2.0101,2.2089,139.3603,1.0,29.0,2.9,"AB","nan","nan",0.21,"y"
"CWNU 3913",181.08045,-61.69905,297.3806,0.66317,0.1447,-6.5065,0.7925,-25.8418,5.0,27.0,1.1,"AB","nan","nan",0.4,"n"
"CWNU 3914",291.25202,17.54586,52.31278,0.77944,0.0482,-2.8441,-5.8659,23.0393,2.0,20.0,1.7,"AC","hsc431","72.0",0.04,"n"
"CWNU 3915",244.90151,-55.82561,329.28531,-4.00911,0.1195,-2.9597,-4.1258,-102.85045,4.0,21.0,3.7,"CB","nan","nan",0.09,"y"
"CWNU 3916",155.56506,-58.56929,284.51786,-1.1398,0.1775,-5.5588,3.1268,27.331,1.0,22.0,3.3,"AB","nan","nan",0.18,"y"
"CWNU 3917",17.89302,68.26564,124.8045,5.46474,0.1878,-2.2112,0.4104,-73.8631,1.0,38.0,4.2,"BC","nan","nan",0.19,"y"
"CWNU 3918",292.03749,27.79623,61.69841,4.99407,0.1384,-2.3097,-4.4676,-8.0644,1.0,14.0,6.0,"AC","nan","nan",0.13,"y"
"CWNU 3919",286.92552,12.02238,45.4546,1.8972,0.1113,-2.7052,-5.6278,14.80755,4.0,8.0,5.4,"BB","nan","nan",0.1,"y"
"CWNU 392",262.43138,-38.23954,350.39035,-2.2019,0.6101,1.2302,0.1966,-21.61325,2.0,21.0,4.6,"AB","nan","nan",0.32,"n"
"CWNU 3920",264.87111,-37.09013,352.38645,-3.19424,0.0883,-2.8147,-4.5653,2.8577,1.0,20.0,2.2,"CC","nan","nan",0.07,"y"
"CWNU 3921",108.49785,-24.09038,236.92076,-6.10644,0.0871,-0.5267,1.5422,"nan",0.0,21.0,3.5,"BC","cwnu3432","12.0",0.08,"y"
"CWNU 3922",107.19341,-24.31399,236.5859,-7.28142,0.0751,-0.5344,1.3868,81.6144,1.0,16.0,4.0,"BC","nan","nan",0.08,"y"
"CWNU 3923",189.12475,-68.76512,301.57663,-5.92948,0.1318,-6.9429,-0.2441,-34.16985,2.0,24.0,4.7,"CC","nan","nan",0.06,"y"
"CWNU 3924",14.68074,55.82559,123.96628,-7.03211,0.2555,-1.4718,-0.5717,"nan",0.0,15.0,4.5,"CC","nan","nan",0.07,"y"
"CWNU 3925",293.57384,30.80394,64.98591,5.23936,0.0728,-2.2304,-3.9453,"nan",0.0,18.0,3.0,"BC","nan","nan",0.08,"y"
"CWNU 3926",174.21227,-61.58222,294.18159,0.01829,0.134,-6.0007,1.4604,-6.5054,3.0,26.0,1.6,"BB","nan","nan",0.24,"y"
"CWNU 3927",62.87833,51.15074,151.65972,-0.21324,0.1442,-0.1386,0.0061,-22.107,1.0,54.0,3.7,"AC","nan","nan",0.27,"n"
"CWNU 3928",298.7964,35.43321,71.20019,3.74324,0.1329,-2.1736,-3.6642,-34.54935,2.0,14.0,5.0,"AB","nan","nan",0.15,"y"
"CWNU 3929",202.89369,-65.63804,307.05995,-3.09058,0.0801,-5.9818,-1.0146,51.1508,2.0,20.0,2.4,"CC","nan","nan",0.06,"y"
"CWNU 393",297.21375,24.63878,61.2093,-0.60239,0.8088,-0.3841,-3.9987,5.682,1.0,29.0,7.3,"CC","nan","nan",0.44,"n"
"CWNU 3930",281.31301,-2.79598,29.73669,0.09732,0.215,-1.5245,-3.8544,47.2975,2.0,43.0,1.7,"AB","ryu912;bdsb125","60.5;2.3",0.17,"n"
"CWNU 3931",137.59971,-49.91366,270.97823,-1.27202,0.0426,-3.1213,3.357,46.8783,1.0,38.0,1.4,"AA","sai105","42.1",0.17,"n"
"CWNU 3932",267.3269,-29.2021,0.18742,-0.83154,0.2294,-1.3405,-2.8208,3.2898,7.0,126.0,2.4,"AB","nan","nan",0.5,"n"
"CWNU 3933",289.86632,14.90065,49.34858,0.70962,0.0988,-3.149,-6.391,34.56315,8.0,58.0,1.5,"AB","juchertj19194p1453","79.3",0.08,"n"
"CWNU 3934",199.42324,-65.3366,305.66844,-2.60463,0.2189,-7.4534,-1.6568,-8.6941,3.0,7.0,4.6,"DC","nan","nan",0.03,"y"
"CWNU 3935",286.87099,11.32107,44.85994,1.63105,0.1564,-2.6585,-5.5474,66.8509,3.0,12.0,7.4,"DB","nan","nan",0.05,"y"
"CWNU 3936",296.23389,23.58147,59.84848,-0.3593,0.1409,-3.3155,-6.1346,-12.5228,7.0,122.0,1.8,"AB","nan","nan",0.5,"n"
"CWNU 3937",251.90027,-48.86163,337.33546,-2.43815,0.2956,-1.7927,-3.3504,-50.6539,1.0,15.0,7.3,"CB","nan","nan",0.09,"y"
"CWNU 3938",131.07576,-44.84652,264.24286,-1.32684,0.1942,-2.9026,3.409,92.5389,3.0,28.0,4.4,"DB","nan","nan",0.13,"y"
"CWNU 3939",31.26441,62.57466,131.28858,0.90718,0.2224,-0.8187,-0.2272,"nan",0.0,22.0,4.7,"CC","nan","nan",0.07,"y"
"CWNU 394",348.15495,57.4831,109.96123,-2.87155,0.9168,0.2497,-1.3511,-27.3443,5.0,48.0,17.3,"BB","cwwdl14366;lisc3420;theia2526;cwnu415;cwnu83","100.0;54.2;52.1;47.9;20.8",0.16,"n"
"CWNU 3940",278.60468,-10.7369,21.44778,-1.14848,0.1828,-1.511,-4.0559,65.298,4.0,68.0,1.9,"AB","nan","nan",0.47,"n"
"CWNU 3941",117.4266,-30.65973,246.50345,-2.28768,0.0874,-1.3033,2.1903,92.51615,2.0,43.0,2.7,"AC","nan","nan",0.23,"y"
"CWNU 3942",309.82924,40.005,79.86402,-0.91739,0.6274,-2.9058,-4.5114,13.38125,6.0,198.0,4.3,"AA","lk10","100.0",0.0,"n"
"CWNU 3943",209.6632,-61.67662,310.81539,0.16169,0.2332,-6.099,-2.3976,-41.5735,8.0,96.0,0.9,"AB","sai120;ls125","95.8;93.8",0.02,"n"
"CWNU 3944",213.78967,-61.85936,312.63161,-0.57448,0.2684,-3.9678,-2.2018,13.04845,2.0,72.0,2.7,"AA","hsc2642","94.4",0.03,"n"
"CWNU 3945",9.4319,62.85895,121.36843,0.02797,0.1383,-1.3127,0.0822,-51.8243,1.0,21.0,2.1,"CB","nan","nan",0.12,"y"
"CWNU 3946",32.35672,58.70391,132.93605,-2.64315,0.2452,-1.2156,0.111,-81.5652,3.0,24.0,4.9,"AC","hsc1081","76.0",0.04,"n"
"CWNU 3947",131.17522,-47.68471,266.52344,-3.03606,0.1211,-3.1455,3.4794,75.3304,1.0,19.0,2.1,"AB","hsc2151","88.0",0.02,"n"
"CWNU 3948",125.53982,-34.97352,253.80885,1.12879,0.1084,-1.7197,2.1908,135.7432,1.0,21.0,2.7,"DB","nan","nan",0.07,"y"
