"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","e_Plx_m","pmRA_m","e_pmRA_m","pmDE_m","e_pmDE_m","Rv_m","e_Rv_m","N_Rv","shared_members","shared_members_p","C_N","C_dens","C_C3","C_lit","C_dup","C_dup_same_db","UTI"
"cwnu3604","y","n","nan",96.0,"nan","nan",1.2,0.92,0.74,"AB",23.0,63.8863,0.93726,297.24857,27.7231,0.1214,0.0447,-2.8445,0.0357,-5.5461,0.0473,-20.9044,1.9884,3.0,"nan","nan",0.0,0.56,0.75,0.0,1.0,1.0,0.26
"cwnu3605","y","n","nan",97.0,"nan","nan",1.5,0.29,0.59,"AA",61.0,271.17584,2.60272,141.99679,-47.32857,0.231,0.1004,-4.1614,0.1036,3.2306,0.1012,32.6508,3.18335,4.0,"hsc2203","88.5",0.56,1.0,1.0,0.0,0.12,1.0,0.06
"cwnu3606","y","n","nan",98.0,"nan","nan",3.3,1.0,0.44,"BC",88.0,154.06503,1.01853,66.93946,50.3255,0.18275,0.12855,0.16435,0.13945,0.29205,0.10115,-46.019,1.8822,3.0,"hsc1219","59.1",0.69,0.64,0.38,0.0,0.41,1.0,0.14
"cwnu3607","y","n","nan",98.0,"nan","nan",1.7,0.68,0.39,"BB",50.0,206.07468,-1.58488,98.3061,5.37391,0.19745,0.14905,0.0182,0.15725,0.86755,0.12375,80.4124,6.6136,1.0,"hsc1625","54.0",0.5,1.0,0.5,0.0,0.46,1.0,0.18
"cwnu3608","y","n","nan",115.0,"nan","nan",12.0,0.76,0.34,"BC",30.0,98.89674,-2.69796,331.21957,52.20396,0.61545,0.05315,1.17405,0.0625,-2.29545,0.05305,-10.5962,0.1863,1.0,"nan","nan",0.3,0.19,0.38,0.0,1.0,1.0,0.17
"cwnu3609","y","n","nan",100.0,"nan","nan",6.0,0.11,0.39,"BC",24.0,136.21968,-0.5883,39.73677,59.49355,0.3972,0.0364,-0.4875,0.0324,-0.5397,0.0348,"nan","nan",0.0,"nan","nan",0.0,0.25,0.38,0.0,1.0,1.0,0.12
"cwnu361","y","n","nan",92.0,"nan","nan",8.5,0.52,0.58,"CB",28.0,158.1502,-5.54316,64.33582,42.81952,1.01695,0.0548,2.11565,0.0524,-1.36795,0.03645,-26.12845,6.89145,4.0,"nan","nan",0.28,0.95,0.38,0.5,1.0,1.0,0.52
"cwnu3610","y","n","nan",103.0,"nan","nan",2.9,1.0,0.48,"AC",25.0,187.54367,2.45419,92.97711,23.62616,0.2058,0.0589,0.1758,0.0738,-0.748,0.0555,31.6772,7.6107,1.0,"nan","nan",0.25,0.3,0.62,0.0,1.0,1.0,0.23
"cwnu3611","y","n","nan",104.0,"nan","nan",4.1,0.73,0.64,"BB",35.0,249.7605,3.43722,125.06084,-30.33886,0.1746,0.0558,-2.3646,0.0444,2.995,0.062,"nan","nan",0.0,"nan","nan",0.35,0.15,0.5,0.0,1.0,1.0,0.2
"cwnu3612","y","n","nan",104.0,"nan","nan",3.2,0.65,0.91,"AA",90.0,30.49982,1.36408,280.53451,-1.54138,0.28635,0.06475,-1.55355,0.07165,-3.6559,0.0619,21.3789,5.6952,14.0,"hsc304","80.0",0.7,1.0,1.0,0.0,0.2,1.0,0.11
"cwnu3613","y","n","nan",104.0,"nan","nan",7.9,0.88,0.6,"AB",35.0,123.3837,-2.17802,13.78303,60.69264,0.2671,0.039,-1.2332,0.0333,-0.7587,0.0373,-55.8579,1.1757,1.0,"nan","nan",0.35,0.09,0.75,0.0,1.0,1.0,0.24
"cwnu3614","y","n","nan",105.0,"nan","nan",5.0,0.07,0.7,"DB",34.0,342.73739,0.56228,253.56755,-42.78696,0.4804,0.03975,-0.20545,0.0556,-1.2433,0.0406,-46.55645,2.8879,2.0,"hsc2842","91.2",0.34,0.74,0.25,0.0,0.09,1.0,0.02
"cwnu3615","y","n","nan",122.0,"nan","nan",4.3,0.88,0.62,"AB",36.0,285.58639,-2.92157,155.47546,-60.6517,0.24775,0.02775,-6.6337,0.03355,3.74695,0.0333,8.85495,3.6324,2.0,"nan","nan",0.36,0.28,0.75,0.0,1.0,1.0,0.28
"cwnu3616","y","n","nan",144.0,"nan","nan",4.2,0.96,0.58,"AB",66.0,236.7078,1.63933,115.7367,-20.22119,0.27795,0.04285,-2.3781,0.03995,2.8741,0.0453,"nan","nan",0.0,"hsc1880","87.9",0.58,0.68,0.75,0.0,0.12,1.0,0.05
"cwnu3617","y","n","nan",145.0,"nan","nan",4.8,0.42,0.51,"AC",19.0,254.40351,1.40482,126.22521,-35.31003,0.1472,0.0557,-2.4811,0.0505,3.0214,0.0641,"nan","nan",0.0,"nan","nan",0.0,0.04,0.62,0.0,1.0,1.0,0.13
"cwnu3618","y","n","nan",147.0,"nan","nan",0.9,0.98,0.76,"AB",52.0,305.31228,-0.66328,198.18548,-63.43627,0.11665,0.065,-6.3192,0.0568,-0.7802,0.07295,-32.9824,2.3539,8.0,"nan","nan",0.51,1.0,0.75,0.0,1.0,1.0,0.45
"cwnu3619","y","n","nan",99.0,"nan","nan",3.4,0.76,0.74,"BA",27.0,88.6637,-0.14697,316.80756,47.25805,0.3079,0.0347,-3.4209,0.0389,-4.4135,0.0395,"nan","nan",0.0,"fof1775","25.9",0.27,0.52,0.75,0.0,0.74,1.0,0.23
"cwnu362","y","n","nan",67.0,"nan","nan",2.6,0.47,0.52,"BC",20.0,225.09168,-4.94839,103.97154,-13.07606,0.4536,0.0411,-1.4621,0.039,1.3031,0.0392,"nan","nan",0.0,"nan","nan",0.0,1.0,0.38,0.42,1.0,1.0,0.44
"cwnu3620","y","n","nan",112.0,"nan","nan",5.0,0.6,0.61,"BB",45.0,247.35737,-3.23223,116.97275,-31.891,0.2497,0.0412,-2.2269,0.0388,3.112,0.0476,66.0839,12.0498,1.0,"hsc1992;cwwdl348","62.2;53.3",0.45,0.27,0.5,0.0,0.38,1.0,0.09
"cwnu3621","y","n","nan",112.0,"nan","nan",1.7,0.52,0.58,"BC",20.0,118.54331,1.2368,2.88911,63.76625,0.2304,0.0531,-2.0906,0.0526,-0.4853,0.0572,"nan","nan",0.0,"nan","nan",0.0,0.87,0.38,0.0,1.0,1.0,0.25
"cwnu3622","y","n","nan",108.0,"nan","nan",6.5,0.54,0.42,"AB",26.0,248.33658,2.96785,123.70842,-29.43209,0.17595,0.04165,-2.4368,0.03485,3.00755,0.04215,90.1367,3.62635,2.0,"nan","nan",0.26,0.05,0.75,0.0,1.0,1.0,0.21
"cwnu3623","y","n","nan",138.0,"nan","nan",0.8,0.86,0.45,"AC",41.0,124.65074,2.8294,17.02292,65.6458,0.1642,0.0955,-1.8401,0.0885,-0.1661,0.114,-72.3037,4.0087,1.0,"fsr0527","78.0",0.41,1.0,0.62,0.0,0.22,1.0,0.09
"cwnu3624","y","n","nan",135.0,"nan","nan",2.1,1.0,0.62,"AC",67.0,322.39083,0.79676,229.84524,-56.38277,0.255,0.106,-3.213,0.1035,-2.8659,0.1179,-35.4782,1.4716,1.0,"hsc2701","37.3",0.58,1.0,0.62,0.0,0.63,1.0,0.28
"cwnu3625","y","n","nan",101.0,"nan","nan",2.5,0.82,0.39,"AC",43.0,153.02597,-2.41587,62.11108,48.59908,0.1778,0.1521,0.718,0.1514,-0.1013,0.1133,"nan","nan",0.0,"nan","nan",0.43,0.51,0.62,0.0,1.0,1.0,0.31
"cwnu3626","y","n","nan",179.0,"nan","nan",2.4,0.72,0.63,"AB",61.0,44.55997,2.32498,286.11874,11.40269,0.1959,0.075,-1.3982,0.0793,-3.5303,0.0765,49.41305,2.9949,8.0,"nan","nan",0.56,0.96,0.75,0.0,1.0,1.0,0.45
"cwnu3627","y","n","nan",139.0,"nan","nan",2.0,0.92,0.51,"CC",67.0,268.0185,-1.37437,134.49209,-47.77542,0.1707,0.1004,-3.3022,0.1035,3.6612,0.1089,72.0227,2.4768,3.0,"nan","nan",0.58,1.0,0.25,0.0,1.0,1.0,0.37
"cwnu3628","y","n","nan",110.0,"nan","nan",1.6,0.78,0.54,"BB",52.0,134.11144,-4.19516,33.57964,56.86635,0.16165,0.1007,-0.54955,0.0746,0.39735,0.0864,-58.6901,3.346,2.0,"nan","nan",0.51,1.0,0.5,0.0,1.0,1.0,0.4
"cwnu3629","y","n","nan",121.0,"nan","nan",1.4,0.86,0.56,"BC",51.0,84.26548,4.24144,307.75764,46.61003,0.1667,0.0946,-3.0765,0.1112,-4.2233,0.1239,"nan","nan",0.0,"nan","nan",0.5,1.0,0.38,0.0,1.0,1.0,0.38
"cwnu363","y","n","nan",83.0,"nan","nan",6.1,1.0,0.61,"AB",83.0,255.37775,-4.05216,121.21442,-39.15861,1.1248,0.0873,-4.5835,0.0891,3.9848,0.0936,25.4227,7.1479,11.0,"oc0446","53.0",0.66,1.0,0.75,0.25,0.47,1.0,0.27
"cwnu3630","y","n","nan",93.0,"nan","nan",1.5,0.9,0.42,"BC",54.0,147.48508,-1.47892,56.36898,52.8914,0.1962,0.15905,0.2113,0.1653,-0.97575,0.15485,-45.51265,2.7266,2.0,"nan","nan",0.52,1.0,0.38,0.0,1.0,1.0,0.38
"cwnu3631","y","n","nan",280.0,"nan","nan",1.2,1.0,0.68,"AB",153.0,25.87188,-0.83886,280.378,-6.66315,0.1385,0.1156,-1.9742,0.1348,-3.7458,0.1112,77.7609,8.5107,11.0,"nan","nan",0.77,1.0,0.75,0.0,1.0,1.0,0.5
"cwnu3632","y","n","nan",277.0,"nan","nan",1.6,0.9,0.48,"AB",144.0,53.37391,1.28783,291.31345,18.72363,0.1946,0.16095,-2.5433,0.14155,-3.5722,0.16715,42.9104,1.6245,3.0,"hsc436","61.1",0.77,1.0,0.75,0.0,0.39,1.0,0.2
"cwnu3633","y","n","nan",258.0,"nan","nan",2.2,1.0,0.5,"AC",147.0,119.17111,-4.30712,5.69857,58.35386,0.1548,0.1397,-2.7884,0.1264,-0.3832,0.139,-92.08385,3.1398,4.0,"hsc948","51.0",0.77,1.0,0.62,0.0,0.49,1.0,0.23
"cwnu3634","y","n","nan",117.0,"nan","nan",1.3,0.98,0.37,"AC",58.0,278.51134,-3.91893,143.45438,-57.1006,0.0647,0.1429,-2.4315,0.18765,1.8996,0.16515,96.9534,2.7516,1.0,"teutsch67","58.6",0.54,0.34,0.62,0.0,0.41,1.0,0.12
"cwnu3635","y","n","nan",204.0,"nan","nan",18.3,0.93,0.57,"AB",26.0,277.0327,-1.17282,144.74138,-54.08897,0.62175,0.0174,-8.2007,0.0203,5.8198,0.01835,"nan","nan",0.0,"theia3127","100.0",0.26,0.07,0.75,0.0,0.0,1.0,0.0
"cwnu3636","y","n","nan",255.0,"nan","nan",1.5,0.77,0.43,"AC",20.0,261.49788,-4.92311,124.69698,-44.74199,0.0817,0.0605,-1.7495,0.0668,2.5611,0.0691,107.3439,1.2784,1.0,"hsc2100","80.0",0.0,0.14,0.62,0.0,0.2,1.0,0.03
"cwnu3637","y","n","nan",38.0,"nan","nan",4.6,0.07,0.5,"DC",30.0,233.56702,-4.81436,108.09617,-20.5361,0.1361,0.07925,-0.739,0.0689,1.99245,0.0765,100.328,3.9237,1.0,"nan","nan",0.3,0.06,0.12,0.0,1.0,1.0,0.1
"cwnu3638","y","n","nan",111.0,"nan","nan",7.5,0.49,0.74,"BB",28.0,308.56538,0.17744,204.98348,-62.15958,0.2848,0.03435,-4.9187,0.0256,-2.0581,0.03245,"nan","nan",0.0,"hsc2604","85.7",0.28,0.1,0.5,0.0,0.14,1.0,0.03
"cwnu3639","y","n","nan",110.0,"nan","nan",1.8,0.58,0.82,"AA",36.0,306.89172,-1.18989,201.84854,-63.78522,0.14835,0.03785,-6.40795,0.0325,-1.02535,0.03625,-25.0189,3.269,5.0,"nan","nan",0.36,0.58,1.0,0.0,1.0,1.0,0.39
"cwnu364","y","n","nan",65.0,"nan","nan",7.5,1.0,0.52,"AB",33.0,152.64819,-9.70281,55.00501,43.2282,1.0325,0.0477,-1.2775,0.0552,-3.6351,0.0443,-17.21235,10.1446,6.0,"nan","nan",0.33,1.0,0.75,0.42,1.0,1.0,0.58
"cwnu3640","y","n","nan",110.0,"nan","nan",4.3,0.68,0.56,"BB",57.0,163.25604,10.05042,86.52144,48.38665,0.2278,0.072,1.1387,0.0711,-1.1405,0.0492,2.2411,2.0075,5.0,"hsc1282","43.9",0.54,0.38,0.5,0.0,0.56,1.0,0.16
"cwnu3641","y","n","nan",109.0,"nan","nan",5.6,0.48,0.75,"BB",40.0,286.65971,0.28102,160.52218,-58.43822,0.3879,0.0245,-7.16615,0.0252,2.94805,0.02465,-97.6059,35.1338,1.0,"hsc2358","60.0",0.4,0.45,0.5,0.0,0.4,1.0,0.11
"cwnu3642","y","n","nan",109.0,"nan","nan",2.3,0.21,0.57,"CB",21.0,265.04825,3.42089,136.78775,-42.36452,0.2203,0.0673,-3.5198,0.0674,3.24,0.0829,"nan","nan",0.0,"nan","nan",0.0,0.46,0.38,0.0,1.0,1.0,0.17
"cwnu3643","y","n","nan",109.0,"nan","nan",1.5,0.7,0.72,"AA",36.0,32.85935,-0.80783,283.54356,-0.43338,0.2015,0.0493,-1.82555,0.0434,-4.0464,0.03765,62.584,1.6399,4.0,"nan","nan",0.36,1.0,1.0,0.0,1.0,1.0,0.47
"cwnu3644","y","n","nan",158.0,"nan","nan",1.8,0.21,0.54,"CC",36.0,253.51758,1.38302,125.58812,-34.59702,0.15115,0.0658,-2.05405,0.0631,2.21075,0.0743,"nan","nan",0.0,"nan","nan",0.36,0.6,0.25,0.0,1.0,1.0,0.24
"cwnu3645","y","n","nan",108.0,"nan","nan",3.6,0.25,0.81,"CB",35.0,295.173,-0.52007,175.93462,-62.36728,0.2406,0.0352,-5.8328,0.0386,0.7742,0.0407,-12.1392,2.6587,6.0,"theia2727","100.0",0.35,0.37,0.38,0.0,0.0,1.0,0.0
"cwnu3646","y","n","nan",108.0,"nan","nan",2.0,0.9,0.73,"AB",40.0,26.75114,-0.61814,280.58726,-5.78252,0.20705,0.04775,-1.1779,0.0533,-2.841,0.0498,49.8047,2.1726,5.0,"hsc264","57.5",0.4,1.0,0.75,0.0,0.42,1.0,0.18
"cwnu3647","y","n","nan",273.0,"nan","nan",4.5,0.62,0.45,"AB",158.0,210.77882,-2.52561,99.6369,0.75904,0.14865,0.09035,-0.21195,0.09275,0.38295,0.0825,82.5699,5.6674,3.0,"hsc1665","15.2",0.77,0.41,0.75,0.0,0.85,1.0,0.33
"cwnu3648","y","n","nan",169.0,"nan","nan",2.7,1.0,0.49,"AB",18.0,273.26247,-4.53695,136.20034,-53.78658,0.0274,0.044,-2.0366,0.0476,2.1324,0.0486,"nan","nan",0.0,"nan","nan",0.0,0.0,0.75,0.0,1.0,1.0,0.15
"cwnu3649","y","n","nan",204.0,"nan","nan",21.3,0.18,0.25,"DC",20.0,224.662,3.43651,111.34128,-8.82098,0.6508,0.0374,-2.6927,0.0338,0.5224,0.028,19.439,10.8047,4.0,"theia2299","48.0",0.0,0.04,0.12,0.0,0.52,1.0,0.02
"cwnu365","y","n","nan",56.0,"nan","nan",5.7,0.37,0.67,"BB",55.0,144.4144,-9.40054,45.49634,47.96316,0.3342,0.043,0.5226,0.0487,-1.2358,0.0447,-28.27675,8.445,8.0,"ubc1246;oc0268","92.7;43.6",0.52,0.45,0.5,0.0,0.07,1.0,0.02
"cwnu3650","y","n","nan",80.0,"nan","nan",1.1,0.36,0.54,"DB",26.0,261.18392,-6.11436,123.05204,-45.14296,0.1591,0.07875,-2.29095,0.08145,3.75665,0.08535,"nan","nan",0.0,"nan","nan",0.26,1.0,0.25,0.0,1.0,1.0,0.3
"cwnu3651","y","n","nan",378.0,"nan","nan",1.0,1.0,0.63,"AB",23.0,236.3363,-6.68542,107.6453,-23.84329,0.054,0.0577,-0.6019,0.0354,1.6847,0.0585,128.0582,3.3792,1.0,"nan","nan",0.0,0.16,0.75,0.0,1.0,1.0,0.18
"cwnu3652","y","n","nan",108.0,"nan","nan",1.9,0.92,0.59,"AB",89.0,98.79803,0.72045,327.57749,54.87466,0.216,0.0879,-3.1099,0.0976,-3.2161,0.098,-75.02215,2.28985,6.0,"hsc773","79.8",0.7,1.0,0.75,0.0,0.2,1.0,0.1
"cwnu3653","y","n","nan",56.0,"nan","nan",1.6,0.68,0.55,"BB",27.0,183.36547,1.30231,89.61558,26.70794,0.2186,0.0534,0.2128,0.0612,-1.1828,0.0431,29.30375,2.8101,2.0,"nan","nan",0.27,1.0,0.5,0.0,1.0,1.0,0.35
"cwnu3654","y","n","nan",77.0,"nan","nan",2.5,0.99,0.39,"AC",18.0,246.57473,-6.63397,113.01223,-32.8652,0.087,0.0564,-0.9882,0.0537,1.785,0.0558,113.2431,1.7279,2.0,"nan","nan",0.0,0.05,0.62,0.0,1.0,1.0,0.14
"cwnu3655","y","n","nan",44.0,"nan","nan",1.7,0.81,0.59,"BA",24.0,244.36762,-0.02357,118.40971,-27.66634,0.1801,0.0613,-2.4976,0.0467,3.3357,0.0568,"nan","nan",0.0,"nan","nan",0.0,0.64,0.75,0.0,1.0,1.0,0.28
"cwnu3656","y","n","nan",62.0,"nan","nan",2.5,0.77,0.73,"BB",22.0,251.82024,-0.19711,122.86804,-34.07192,0.181,0.035,-2.4916,0.0329,3.006,0.0343,45.6439,4.8855,1.0,"nan","nan",0.0,0.27,0.5,0.0,1.0,1.0,0.15
"cwnu3657","y","n","nan",67.0,"nan","nan",7.0,0.31,0.29,"BC",20.0,233.58174,-2.85444,109.94035,-19.65402,0.3137,0.0371,-2.0842,0.0296,3.246,0.0375,71.6998,1.0155,2.0,"nan","nan",0.0,0.09,0.38,0.0,1.0,1.0,0.09
"cwnu3658","y","n","nan",67.0,"nan","nan",2.1,0.88,0.71,"BA",60.0,28.1268,-0.2008,280.84004,-4.37337,0.24595,0.06985,-1.3085,0.07495,-3.35815,0.06345,58.8724,3.2967,9.0,"hsc281","46.7",0.55,1.0,0.75,0.0,0.53,1.0,0.25
"cwnu3659","y","n","nan",67.0,"nan","nan",2.0,0.68,0.64,"BB",22.0,106.74229,-1.22504,341.48647,57.64608,0.2284,0.0404,-3.2607,0.0439,-2.2177,0.0413,-134.1693,2.308,1.0,"nan","nan",0.0,0.68,0.5,0.0,1.0,1.0,0.24
"cwnu366","y","n","nan",80.0,"nan","nan",1.7,0.85,0.45,"CC",29.0,259.65324,-4.71691,123.51816,-43.10144,0.5695,0.0651,-4.3766,0.072,4.4198,0.077,"nan","nan",0.0,"oc0464","75.9",0.29,1.0,0.25,0.0,0.24,1.0,0.07
"cwnu3660","y","n","nan",67.0,"nan","nan",2.5,0.17,0.42,"CC",19.0,104.00275,2.75103,332.99465,59.63519,0.1806,0.0967,-3.784,0.1235,-1.9052,0.0985,-70.1637,2.04095,2.0,"nan","nan",0.0,0.23,0.25,0.0,1.0,1.0,0.1
"cwnu3661","y","n","nan",76.0,"nan","nan",5.0,0.89,0.53,"CB",15.0,98.84746,3.52059,324.40583,57.0195,0.1185,0.0537,-2.5063,0.0662,-2.1343,0.062,-70.2306,4.3834,1.0,"nan","nan",0.0,0.02,0.38,0.0,1.0,1.0,0.08
"cwnu3662","y","n","nan",76.0,"nan","nan",4.6,0.12,0.62,"CB",28.0,241.70256,-0.31954,116.59964,-25.52597,0.4416,0.02035,-3.25175,0.0149,3.0986,0.02145,47.8096,6.0012,1.0,"hsc1933","100.0",0.28,0.61,0.38,0.0,0.0,1.0,0.0
"cwnu3663","y","n","nan",76.0,"nan","nan",3.4,0.84,0.55,"AB",28.0,107.81936,-0.42549,342.57806,58.8484,0.23235,0.045,-3.27625,0.0518,-1.95695,0.04535,"nan","nan",0.0,"hsc838","96.4",0.28,0.31,0.75,0.0,0.04,1.0,0.01
"cwnu3664","y","n","nan",77.0,"nan","nan",15.8,0.74,0.42,"BC",24.0,70.71919,-4.57279,306.83711,30.47446,0.8625,0.0375,1.9888,0.0345,0.0823,0.037,-0.39965,1.217,6.0,"hsc562","96.0",0.0,0.17,0.38,0.0,0.04,1.0,0.0
"cwnu3665","y","n","nan",79.0,"nan","nan",5.8,0.98,0.5,"AB",47.0,123.83887,-7.01339,14.46126,55.84788,0.5442,0.0388,-2.403,0.0248,-1.8862,0.0324,-11.12745,15.81295,2.0,"ascc5","66.0",0.47,0.98,0.75,0.0,0.34,1.0,0.15
"cwnu3666","y","n","nan",80.0,"nan","nan",2.8,0.18,0.62,"CB",50.0,265.05174,-1.26658,131.84787,-45.42588,0.2892,0.05075,-4.0386,0.0516,4.3057,0.05605,44.096,4.2621,3.0,"hsc2135","84.0",0.5,1.0,0.38,0.0,0.16,1.0,0.06
"cwnu3667","y","n","nan",81.0,"nan","nan",1.8,0.73,0.73,"BB",36.0,135.3658,-3.88955,35.92664,56.73826,0.25715,0.07215,-0.92385,0.0567,-0.57755,0.06485,-54.8828,1.535,1.0,"hsc1104","91.7",0.36,1.0,0.5,0.0,0.08,1.0,0.03
"cwnu3668","y","n","nan",82.0,"nan","nan",1.5,0.45,0.49,"BB",32.0,172.29168,4.51978,86.22862,37.86288,0.1888,0.1006,0.27045,0.11235,-1.00205,0.06655,"nan","nan",0.0,"nan","nan",0.32,1.0,0.5,0.0,1.0,1.0,0.36
"cwnu3669","y","n","nan",85.0,"nan","nan",2.1,0.26,0.89,"CA",42.0,2.96106,-1.22829,269.30512,-27.0193,0.2536,0.06485,-0.58245,0.071,-2.42705,0.04635,2.8454,6.62805,4.0,"nan","nan",0.42,1.0,0.62,0.0,1.0,1.0,0.41
"cwnu367","y","n","nan",60.0,"nan","nan",8.6,0.66,0.58,"BB",22.0,17.68708,1.83241,274.12412,-12.68737,0.6689,0.0535,-1.137,0.0608,-0.5935,0.0495,"nan","nan",0.0,"nan","nan",0.0,0.31,0.5,0.42,1.0,1.0,0.33
"cwnu3670","y","n","nan",62.0,"nan","nan",5.1,0.99,0.64,"AB",57.0,21.23545,-0.15974,277.60825,-10.47473,0.4636,0.0469,0.1715,0.0559,-0.0464,0.0439,39.9098,7.4227,5.0,"hsc226","86.0",0.54,1.0,0.75,0.0,0.14,1.0,0.06
"cwnu3671","y","n","nan",85.0,"nan","nan",8.9,0.95,0.69,"AB",55.0,32.35567,-2.80933,285.09521,-1.80051,0.4049,0.0369,0.3045,0.0381,-1.6491,0.0344,7.5924,0.5726,7.0,"hsc315","60.0",0.52,0.27,0.75,0.0,0.4,1.0,0.12
"cwnu3672","y","n","nan",87.0,"nan","nan",2.4,0.93,0.55,"AB",49.0,137.80669,6.58707,50.08801,65.07206,0.1623,0.0894,-0.3063,0.0358,0.1639,0.0834,-72.1941,3.4836,1.0,"hsc1117","73.5",0.49,0.53,0.75,0.0,0.26,1.0,0.09
"cwnu3673","y","n","nan",88.0,"nan","nan",1.2,0.11,0.61,"CB",19.0,255.63932,2.24818,127.96024,-35.82555,0.1693,0.0599,-2.3407,0.0581,2.7443,0.0627,60.7034,2.9152,1.0,"nan","nan",0.0,0.89,0.38,0.0,1.0,1.0,0.25
"cwnu3674","y","n","nan",57.0,"nan","nan",4.8,0.92,0.47,"AC",52.0,178.8786,-3.87174,82.00206,27.79911,0.2055,0.10675,0.6792,0.1252,-1.1118,0.0807,"nan","nan",0.0,"hsc1408","48.1",0.51,0.23,0.62,0.0,0.52,1.0,0.14
"cwnu3675","y","n","nan",67.0,"nan","nan",2.8,0.71,0.55,"AB",27.0,132.62334,2.02705,34.79805,63.23546,0.2133,0.0679,-1.2429,0.0396,-0.1766,0.0574,"nan","nan",0.0,"nan","nan",0.27,0.37,0.75,0.0,1.0,1.0,0.28
"cwnu3676","y","n","nan",68.0,"nan","nan",4.2,0.95,0.84,"AA",25.0,17.96685,-1.75128,277.50133,-14.08527,0.4883,0.0365,-0.561,0.0359,-2.7184,0.0298,24.3225,33.1923,1.0,"nan","nan",0.25,0.8,1.0,0.0,1.0,1.0,0.41
"cwnu3677","y","n","nan",68.0,"nan","nan",1.5,0.91,0.72,"BA",30.0,239.22992,-0.5882,115.00516,-23.51216,0.1612,0.05025,-1.5362,0.0321,2.39275,0.04795,81.784,5.605,1.0,"nan","nan",0.3,0.82,0.75,0.0,1.0,1.0,0.37
"cwnu3678","y","n","nan",69.0,"nan","nan",6.0,0.78,0.54,"CB",24.0,131.58941,-0.08132,31.27886,61.55138,0.4106,0.0403,-1.3791,0.0245,-0.1504,0.0329,-79.9232,5.0852,1.0,"nan","nan",0.0,0.27,0.38,0.0,1.0,1.0,0.13
"cwnu3679","y","n","nan",70.0,"nan","nan",2.3,0.49,0.63,"CB",17.0,70.02948,1.73097,300.14431,33.39237,0.0866,0.0449,-2.7647,0.044,-4.654,0.0488,-38.0895,0.6826,1.0,"nan","nan",0.0,0.06,0.38,0.0,1.0,1.0,0.09
"cwnu368","y","n","nan",49.0,"nan","nan",2.7,0.36,0.66,"CB",29.0,155.39077,2.41655,69.96193,50.30531,0.3761,0.0469,0.1574,0.0472,0.0881,0.0336,-38.404,1.51375,2.0,"nan","nan",0.29,1.0,0.38,0.42,1.0,1.0,0.5
"cwnu3680","y","n","nan",71.0,"nan","nan",1.1,0.52,0.83,"BA",29.0,67.06881,0.19181,299.84446,30.06412,0.1683,0.0332,-3.3354,0.0294,-6.0283,0.0339,"nan","nan",0.0,"hsc538","86.2",0.29,1.0,0.75,0.0,0.14,1.0,0.06
"cwnu3681","y","n","nan",71.0,"nan","nan",3.3,0.83,0.51,"BC",20.0,201.72574,3.13354,100.51922,11.4018,0.1811,0.0583,-0.0789,0.0544,-0.4139,0.0447,"nan","nan",0.0,"hsc1600","72.0",0.0,0.14,0.38,0.0,0.28,1.0,0.03
"cwnu3682","y","n","nan",71.0,"nan","nan",3.2,0.23,0.68,"CB",50.0,87.45962,-0.01282,315.4912,46.44228,0.15855,0.04715,-3.43435,0.05235,-3.86045,0.0553,-33.64025,3.5713,2.0,"theia2850","52.0",0.5,0.29,0.38,0.0,0.48,1.0,0.11
"cwnu3683","y","n","nan",62.0,"nan","nan",6.3,0.15,0.41,"BC",23.0,217.76683,5.25415,109.73718,-1.87498,0.186,0.0479,-0.9595,0.0515,0.7248,0.0428,84.8605,3.5968,5.0,"nan","nan",0.0,0.05,0.38,0.0,1.0,1.0,0.08
"cwnu3684","y","n","nan",61.0,"nan","nan",1.4,0.2,0.68,"CB",60.0,286.46124,-1.2034,158.74245,-59.63758,0.218,0.04815,-5.4806,0.0531,2.3795,0.0465,16.27935,1.27085,2.0,"hsc2354","55.0",0.55,1.0,0.38,0.0,0.45,1.0,0.17
"cwnu3685","y","n","nan",39.0,"nan","nan",2.3,0.6,0.56,"DB",22.0,307.34097,-1.1992,202.84707,-63.72693,0.1907,0.0499,-5.7422,0.039,-1.1289,0.0528,-56.0495,9.0785,1.0,"nan","nan",0.0,0.36,0.25,0.0,1.0,1.0,0.12
"cwnu3686","y","n","nan",63.0,"nan","nan",1.2,0.51,0.69,"AA",21.0,306.52593,-0.49779,200.83631,-63.14713,0.1895,0.0274,-6.487,0.0231,-1.0399,0.0301,-24.5612,8.0918,1.0,"nan","nan",0.0,1.0,1.0,0.0,1.0,1.0,0.4
"cwnu3687","y","n","nan",63.0,"nan","nan",2.2,0.76,0.56,"BB",26.0,243.36227,1.02279,118.8431,-26.27428,0.2026,0.0421,-2.3512,0.02975,2.7052,0.0399,89.2727,3.2985,2.0,"hsc1952","80.8",0.26,0.52,0.5,0.0,0.19,1.0,0.05
"cwnu3688","y","n","nan",64.0,"nan","nan",13.9,0.18,0.22,"DC",22.0,206.3505,0.26182,100.07055,5.99152,0.5844,0.0691,0.4831,0.0646,-3.5074,0.0556,"nan","nan",0.0,"nan","nan",0.0,0.09,0.12,0.0,1.0,1.0,0.04
