"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","pmRA_m","pmDE_m","Rv_m","N_Rv","shared_members","shared_members_p","UTI"
"cwnu3397","y","n","nan",72.0,"nan","nan",3.7,0.73,0.42,"CC",23.0,155.928,-3.91,63.688,45.527,0.341,0.95,-2.478,-73.892,1.0,"nan","nan",0.3
"cwnu3398","y","n","nan",87.0,"nan","nan",7.3,0.19,0.43,"CC",50.0,146.861,-1.241,55.771,53.472,0.415,1.717,-1.828,-9.469,4.0,"hsc1178","46.0",0.33
"cwnu3399","y","n","nan",68.0,"nan","nan",1.5,0.64,0.57,"DB",22.0,101.339,0.606,331.268,56.336,0.22,-3.648,-2.897,-84.034,2.0,"hsc787","76.0",0.32
"cwnu34","y","n","nan",49.0,"nan","nan",22.7,0.99,0.56,"AC",25.0,235.809,-8.003,106.098,-23.93,1.292,-3.722,3.392,31.293,13.0,"nan","nan",0.34
"cwnu340","y","n","nan",49.0,"nan","nan",9.2,0.97,0.6,"AB",28.0,238.287,-8.534,106.767,-26.394,1.053,-3.68,4.681,28.317,11.0,"nan","nan",0.67
"cwnu3400","y","n","nan",97.0,"nan","nan",1.7,0.69,0.63,"AB",48.0,32.601,-0.314,282.986,-0.443,0.23,-0.977,-1.69,46.131,7.0,"hsc320","95.8",0.51
"cwnu3401","y","n","nan",35.0,"nan","nan",1.6,0.29,0.36,"BC",27.0,148.884,2.491,62.546,55.015,0.196,-0.142,-0.197,"nan",0.0,"nan","nan",0.37
"cwnu3402","y","n","nan",65.0,"nan","nan",2.5,0.75,0.53,"BB",23.0,186.672,2.008,92.093,24.176,0.204,0.469,-0.44,23.185,3.0,"nan","nan",0.42
"cwnu3403","y","n","nan",109.0,"nan","nan",2.8,0.29,0.45,"CC",59.0,211.658,0.904,103.084,1.546,0.217,-0.414,-1.286,58.235,3.0,"hsc1671","54.2",0.34
"cwnu3404","y","n","nan",79.0,"nan","nan",2.0,0.13,0.51,"DC",34.0,247.217,-3.037,117.101,-31.654,0.234,-2.461,4.147,86.425,1.0,"nan","nan",0.28
"cwnu3405","y","n","nan",209.0,"nan","nan",4.6,1.0,0.61,"AB",59.0,244.046,1.48,119.659,-26.624,0.197,-2.348,2.616,90.644,2.0,"hsc1963","44.1",0.52
"cwnu3406","y","n","nan",178.0,"nan","nan",3.7,0.09,0.61,"DB",91.0,131.469,-1.456,30.266,60.254,0.281,-1.691,-0.385,-62.783,6.0,"hsc1069","62.6",0.39
"cwnu3407","y","n","nan",130.0,"nan","nan",4.1,0.89,0.64,"AB",45.0,235.39,1.624,115.028,-19.079,0.303,-2.094,2.984,"nan",0.0,"hsc1870","62.2",0.51
"cwnu3408","y","n","nan",57.0,"nan","nan",4.1,0.78,0.7,"AA",29.0,54.286,-2.324,295.097,17.778,0.289,-1.979,-2.552,19.436,1.0,"hsc444","89.7",0.5
"cwnu3409","y","n","nan",92.0,"nan","nan",3.5,0.24,0.71,"CA",20.0,17.818,-1.991,277.669,-14.351,0.258,-0.981,-2.729,46.945,4.0,"nan","nan",0.43
"cwnu341","y","n","nan",88.0,"nan","nan",3.7,0.63,0.64,"CB",100.0,231.945,-0.71,111.13,-17.191,0.345,-1.35,-0.5,40.335,1.0,"ubc1371","98.0",0.43
"cwnu3410","y","n","nan",35.0,"nan","nan",2.6,0.27,0.39,"CB",26.0,152.985,1.187,65.923,51.239,0.196,0.028,0.475,"nan",0.0,"nan","nan",0.35
"cwnu3411","y","n","nan",63.0,"nan","nan",3.1,0.78,0.7,"BB",28.0,335.765,-1.659,249.466,-49.524,0.432,-0.118,-2.226,-54.096,2.0,"hsc2781","89.3",0.42
"cwnu3412","y","n","nan",149.0,"nan","nan",2.0,0.34,0.54,"CB",60.0,53.479,2.223,290.487,19.259,0.184,-1.302,-4.695,0.758,2.0,"hsc438","75.0",0.39
"cwnu3413","y","n","nan",79.0,"nan","nan",4.7,0.74,0.56,"AB",25.0,123.812,-2.132,14.657,60.73,0.352,-2.526,-0.79,"nan",0.0,"theia2924","100.0",0.48
"cwnu3414","y","n","nan",37.0,"nan","nan",2.8,0.12,0.49,"BC",34.0,153.758,-2.768,62.561,47.846,0.243,-0.379,-0.895,-72.036,1.0,"hsc1217","82.4",0.38
"cwnu3415","y","n","nan",121.0,"nan","nan",3.8,0.45,0.56,"DC",30.0,172.999,-2.116,79.867,33.646,0.195,0.882,-0.008,-10.549,3.0,"hsc1353","76.7",0.27
"cwnu3416","y","n","nan",96.0,"nan","nan",1.7,0.3,0.71,"DB",40.0,267.086,-3.814,130.78,-48.609,0.224,-3.17,3.407,40.193,1.0,"hsc2159","70.0",0.33
"cwnu3417","y","n","nan",133.0,"nan","nan",1.7,0.76,0.43,"CC",55.0,241.278,-1.494,115.238,-25.743,0.183,-1.679,3.564,102.042,4.0,"nan","nan",0.33
"cwnu3418","y","n","nan",96.0,"nan","nan",3.3,0.87,0.59,"AB",32.0,244.409,0.786,119.215,-27.28,0.147,-1.864,2.235,84.671,2.0,"nan","nan",0.49
"cwnu3419","y","n","nan",51.0,"nan","nan",1.0,0.07,0.5,"DB",25.0,109.798,4.736,341.321,64.343,0.115,-2.94,-1.564,"nan",0.0,"nan","nan",0.32
"cwnu342","y","n","nan",51.0,"nan","nan",32.3,0.82,0.53,"AB",39.0,247.815,-16.371,102.853,-38.117,1.579,-1.703,5.373,19.366,17.0,"nan","nan",0.4
"cwnu3420","y","n","nan",100.0,"nan","nan",2.8,0.64,0.49,"CC",23.0,234.68,-1.622,111.664,-20.024,0.144,-0.764,1.626,"nan",0.0,"nan","nan",0.3
"cwnu3421","y","n","nan",49.0,"nan","nan",1.5,0.12,0.64,"CB",38.0,84.557,1.994,310.597,45.494,0.309,-3.351,-5.144,"nan",0.0,"hsc665;fof1768","94.7;2.6",0.35
"cwnu3422","y","n","nan",110.0,"nan","nan",3.0,0.89,0.62,"AB",56.0,278.514,4.099,152.06,-50.873,0.131,-5.611,3.21,47.631,1.0,"nan","nan",0.52
"cwnu3423","y","n","nan",48.0,"nan","nan",2.7,0.8,0.41,"BC",20.0,265.516,-4.424,128.624,-47.718,0.109,-2.357,2.952,56.7,1.0,"nan","nan",0.37
"cwnu3424","y","n","nan",50.0,"nan","nan",3.1,0.52,0.46,"CC",30.0,98.253,1.504,325.984,55.124,0.134,-2.282,-2.212,-53.405,1.0,"nan","nan",0.31
"cwnu3425","y","n","nan",49.0,"nan","nan",4.2,0.41,0.47,"CB",16.0,294.798,6.269,178.401,-55.694,0.132,-5.631,1.066,35.938,1.0,"nan","nan",0.35
"cwnu3426","y","n","nan",111.0,"nan","nan",2.1,0.46,0.49,"CC",24.0,165.427,-1.68,74.66,39.987,0.129,0.41,-0.273,-15.652,1.0,"nan","nan",0.3
"cwnu3427","y","n","nan",40.0,"nan","nan",4.3,0.47,0.32,"DC",16.0,309.361,-5.135,209.585,-67.179,0.213,-7.233,-2.463,-22.471,3.0,"nan","nan",0.27
"cwnu3428","y","n","nan",152.0,"nan","nan",3.1,0.33,0.4,"DC",24.0,69.571,5.078,296.373,34.703,0.07,-2.263,-3.954,"nan",0.0,"nan","nan",0.27
"cwnu3429","y","n","nan",51.0,"nan","nan",3.9,0.08,0.52,"DB",27.0,284.237,2.647,158.765,-55.185,0.168,-6.25,3.026,30.22,1.0,"nan","nan",0.32
"cwnu343","y","n","nan",67.0,"nan","nan",20.4,0.54,0.48,"CC",29.0,119.928,6.26,4.526,68.902,1.055,-2.854,-0.188,-23.561,13.0,"cwnu512","72.4",0.29
"cwnu3430","y","n","nan",112.0,"nan","nan",5.0,0.42,0.44,"CC",21.0,229.037,7.738,117.305,-10.549,0.221,-1.322,0.903,60.525,2.0,"nan","nan",0.3
"cwnu3431","y","n","nan",53.0,"nan","nan",2.9,0.63,0.5,"DC",19.0,266.001,-2.813,130.955,-47.14,0.152,-3.129,3.561,84.449,1.0,"nan","nan",0.27
"cwnu3432","y","n","nan",42.0,"nan","nan",6.4,0.12,0.62,"BC",12.0,236.806,-6.146,108.387,-24.023,0.119,-0.529,1.399,"nan",0.0,"cwnu3921","12.0",0.35
"cwnu3433","y","n","nan",49.0,"nan","nan",2.7,0.96,0.45,"AC",20.0,237.412,-6.09,108.76,-24.528,0.088,-0.506,1.506,84.264,2.0,"nan","nan",0.45
"cwnu3434","y","n","nan",67.0,"nan","nan",1.6,0.42,0.67,"DB",24.0,119.374,-1.209,5.395,61.455,0.302,-2.583,-0.53,"nan",0.0,"nan","nan",0.32
"cwnu3435","y","n","nan",35.0,"nan","nan",5.7,0.8,0.57,"AB",30.0,122.171,0.921,11.135,63.782,0.27,0.288,-0.609,-29.022,4.0,"hsc975","80.0",0.49
"cwnu3436","y","n","nan",59.0,"nan","nan",3.4,0.61,0.38,"CC",18.0,241.245,-1.014,115.691,-25.472,0.142,-1.12,1.55,138.179,1.0,"nan","nan",0.3
"cwnu3437","y","n","nan",36.0,"nan","nan",2.8,0.6,0.49,"CC",22.0,169.771,5.811,85.97,40.682,0.286,-0.333,-1.397,-11.428,2.0,"nan","nan",0.3
"cwnu3438","y","n","nan",65.0,"nan","nan",3.8,0.15,0.39,"CC",18.0,276.441,-6.175,137.823,-57.274,0.1,-3.284,3.661,51.235,2.0,"nan","nan",0.3
"cwnu3439","y","n","nan",36.0,"nan","nan",5.2,0.83,0.54,"AC",18.0,181.059,3.634,90.618,29.866,0.244,0.411,-1.043,"nan",0.0,"nan","nan",0.45
"cwnu344","y","n","nan",57.0,"nan","nan",4.5,0.39,0.48,"CB",26.0,173.122,-6.85,75.407,30.746,0.585,0.758,-2.971,24.224,2.0,"oc0290","88.5",0.35
"cwnu3440","y","n","nan",100.0,"nan","nan",2.4,0.72,0.41,"BC",24.0,129.9,6.134,31.63,67.983,0.206,-0.893,0.377,"nan",0.0,"nan","nan",0.37
"cwnu3441","y","n","nan",44.0,"nan","nan",7.9,0.49,0.25,"DC",18.0,240.479,0.305,116.52,-24.144,0.25,-2.41,3.442,"nan",0.0,"nan","nan",0.27
"cwnu3442","y","n","nan",65.0,"nan","nan",5.4,0.51,0.45,"BC",51.0,205.107,-3.233,96.388,5.468,0.186,0.282,0.354,39.572,4.0,"nan","nan",0.4
"cwnu3443","y","n","nan",76.0,"nan","nan",1.9,0.13,0.51,"BC",27.0,235.563,-0.808,112.872,-20.414,0.218,-1.122,2.175,"nan",0.0,"alessi192","18.5",0.3
"cwnu3444","y","n","nan",76.0,"nan","nan",6.2,0.62,0.53,"CB",22.0,229.969,3.041,113.594,-13.648,0.2,-1.372,1.868,77.28,3.0,"hsc1814;ascc40","68.0;36.0",0.22
"cwnu3445","y","n","nan",33.0,"nan","nan",2.1,0.11,0.46,"DC",26.0,128.429,2.831,26.007,65.141,0.135,-1.044,0.529,-94.966,2.0,"nan","nan",0.27
"cwnu3446","y","n","nan",27.0,"nan","nan",1.5,0.78,0.47,"AC",17.0,136.267,2.877,42.905,62.597,0.176,-0.752,0.496,-56.526,2.0,"nan","nan",0.45
"cwnu3447","y","n","nan",27.0,"nan","nan",1.7,0.2,0.75,"CB",26.0,76.604,1.362,304.96,38.701,0.243,-3.897,-6.085,"nan",0.0,"hsc602","88.5",0.35
"cwnu3448","y","n","nan",80.0,"nan","nan",1.4,0.89,0.48,"BC",53.0,273.95,-1.8,140.292,-52.415,0.116,-3.718,2.859,50.186,1.0,"nan","nan",0.4
"cwnu3449","y","n","nan",31.0,"nan","nan",1.4,0.84,0.53,"AA",23.0,206.832,-6.953,93.887,2.221,0.141,-0.198,-0.131,73.713,2.0,"nan","nan",0.5
"cwnu345","y","n","nan",51.0,"nan","nan",18.4,0.75,0.41,"BC",30.0,124.9,8.418,18.894,71.182,1.0,2.298,0.343,9.558,4.0,"theia3502","80.0",0.33
"cwnu3450","y","n","nan",59.0,"nan","nan",3.1,0.68,0.62,"CB",20.0,227.55,-4.739,105.304,-15.154,0.097,-0.282,1.285,63.438,1.0,"hsc1794","60.0",0.35
"cwnu3451","y","n","nan",164.0,"nan","nan",6.3,0.86,0.63,"AB",55.0,127.044,0.222,21.875,62.801,0.326,-1.622,-0.28,-39.045,1.0,"hsc1019","45.5",0.52
"cwnu3452","y","n","nan",62.0,"nan","nan",2.8,0.69,0.39,"CC",13.0,276.663,-6.192,138.037,-57.406,0.088,-3.05,3.447,"nan",0.0,"nan","nan",0.3
"cwnu3453","y","n","nan",89.0,"nan","nan",8.1,0.58,0.41,"BC",11.0,102.89,-2.153,336.224,54.93,0.162,-2.396,-1.812,-61.045,3.0,"nan","nan",0.29
"cwnu3454","y","n","nan",168.0,"nan","nan",4.5,0.84,0.55,"AB",25.0,131.321,-2.147,29.6,59.635,0.247,-1.315,-0.222,-50.881,1.0,"hsc1065","84.0",0.48
"cwnu3455","y","n","nan",172.0,"nan","nan",2.1,0.98,0.61,"AB",83.0,126.646,9.275,24.677,71.805,0.156,-0.621,0.163,"nan",0.0,"hsc1015","61.4",0.55
"cwnu3456","y","n","nan",173.0,"nan","nan",0.9,0.85,0.89,"CA",74.0,306.755,-1.492,201.638,-64.103,0.148,-6.952,-1.369,-44.119,6.0,"teutsch110","73.0",0.13
"cwnu3458","y","n","nan",190.0,"nan","nan",0.5,0.78,0.59,"CB",37.0,283.261,2.165,156.844,-55.109,0.121,-4.882,3.007,"nan",0.0,"nan","nan",0.36
"cwnu3459","y","n","nan",221.0,"nan","nan",1.2,1.0,0.55,"AB",57.0,165.244,0.528,76.812,41.475,0.163,0.502,-0.415,"nan",0.0,"nan","nan",0.52
"cwnu346","y","n","nan",84.0,"nan","nan",2.9,0.13,0.62,"CA",26.0,133.195,0.022,34.522,61.154,0.477,-0.82,-0.24,-59.52,1.0,"fsr0578","30.8",0.39
"cwnu3460","y","n","nan",142.0,"nan","nan",0.7,0.42,0.61,"CA",27.0,120.247,-1.629,7.296,61.127,0.172,-1.31,-0.324,-49.253,1.0,"nan","nan",0.44
"cwnu3461","y","n","nan",242.0,"nan","nan",3.9,0.14,0.58,"DB",36.0,279.768,0.841,150.547,-54.233,0.138,-4.454,2.941,56.78,3.0,"nan","nan",0.33
"cwnu3462","y","n","nan",137.0,"nan","nan",4.3,0.8,0.83,"AA",68.0,309.512,-0.742,207.417,-62.871,0.312,-6.337,-2.018,-24.506,2.0,"hsc2612","45.6",0.55
"cwnu3463","y","n","nan",124.0,"nan","nan",3.2,0.73,0.69,"BB",19.0,245.914,1.113,120.431,-28.4,0.197,-2.353,2.97,"nan",0.0,"nan","nan",0.42
"cwnu3464","y","n","nan",126.0,"nan","nan",7.3,0.89,0.4,"CC",17.0,120.627,-2.221,8.169,60.566,0.178,-1.183,-0.375,-123.733,2.0,"nan","nan",0.3
"cwnu3465","y","n","nan",127.0,"nan","nan",4.6,0.66,0.85,"AA",53.0,2.708,-0.787,268.745,-27.011,0.503,0.958,-0.212,27.66,5.0,"hsc36","88.7",0.53
"cwnu3466","y","n","nan",43.0,"nan","nan",1.4,0.9,0.52,"AB",20.0,246.665,-6.955,112.727,-33.085,0.06,-0.958,1.818,"nan",0.0,"nan","nan",0.48
"cwnu3467","y","n","nan",127.0,"nan","nan",1.3,0.31,0.8,"DB",38.0,287.536,1.784,163.263,-57.501,0.132,-5.537,2.459,15.684,3.0,"nan","nan",0.33
"cwnu3468","y","n","nan",128.0,"nan","nan",3.7,1.0,0.6,"AB",130.0,25.743,0.244,279.349,-6.283,0.332,0.777,-1.016,9.272,5.0,"hsc251","66.2",0.6
"cwnu3469","y","n","nan",128.0,"nan","nan",2.2,0.53,0.75,"BB",47.0,296.075,0.05,178.11,-62.034,0.166,-7.417,1.388,-26.872,5.0,"nan","nan",0.44
"cwnu3470","y","n","nan",128.0,"nan","nan",2.9,0.88,0.69,"BB",25.0,213.153,-2.353,100.864,-1.269,0.189,-0.5,0.614,63.731,1.0,"nan","nan",0.42
"cwnu3471","y","n","nan",130.0,"nan","nan",2.1,0.75,0.66,"AB",29.0,298.545,-0.161,183.261,-62.706,0.166,-6.254,0.643,10.867,2.0,"alessi52;cwnu3697;vvv011","34.5;20.7;13.8",0.32
"cwnu3472","y","n","nan",132.0,"nan","nan",17.7,0.94,0.54,"AB",75.0,254.557,3.206,128.154,-34.407,0.57,-4.53,3.294,9.148,5.0,"theia5431","26.7",0.54
"cwnu3473","y","n","nan",133.0,"nan","nan",1.7,0.65,0.59,"AB",65.0,71.765,3.865,299.026,35.985,0.103,-2.904,-5.055,-3.469,1.0,"hsc567","83.1",0.53
"cwnu3474","y","n","nan",134.0,"nan","nan",6.4,0.87,0.75,"AB",69.0,5.269,0.207,269.208,-24.302,0.487,1.146,-0.102,-18.943,4.0,"hsc73","36.2",0.53
"cwnu3475","y","n","nan",135.0,"nan","nan",4.5,0.31,0.46,"AB",49.0,259.528,-1.666,126.821,-41.268,0.161,-2.55,3.241,75.005,3.0,"nan","nan",0.51
"cwnu3476","y","n","nan",135.0,"nan","nan",5.4,0.42,0.48,"AB",33.0,250.725,-0.59,121.721,-33.394,0.223,-2.389,2.637,64.312,1.0,"theia5150","3.0",0.49
"cwnu3477","y","n","nan",136.0,"nan","nan",2.7,1.0,0.49,"AC",90.0,109.3,4.778,340.278,64.155,0.1,-2.585,-1.246,"nan",0.0,"hsc857","35.6",0.52
"cwnu3478","y","n","nan",138.0,"nan","nan",3.9,0.91,0.55,"AC",18.0,230.291,-3.516,107.736,-17.034,0.112,-0.63,1.212,78.849,1.0,"nan","nan",0.45
"cwnu3479","y","n","nan",94.0,"nan","nan",2.7,0.71,0.59,"BB",17.0,242.995,-2.304,115.405,-27.633,0.115,-1.338,2.155,106.639,3.0,"nan","nan",0.42
"cwnu347;ocsn152","y","n","nan",132.0,"nan","nan",27.2,0.63,0.81,"BA",54.0,66.213,5.913,293.629,32.164,2.378,2.526,-1.311,-20.966,24.0,"theia253;cwwdl14662","100.0;57.4",0.62
"cwnu348","y","n","nan",51.0,"nan","nan",3.2,1.0,0.45,"AC",49.0,105.406,8.356,328.11,64.939,0.897,-2.124,-4.561,-27.998,7.0,"nan","nan",0.73
"cwnu3480","y","n","nan",127.0,"nan","nan",7.3,0.62,0.81,"AA",56.0,0.854,-0.826,267.731,-28.622,0.348,0.204,-0.155,-13.665,10.0,"hsc8","44.6",0.53
"cwnu3481","y","n","nan",48.0,"nan","nan",2.8,0.67,0.52,"BB",35.0,212.908,-2.796,100.357,-1.251,0.166,-0.655,1.009,26.032,1.0,"hsc1678","74.3",0.43
"cwnu3482","y","n","nan",205.0,"nan","nan",2.2,0.95,0.59,"AB",26.0,216.85,-5.133,100.058,-5.826,0.119,-0.289,0.893,"nan",0.0,"nan","nan",0.48
"cwnu3483","y","n","nan",48.0,"nan","nan",1.4,0.98,0.49,"BC",32.0,179.76,-3.823,82.606,27.098,0.178,0.307,-0.686,4.057,2.0,"teutsch90","68.8",0.12
"cwnu3484","y","n","nan",84.0,"nan","nan",1.0,0.83,0.53,"CB",22.0,243.913,-2.427,115.797,-28.491,0.113,-1.296,2.067,"nan",0.0,"nan","nan",0.35
"cwnu3485","y","n","nan",37.0,"nan","nan",1.4,0.39,0.53,"BB",25.0,237.072,-0.693,113.764,-21.691,0.239,-1.313,2.572,"nan",0.0,"nan","nan",0.42
"cwnu3486","y","n","nan",42.0,"nan","nan",1.3,0.08,0.97,"BA",20.0,289.388,-1.302,163.89,-61.089,0.134,-5.65,2.412,29.821,3.0,"nan","nan",0.47
"cwnu3487","y","n","nan",48.0,"nan","nan",2.3,0.5,0.48,"BC",29.0,180.145,2.357,88.82,30.019,0.23,0.549,-0.42,"nan",0.0,"nan","nan",0.37
"cwnu3488","y","n","nan",56.0,"nan","nan",3.4,0.97,0.59,"AB",31.0,230.847,-5.77,105.887,-18.556,0.142,-0.462,1.677,84.417,1.0,"nan","nan",0.49
"cwnu3489","y","n","nan",30.0,"nan","nan",1.0,0.25,0.6,"CB",27.0,294.839,-1.553,174.62,-63.273,0.236,-5.678,0.919,-16.648,1.0,"nan","nan",0.35
"cwnu349","y","n","nan",52.0,"nan","nan",6.5,0.88,0.53,"AB",58.0,85.889,6.291,306.686,49.117,0.585,0.176,-3.857,-4.05,3.0,"ubc1116;cwwdl13016","53.4;43.1",0.52
"cwnu3491","y","n","nan",120.0,"nan","nan",2.3,0.25,0.39,"DC",27.0,177.211,-2.348,82.413,30.037,0.228,0.893,0.551,-4.002,3.0,"hsc1389","88.9",0.27
"cwnu3492","y","n","nan",609.0,"nan","nan",17.1,0.56,0.47,"BC",23.0,240.549,-2.397,113.999,-25.574,0.946,-4.934,4.074,31.71,7.0,"theia3397","96.0",0.28
"cwnu3493","y","n","nan",59.0,"nan","nan",5.3,0.39,0.5,"BB",16.0,286.933,-2.365,158.412,-60.857,0.14,-4.549,2.609,29.646,1.0,"nan","nan",0.42
"cwnu3494","y","n","nan",188.0,"nan","nan",7.3,0.33,0.36,"CC",11.0,293.165,1.975,173.452,-59.434,0.118,-4.975,1.402,-13.682,1.0,"nan","nan",0.24
"cwnu3495","y","n","nan",120.0,"nan","nan",6.7,0.51,0.5,"CC",17.0,63.381,2.299,295.648,27.969,0.113,-2.667,-5.065,-38.413,4.0,"nan","nan",0.3
"cwnu3496","y","n","nan",71.0,"nan","nan",3.9,0.38,0.54,"AC",20.0,229.876,-5.755,105.446,-17.674,0.109,-0.34,1.219,82.464,1.0,"nan","nan",0.45
"cwnu3497","y","n","nan",66.0,"nan","nan",4.0,0.49,0.44,"BC",15.0,233.674,-5.53,107.468,-20.957,0.165,-0.615,1.644,107.447,1.0,"nan","nan",0.37
"cwnu3498","y","n","nan",59.0,"nan","nan",1.1,0.75,0.88,"BB",26.0,44.261,0.52,287.611,10.309,0.331,-1.178,-3.492,123.319,1.0,"nan","nan",0.42
"cwnu3499","y","n","nan",50.0,"nan","nan",3.0,0.63,0.44,"AC",19.0,107.926,6.025,336.094,64.541,0.094,-2.014,-1.056,-101.778,1.0,"hsc841","56.0",0.45
"cwnu35","y","n","nan",48.0,"nan","nan",26.4,0.59,0.61,"CB",27.0,223.647,-16.078,92.956,-16.553,1.648,-1.633,1.705,23.046,8.0,"nan","nan",0.36
"cwnu350","y","n","nan",56.0,"nan","nan",12.0,0.82,0.42,"BC",22.0,161.464,3.03,76.425,45.993,0.903,-0.549,-1.768,-34.29,3.0,"nan","nan",0.6
"cwnu3500","y","n","nan",77.0,"nan","nan",4.7,0.63,0.43,"BC",17.0,290.483,6.4,171.268,-54.371,0.098,-4.916,1.169,42.914,4.0,"nan","nan",0.37
"cwnu3501","y","n","nan",127.0,"nan","nan",1.4,1.0,0.46,"BB",22.0,235.421,-6.216,107.652,-22.823,0.097,-0.607,1.477,89.789,1.0,"nan","nan",0.42
"cwnu3502","y","n","nan",161.0,"nan","nan",3.9,0.6,0.52,"BB",19.0,34.394,-2.752,285.985,0.053,0.121,-2.089,-4.894,56.634,3.0,"nan","nan",0.42
"cwnu3503","y","n","nan",107.0,"nan","nan",5.3,0.36,0.35,"DC",16.0,283.158,3.493,157.859,-53.917,0.145,-5.429,2.703,"nan",0.0,"nan","nan",0.27
"cwnu3504","y","n","nan",81.0,"nan","nan",2.6,0.4,0.55,"DC",29.0,250.512,-1.681,120.49,-33.766,0.174,-2.078,3.047,62.196,5.0,"nan","nan",0.27
"cwnu3505","y","n","nan",64.0,"nan","nan",5.5,0.95,0.54,"AB",22.0,243.587,2.951,120.785,-25.451,0.19,-2.251,2.737,85.472,1.0,"cwwl2987;cwwdl12058","52.0;20.0",0.48
"cwnu3506","y","n","nan",36.0,"nan","nan",3.6,0.26,0.69,"BB",25.0,230.684,0.224,111.374,-15.649,0.295,-1.564,1.771,"nan",0.0,"hsc1818","92.0",0.42
"cwnu3507","y","n","nan",85.0,"nan","nan",2.8,1.0,0.47,"AC",19.0,200.464,-2.654,94.736,9.84,0.162,0.058,-0.027,"nan",0.0,"nan","nan",0.45
"cwnu3508","y","n","nan",78.0,"nan","nan",1.3,0.14,0.74,"CB",37.0,284.338,-1.328,155.09,-58.633,0.248,-5.49,2.818,28.653,1.0,"hsc2334","70.3",0.36
"cwnu3509","y","n","nan",43.0,"nan","nan",3.0,0.9,0.68,"AB",29.0,125.215,-1.917,17.553,60.869,0.189,-0.876,-0.555,-44.983,1.0,"nan","nan",0.49
"cwnu351","y","n","nan",148.0,"nan","nan",5.1,0.9,0.85,"AA",65.0,340.03,6.476,245.249,-40.84,0.908,-2.826,-3.388,-15.377,5.0,"lisc3483;theia2501;oc0667","96.9;93.8;52.3",0.61
"cwnu3510","y","n","nan",60.0,"nan","nan",1.0,0.68,0.5,"BC",43.0,279.602,0.374,149.845,-54.514,0.11,-4.498,2.581,64.66,2.0,"fsr1518","39.5",0.23
"cwnu3511","y","n","nan",90.0,"nan","nan",3.2,0.68,0.47,"DB",19.0,265.671,-4.049,129.214,-47.629,0.148,-2.567,3.188,63.298,1.0,"nan","nan",0.32
"cwnu3512","y","n","nan",99.0,"nan","nan",5.2,0.9,0.48,"BC",29.0,146.656,3.055,60.281,56.915,0.153,0.263,-0.117,-47.943,2.0,"nan","nan",0.37
"cwnu3513","y","n","nan",72.0,"nan","nan",1.4,0.37,0.55,"CB",30.0,113.92,-1.216,354.407,60.355,0.25,-3.12,-1.627,-8.38,2.0,"nan","nan",0.36
"cwnu3514","y","n","nan",75.0,"nan","nan",2.3,0.72,0.71,"BB",20.0,274.217,-2.891,139.311,-53.377,0.144,-3.259,2.922,74.327,1.0,"nan","nan",0.42
"cwnu3515","y","n","nan",53.0,"nan","nan",3.6,0.32,0.63,"CB",40.0,241.742,-1.396,115.592,-26.097,0.261,-1.424,1.453,77.679,2.0,"hsc1934","62.5",0.37
"cwnu3516","y","n","nan",109.0,"nan","nan",2.5,0.96,0.65,"AA",52.0,258.011,-1.931,125.387,-40.174,0.433,-3.937,3.676,25.395,4.0,"hsc2073","88.5",0.53
"cwnu3517","y","n","nan",111.0,"nan","nan",4.2,0.85,0.51,"AC",33.0,174.642,5.096,88.344,36.136,0.185,-0.193,-0.85,"nan",0.0,"hsc1365","69.7",0.46
"cwnu3518","y","n","nan",174.0,"nan","nan",6.1,0.09,0.35,"DC",17.0,185.083,7.085,96.271,27.936,0.221,-0.119,-1.535,17.485,3.0,"nan","nan",0.27
"cwnu3519","y","n","nan",44.0,"nan","nan",1.1,0.9,0.56,"AA",25.0,167.672,0.736,78.929,39.638,0.23,0.614,-0.676,"nan",0.0,"hsc1310;cwwdl2644","100.0;96.0",0.5
"cwnu352","y","n","nan",118.0,"nan","nan",12.9,0.93,0.65,"AB",76.0,318.823,1.393,223.636,-57.639,0.893,-3.39,-2.605,-7.904,9.0,"cwwdl14429","50.0",0.73
"cwnu3520","y","n","nan",85.0,"nan","nan",2.1,0.95,0.51,"DB",31.0,200.409,-2.183,95.111,10.108,0.18,0.196,0.175,"nan",0.0,"nan","nan",0.32
"cwnu3521","y","n","nan",96.0,"nan","nan",1.1,0.88,0.54,"AA",28.0,131.029,5.296,33.752,66.844,0.24,-0.734,0.279,-44.261,1.0,"nan","nan",0.5
"cwnu3522","y","n","nan",52.0,"nan","nan",3.9,0.66,0.64,"BB",25.0,127.997,-0.539,23.667,61.912,0.312,-1.66,-0.262,"nan",0.0,"hsc1025","88.0",0.42
"cwnu3523","y","n","nan",148.0,"nan","nan",1.5,0.98,0.58,"AB",57.0,275.362,-5.742,137.077,-56.16,0.061,-2.717,3.012,84.26,3.0,"nan","nan",0.52
"cwnu3524","y","n","nan",89.0,"nan","nan",7.8,1.0,0.71,"AB",38.0,129.301,-1.221,26.093,60.995,0.356,-1.196,-0.548,"nan",0.0,"ngc663","2.6",0.48
