"UCC_ID","ID","RA_ICRS","DE_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"UCC G055.9-01.0","CWNU 1827",294.7537,19.8585,55.938,-1.01,0.369,-2.002,-5.088,"nan",0.0,27.0,2.6,"BB","nan","nan"
"UCC G056.0-05.1","NGC 6839;MWSC 3203",298.635,17.87,56.053,-5.159,0.213,-4.144,-7.446,0.84,2.0,26.0,6.6,"CC","nan","nan"
"UCC G056.0+05.2","UBC 125",288.881,22.968,56.077,5.256,0.787,-1.132,-4.082,-11.706,8.0,73.0,8.5,"AB","cwwdl14230","67.1"
"UCC G056.1-02.0","CWNU 3394",295.8344,19.479,56.105,-2.081,0.174,-2.104,-5.193,"nan",0.0,49.0,0.9,"BA","nan","nan"
"UCC G056.1+03.2","Bica 106",290.8434,22.0601,56.122,3.234,0.097,-2.621,-4.68,-20.607,2.0,22.0,6.0,"CC","nan","nan"
"UCC G056.1+05.2","CWWDL 14230",288.8996,23.0212,56.094,5.259,0.789,-1.132,-4.09,-18.288,5.0,49.0,7.6,"AB","ubc125","100.0"
"UCC G056.1-17.6","Bica 107",309.6103,11.276,56.104,-17.68,0.214,-3.57,-5.534,6.425,2.0,20.0,3.6,"CD","nan","nan"
"UCC G056.1-01.7","Steine 31;DSH J1942.3+1939",295.5728,19.6568,56.138,-1.774,0.18,-3.215,-6.319,10.82,1.0,21.0,4.7,"CC","nan","nan"
"UCC G056.1+03.3a","Theia 738",290.7328,22.1548,56.174,3.339,1.753,3.816,3.617,-22.706,9.0,17.0,4.2,"DB","ngc6793","100.0"
"UCC G056.1-01.7a","CWNU 3825",295.5854,19.6684,56.148,-1.783,0.07,-3.051,-5.695,25.318,2.0,46.0,1.2,"AB","nan","nan"
"UCC G056.1-01.1","HSC 456",295.0436,19.9761,56.184,-1.209,0.624,-0.811,-3.849,16.123,1.0,21.0,9.4,"AC","nan","nan"
"UCC G056.1+03.7","Theia 978",290.421,22.3412,56.183,3.653,1.344,-1.843,-1.522,-11.369,16.0,44.0,31.0,"AC","nan","nan"
"UCC G056.1+07.0","CWNU 4818",287.182,23.8745,56.19,7.073,0.142,-1.84,-3.833,-26.166,2.0,26.0,5.0,"CC","nan","nan"
"UCC G056.1+03.3","NGC 6793;OCL 115;MWSC 3098;FoF 2338",290.817,22.159,56.177,3.323,1.668,3.794,3.537,-19.7,102.0,443.0,16.0,"AA","theia738","5.6"
"UCC G056.1+00.6","CWNU 4217",293.3092,20.9166,56.194,0.696,0.198,-2.197,-4.62,-19.14,1.0,26.0,1.6,"BB","nan","nan"
"UCC G056.2-03.2","CWNU 2184",296.9948,18.9553,56.213,-3.294,0.395,-1.002,-4.575,"nan",0.0,23.0,2.3,"BB","nan","nan"
"UCC G056.2+00.0","OC 0084",294.0272,20.5526,56.208,-0.076,0.349,-1.163,-3.953,31.372,7.0,63.0,1.9,"AA","fof313","100.0"
"UCC G056.2-01.1","UBC 126",294.985,20.054,56.212,-1.101,0.378,-1.866,-4.413,28.711,1.0,48.0,1.4,"AB","nan","nan"
"UCC G056.2+00.0a","FoF 313",294.042,20.5538,56.212,-0.077,0.353,-1.165,-3.951,31.573,14.0,139.0,2.9,"AB","oc0084","45.3"
"UCC G056.2-03.2a","Teutsch 180",296.9703,19.0011,56.232,-3.248,0.102,-3.9,-5.869,5.524,2.0,26.0,8.6,"DC","nan","nan"
"UCC G056.2-00.9","HSC 457",294.8173,20.1728,56.217,-0.903,0.258,-2.546,-6.108,171.749,1.0,27.0,3.6,"BB","nan","nan"
"UCC G056.2-00.3","HSC 458",294.2756,20.4913,56.272,-0.307,0.205,-2.643,-5.786,180.824,1.0,25.0,1.2,"AA","cwnu3822","92.0"
"UCC G056.2-00.3a","CWNU 3822",294.2758,20.4922,56.27,-0.307,0.205,-2.643,-5.793,180.824,1.0,24.0,1.2,"AA","hsc458","92.0"
"UCC G056.3-04.3","FSR 0143;MWSC 3196",298.0464,18.4935,56.338,-4.377,0.203,-3.804,-6.176,-4.316,3.0,14.0,5.6,"CC","nan","nan"
"UCC G056.3-04.6","Collinder 408;Harvard 20;OCL 116;FSR 0144;MWSC 3198",298.321,18.345,56.33,-4.682,0.444,-1.743,-4.483,6.689,4.0,55.0,2.6,"AA","ubc362","100.0"
"UCC G056.3-04.6a","UBC 362",298.3338,18.3526,56.327,-4.679,0.445,-1.744,-4.493,6.689,4.0,80.0,3.6,"AA","collinder408","68.8"
"UCC G056.3-04.1","Gulliver 55",297.833,18.661,56.36,-4.126,0.343,-2.036,-2.547,25.313,6.0,48.0,2.1,"AB","nan","nan"
"UCC G056.3-03.6","Teutsch 287",297.4177,18.893,56.359,-3.669,0.219,-3.519,-6.809,-23.085,2.0,21.0,4.6,"DC","nan","nan"
"UCC G056.3-02.7","CWNU 2247",296.6102,19.3559,56.381,-2.786,0.73,-1.926,-1.786,-2.875,3.0,23.0,8.6,"AC","nan","nan"
"UCC G056.4+19.4","FSR 0145;MWSC 2881",274.5884,29.1217,56.424,19.477,0.157,-2.818,-5.425,"nan",0.0,23.0,3.9,"DC","nan","nan"
"UCC G056.4+19.5","FSR 0146;MWSC 2879",274.5188,29.1672,56.52,19.61,0.203,-1.519,-2.364,"nan",0.0,24.0,8.4,"BC","nan","nan"
"UCC G056.4-01.4","Teutsch J1941.5+2007",295.3902,20.1229,56.457,-1.392,0.284,-3.001,-6.69,10.204,3.0,20.0,3.9,"CC","nan","nan"
"UCC G056.4+02.8","UPK 71",291.3714,22.2028,56.324,2.945,1.96,1.451,-6.051,-10.962,12.0,62.0,15.8,"AB","ocsn14","19.4"
"UCC G056.4+05.4","UPK 70;OCSN 293",288.9149,23.4272,56.386,5.888,2.028,0.177,-5.493,-13.519,10.0,44.0,25.1,"AA","nan","nan"
"UCC G056.5-03.4","Steine J1949.3+1906",297.3333,19.1131,56.49,-3.494,0.189,-3.112,-4.939,"nan",0.0,23.0,3.3,"CC","nan","nan"
"UCC G056.5-01.5","HSC 461",295.5599,20.1839,56.583,-1.508,0.166,-2.456,-5.247,43.459,1.0,35.0,2.4,"DC","nan","nan"
"UCC G056.6-01.9","Teutsch J1944.1+2001",296.0477,20.0345,56.649,-1.971,0.264,-2.932,-6.235,"nan",0.0,19.0,5.4,"CC","nan","nan"
"UCC G056.7-03.5","Steine J1949.8+1917",297.4636,19.2839,56.722,-3.499,0.204,-3.429,-5.662,-38.785,2.0,22.0,7.6,"DC","nan","nan"
"UCC G056.7-03.4","Steine J1949.6+1919",297.4195,19.3314,56.731,-3.497,0.146,-3.483,-5.251,-29.265,1.0,29.0,5.4,"DC","nan","nan"
"UCC G056.8-04.5","Teutsch J1954.1+1852",298.5283,18.864,56.774,-4.572,0.226,-3.436,-2.649,-22.65,94.0,2088.0,2.2,"AA","nan","nan"
"UCC G056.8+05.8","HSC 462",288.7459,23.9334,56.888,5.82,0.349,-1.047,-1.766,"nan",0.0,26.0,4.4,"DC","nan","nan"
"UCC G056.9+03.2","OCSN 14",291.25,22.77,56.913,3.206,1.909,1.26,-5.609,-10.245,13.0,104.0,10.0,"AA","upk71","11.5"
"UCC G056.9+01.6","CWNU 2674",292.7538,22.0338,56.928,1.683,0.381,-2.54,-4.696,37.482,6.0,67.0,2.0,"AB","nan","nan"
"UCC G056.9-01.5","HSC 463",295.766,20.4919,56.997,-1.551,0.306,-3.222,-5.781,16.575,1.0,25.0,3.2,"BB","fof1281","4.0"
"UCC G056.9-01.5a","FoF 1281",295.813,20.4999,57.004,-1.538,0.243,-2.971,-5.809,-18.781,2.0,22.0,14.8,"DB","hsc463","4.0"
"UCC G056.9-01.5b","HSC 464",295.7924,20.5202,56.995,-1.527,0.474,-1.878,-2.878,"nan",0.0,26.0,1.8,"BC","nan","nan"
"UCC G057.0+00.0","FSR 0148",294.3682,21.3164,57.025,0.036,0.25,-3.129,-6.106,"nan",0.0,35.0,4.2,"BC","nan","nan"
"UCC G057.0-03.4","Teutsch J1950.2+1938",297.5504,19.6409,57.052,-3.399,0.299,-1.996,-4.621,-6.305,2.0,19.0,3.6,"DC","nan","nan"
"UCC G057.0-20.2","HSC 465",312.3008,10.5623,57.191,-20.329,2.005,11.128,-2.851,-17.393,7.0,22.0,29.8,"CC","nan","nan"
"UCC G057.0+10.3","Teutsch 147;DSH J1857.6+2605",284.4064,26.0925,57.054,10.309,0.338,-3.633,-7.913,40.064,1.0,23.0,5.9,"DC","nan","nan"
"UCC G057.1+05.4","FSR 0149;MWSC 3081",289.2833,23.9765,57.144,5.406,0.214,-3.528,-6.022,"nan",0.0,23.0,4.8,"DC","nan","nan"
"UCC G057.1-03.4","UBC 1064",297.6652,19.7166,57.191,-3.453,0.271,-2.717,-5.759,24.754,2.0,76.0,3.1,"AA","cwwdl558","85.5"
"UCC G057.1-03.4a","CWWDL 558",297.6824,19.7145,57.19,-3.458,0.263,-2.714,-5.761,24.754,2.0,68.0,2.9,"AA","ubc1064","95.6"
"UCC G057.2+06.3","CWNU 4397",288.3756,24.5192,57.25,6.39,0.176,-2.515,-5.562,31.085,1.0,24.0,3.1,"CC","nan","nan"
"UCC G057.2+03.8","HSC 466",290.8826,23.3293,57.299,3.819,0.428,-0.699,-5.646,-12.472,2.0,20.0,3.8,"AC","nan","nan"
"UCC G057.2-02.8","HSC 467",297.1229,20.1415,57.15,-2.796,1.291,-1.596,-8.014,-14.738,9.0,21.0,16.0,"BC","nan","nan"
"UCC G057.2-04.1","Steine J1953.5+1926",298.3779,19.4471,57.292,-4.161,0.269,-4.596,-6.111,"nan",0.0,23.0,6.0,"DC","nan","nan"
"UCC G057.4-00.7","Theia 316",295.3625,21.298,57.455,-0.89,0.954,-0.124,-5.226,4.033,8.0,52.0,20.4,"AC","nan","nan"
"UCC G057.4-01.1","Czernik 40;King 27;OCL 118;MWSC 3161",295.661,21.145,57.483,-1.107,0.192,-2.272,-4.684,29.433,4.0,120.0,1.3,"AB","nan","nan"
"UCC G057.4+22.2","HSC 469",271.9452,31.0197,57.871,22.36,1.58,-7.667,-7.078,-53.894,1.0,24.0,53.1,"DC","nan","nan"
"UCC G057.5-18.5","FSR 0151",311.137,11.925,57.571,-18.558,0.394,-4.111,-7.007,-12.347,2.0,23.0,5.4,"DD","nan","nan"
"UCC G057.6-09.3","Teutsch J2013.0+1701",303.2411,17.0125,57.569,-9.377,0.248,-5.12,-8.158,"nan",0.0,23.0,6.2,"DC","nan","nan"
"UCC G057.6+24.3","MWSC 5366",269.7786,31.8294,57.654,24.216,0.312,-3.719,-4.885,"nan",0.0,22.0,10.6,"CC","nan","nan"
"UCC G057.7+02.5","Theia 3721",292.3683,23.116,57.717,2.54,0.702,-1.94,-3.14,4.649,2.0,19.0,5.0,"AC","nan","nan"
"UCC G057.7+00.7a","CWNU 4233",294.0388,22.3016,57.737,0.763,0.197,-1.788,-3.63,46.451,1.0,52.0,0.9,"AB","hsc470","48.1"
"UCC G057.7+00.7","HSC 470",294.041,22.3011,57.737,0.764,0.222,-1.762,-3.655,"nan",0.0,25.0,0.6,"AA","cwnu4233","100.0"
"UCC G057.7+03.8","HSC 471",291.0828,23.811,57.793,3.876,0.692,1.227,-0.77,-6.973,2.0,19.0,10.3,"CC","nan","nan"
"UCC G057.7-04.0","UBC 1065",298.5557,19.9047,57.757,-4.095,0.351,-2.531,-5.708,"nan",0.0,25.0,1.7,"AB","nan","nan"
"UCC G057.8+02.0","Teutsch J1931.5+2257",292.8927,22.9564,57.783,2.011,0.239,-3.924,-7.161,"nan",0.0,23.0,6.5,"DC","nan","nan"
"UCC G057.8-01.6","FoF 321",296.389,21.153,57.825,-1.695,0.449,-0.365,-3.574,-18.617,32.0,209.0,3.0,"AB","oc0085;ubc127","19.6;100.0"
"UCC G057.8-01.6a","UBC 127",296.3842,21.1571,57.821,-1.695,0.447,-0.369,-3.574,-18.114,39.0,332.0,3.7,"AB","fof321;oc0085","63.0;12.3"
"UCC G057.8-01.7","OC 0085",296.4132,21.1675,57.835,-1.695,0.456,-0.382,-3.532,-18.049,12.0,41.0,1.7,"AA","fof321;ubc127","100.0;100.0"
"UCC G057.8-60.6","MWSC 5811",345.7607,-12.3169,57.851,-60.674,0.391,2.204,-9.098,-27.558,1.0,27.0,10.1,"BC","nan","nan"
"UCC G057.8+02.6","Teutsch 40;DSH J1929.2+2318;MWSC 3129",292.32,23.3,57.855,2.657,0.212,-2.474,-4.023,"nan",0.0,23.0,7.6,"BC","nan","nan"
"UCC G057.9+10.2","UPK 72;OCSN 294",284.8373,26.8182,57.905,10.264,2.249,-0.658,-4.501,-15.729,32.0,91.0,37.7,"AA","nan","nan"
"UCC G057.9-01.2","CWNU 2437",296.0665,21.497,57.969,-1.263,0.29,-2.711,-6.279,77.759,2.0,45.0,3.4,"AB","nan","nan"
"UCC G058.0-04.7","CWNU 4032",299.2918,19.7674,58.016,-4.742,0.149,-2.587,-4.742,-4.51,5.0,58.0,3.7,"CC","nan","nan"
"UCC G058.1+22.3","Dolidze-Dzimselejsvili 9;Dol-Dzim 9;DoDz 9;OCL 119;MWSC 2818;Dol Dzim 9",272.159,31.571,58.148,22.288,0.264,-2.229,-3.493,"nan",0.0,24.0,4.9,"DC","nan","nan"
"UCC G058.1-00.4","UPK 73",295.3832,22.0501,58.133,-0.442,1.547,0.78,-6.537,11.026,3.0,24.0,6.0,"AB","nan","nan"
"UCC G058.1+03.3","OC 0086",291.7536,23.9236,58.119,3.38,0.571,-1.501,-4.981,4.273,2.0,23.0,4.9,"BC","nan","nan"
"UCC G058.2-02.3","NGC 6827;Berkeley 48;OCL 120;FSR 0152;MWSC 3186",297.22,21.213,58.263,-2.337,0.122,-2.455,-5.46,-8.068,6.0,150.0,0.8,"AA","nan","nan"
"UCC G058.2-00.9","CWNU 2106",295.9639,21.9001,58.271,-0.988,0.251,-3.144,-4.878,8.705,2.0,26.0,1.1,"BA","nan","nan"
"UCC G058.2-02.4","Dias 7;MWSC 3188",297.345,21.167,58.284,-2.468,0.191,-3.521,-5.038,"nan",0.0,25.0,2.9,"DB","nan","nan"
"UCC G058.3-30.6","HSC 473",321.5414,5.554,58.373,-30.56,1.237,4.054,-5.556,-16.399,1.0,17.0,32.0,"DC","nan","nan"
"UCC G058.3-02.7","Teutsch J1950.7+2106",297.6804,21.1101,58.404,-2.721,0.146,-2.67,-4.715,8.497,3.0,21.0,7.2,"BB","nan","nan"
"UCC G058.3+10.3","OCSN 15",285.0296,27.2648,58.317,10.375,4.014,-5.44,-4.277,-28.158,9.0,26.0,55.2,"CA","nan","nan"
"UCC G058.4-05.6","Theia 228",300.3084,19.6475,58.98,-5.525,3.04,0.28,-5.533,-20.232,16.0,50.0,42.0,"BB","nan","nan"
"UCC G058.4-01.8","CWNU 1289",296.8866,21.5691,58.421,-1.882,0.252,-2.711,-6.235,23.955,2.0,33.0,2.6,"BB","nan","nan"
"UCC G058.4+00.0","UPK 74",295.2164,22.4682,58.438,-0.042,1.749,-0.069,-3.431,-24.324,10.0,28.0,10.5,"CB","nan","nan"
"UCC G058.4-05.5","Teutsch J2000.8+1943",300.2128,19.7204,58.411,-5.51,0.196,-3.411,-6.153,-51.818,1.0,18.0,6.0,"CC","nan","nan"
"UCC G058.4-00.7","CWNU 412",295.8314,22.1448,58.42,-0.762,0.367,-3.18,-6.462,"nan",0.0,66.0,2.7,"AB","ubc1066","97.0"
"UCC G058.4-00.7a","UBC 1066",295.8358,22.1482,58.418,-0.765,0.363,-3.182,-6.462,-10.129,1.0,73.0,3.0,"AB","cwnu412","87.7"
"UCC G058.4+04.0","CWNU 4591",291.306,24.5063,58.432,4.024,0.168,-2.318,-4.604,-38.392,2.0,28.0,4.7,"CC","nan","nan"
"UCC G058.4-00.4","CWNU 440",295.5829,22.3408,58.464,-0.405,0.863,-0.872,-5.08,6.94,11.0,60.0,13.8,"AB","nan","nan"
"UCC G058.4-03.3","Teutsch J1953.1+2053",298.2787,20.8954,58.495,-3.344,0.039,-2.923,-5.591,-16.395,1.0,22.0,3.3,"DC","nan","nan"
"UCC G058.5+00.7","CWNU 2240",294.4879,22.9713,58.527,0.737,0.398,-3.527,-6.408,21.417,2.0,23.0,2.6,"DB","nan","nan"
"UCC G058.5-10.6","Saloranta 3",304.8739,17.0783,58.565,-10.606,0.217,-4.744,-6.83,30.539,2.0,21.0,6.5,"DC","nan","nan"
"UCC G058.5+00.0","CWNU 1813",295.23,22.6218,58.558,-0.034,0.233,-2.209,-4.33,12.638,2.0,28.0,1.0,"AA","nan","nan"
"UCC G058.5-03.4","Teutsch J1953.5+2056",298.3923,20.9367,58.577,-3.406,0.241,-4.062,-7.057,"nan",0.0,38.0,3.6,"BC","nan","nan"
"UCC G058.6+13.0","HSC 475",282.3323,28.582,58.581,13.039,2.072,-2.318,-4.784,-15.342,7.0,24.0,10.5,"BB","nan","nan"
"UCC G058.6+10.4","HSC 476",285.019,27.5425,58.651,10.425,0.228,-2.397,-3.189,"nan",0.0,23.0,3.4,"DC","nan","nan"
"UCC G058.6+53.5","HSC 477",234.6952,36.6202,59.315,53.595,6.39,-14.959,-5.672,-22.137,8.0,24.0,155.5,"BB","nan","nan"
"UCC G058.7-03.4","HSC 478",298.5377,21.0179,58.726,-3.532,0.855,-0.491,-4.547,4.086,4.0,23.0,19.1,"AC","nan","nan"
"UCC G058.7+04.6","CWNU 4415",290.8415,25.0091,58.728,4.625,0.11,-2.096,-3.966,"nan",0.0,21.0,2.0,"CC","nan","nan"
"UCC G058.7+05.8","CWNU 4581",289.6932,25.5754,58.755,5.812,0.12,-2.306,-4.376,"nan",0.0,22.0,3.8,"DC","nan","nan"
"UCC G058.7-03.1","CWNU 3903",298.2642,21.226,58.78,-3.159,0.12,-2.823,-4.834,-49.09,1.0,22.0,2.6,"CC","nan","nan"
"UCC G058.7+01.2","CWNU 4087",294.0946,23.4664,58.789,1.293,0.173,-3.056,-5.967,18.275,3.0,51.0,2.3,"CB","nan","nan"
"UCC G058.7+21.0","MWSC 4409",273.837,31.7249,58.789,21.009,0.278,-2.317,-3.456,-69.433,1.0,25.0,6.7,"DD","nan","nan"
"UCC G058.8+01.3","Teutsch 285",294.0202,23.5487,58.812,1.415,0.169,-3.796,-6.592,16.879,3.0,20.0,6.2,"DC","nan","nan"
"UCC G058.8-04.6","Roslund 3;OCL 121;FoF 2069",299.695,20.509,58.844,-4.688,0.573,-0.4,-5.157,-9.221,10.0,180.0,5.2,"AB","nan","nan"
"UCC G058.8+16.3","HSC 479",278.8882,30.129,58.921,16.735,2.619,0.052,-4.13,-17.26,9.0,25.0,38.7,"AB","nan","nan"
"UCC G058.9-01.9","ASCC 107;Teutsch J1948.5+2157;MWSC 3185",297.164,21.987,58.862,-1.894,1.116,-0.178,-5.148,-8.086,29.0,141.0,8.6,"AB","nan","nan"
"UCC G058.9+00.1","HSC 480",295.2326,23.0359,58.92,0.165,0.221,-2.448,-5.333,68.78,2.0,23.0,1.6,"AB","nan","nan"
"UCC G059.0-03.5","CWNU 4873",298.782,21.2258,59.026,-3.585,0.168,-2.819,-5.013,"nan",0.0,23.0,3.1,"CC","nan","nan"
"UCC G059.0-00.9","CWNU 1583",296.3636,22.5963,59.033,-0.964,0.75,-1.7,-5.084,17.001,3.0,22.0,11.4,"BC","nan","nan"
"UCC G059.0+03.9","NGC 6800;OCL 123;FoF 2340",291.664,25.008,59.167,3.983,0.952,0.444,-0.867,-16.672,34.0,84.0,10.6,"AA","nan","nan"
"UCC G059.1-00.1","Collinder 404",295.6167,23.0878,59.102,-0.103,0.22,-2.489,-5.325,18.307,2.0,41.0,6.4,"AB","nan","nan"
"UCC G059.2+01.8","HSC 482",293.7861,24.1332,59.276,1.856,1.176,-6.093,-9.106,14.658,13.0,20.0,21.3,"AC","nan","nan"
"UCC G059.2+14.9","HSC 483",280.5455,29.9407,59.487,14.869,3.109,6.319,9.82,-22.229,9.0,22.0,66.2,"DB","nan","nan"
"UCC G059.2-01.3","Renou 5",296.8268,22.6058,59.264,-1.319,0.256,-4.051,-5.852,-9.644,1.0,26.0,5.0,"DC","nan","nan"
"UCC G059.2-22.8","MWSC 4602",315.6876,10.7644,59.299,-22.882,0.288,-3.395,-6.539,"nan",0.0,29.0,5.2,"BD","nan","nan"
"UCC G059.3+00.7","CWNU 373",294.934,23.6368,59.297,0.72,0.756,-0.571,-3.628,-15.316,1.0,26.0,8.9,"BC","theia2921","73.1"
"UCC G059.3-02.4","CWWDL 559",297.9541,22.1034,59.378,-2.478,0.602,-0.81,-2.327,-0.13,1.0,75.0,3.6,"AB","fof2123","100.0"
"UCC G059.3-02.4a","FoF 2123",297.959,22.107,59.374,-2.478,0.599,-0.808,-2.33,1.93,3.0,84.0,3.7,"AB","cwwdl559;ubc128","89.3;100.0"
"UCC G059.3-00.1","OC 0087",295.772,23.2887,59.404,-0.135,0.452,-1.784,-5.339,30.269,1.0,26.0,1.3,"AA","ngc6823","100.0"
"UCC G059.3+00.8","Theia 2921",294.8017,23.8028,59.333,0.806,0.756,-0.589,-3.626,-15.316,3.0,23.0,9.2,"AC","cwnu373","76.0"
"UCC G059.3-02.4b","UBC 128",297.9669,22.1214,59.378,-2.478,0.596,-0.804,-2.328,8.313,4.0,102.0,4.2,"AB","fof2123","82.4"
"UCC G059.4-04.1","CWNU 4853",299.5376,21.26,59.422,-4.166,0.142,-2.67,-4.875,-3.557,3.0,19.0,3.5,"DB","nan","nan"
"UCC G059.4-00.1","NGC 6823",295.794,23.321,59.406,-0.149,0.453,-1.701,-5.338,14.687,10.0,239.0,2.5,"AA","oc0087","10.9"
"UCC G059.4+00.6","CWNU 2258",295.0533,23.7404,59.439,0.656,0.234,-2.359,-5.644,20.395,4.0,63.0,7.0,"BB","nan","nan"
"UCC G059.4+01.0","UBC 1067",294.6583,23.9501,59.454,1.08,0.205,-2.153,-5.344,-5.649,9.0,84.0,1.3,"AB","nan","nan"
"UCC G059.4+00.7","CWNU 2802",294.9893,23.8035,59.526,0.75,0.41,-1.277,-3.151,"nan",0.0,21.0,7.4,"DC","nan","nan"
"UCC G059.5-08.0","Steine J2012.5+1918",303.1416,19.3084,59.514,-8.092,0.215,-3.17,-5.231,"nan",0.0,17.0,3.4,"DC","nan","nan"
"UCC G059.5+03.8","CWWDL 14062",292.0787,25.3447,59.543,3.793,0.651,-0.775,-3.709,11.53,5.0,80.0,5.8,"AB","gulliver37","100.0"
"UCC G059.5+03.8a","Gulliver 37",292.077,25.347,59.545,3.796,0.647,-0.772,-3.711,11.53,5.0,101.0,6.2,"AB","cwwdl14062","79.2"
"UCC G059.6+04.0","CWNU 4094",291.8296,25.539,59.61,4.093,0.146,-2.538,-5.162,-64.788,1.0,24.0,3.6,"CC","nan","nan"
"UCC G059.6-01.0","HSC 485",296.7402,23.0664,59.634,-1.03,0.64,-0.3,-0.594,-3.629,10.0,24.0,4.4,"AC","nan","nan"
"UCC G059.6+05.4","Patchick 96",290.5666,26.1853,59.657,5.398,0.219,-3.329,-5.963,"nan",0.0,24.0,4.3,"DC","nan","nan"
"UCC G059.6+00.1a","Theia 1754",295.6886,23.6534,59.707,0.122,0.55,-1.781,-4.211,27.708,2.0,66.0,5.3,"AA","phoc13","92.4"
"UCC G059.6+02.1","CWNU 4222",293.7416,24.665,59.673,2.157,0.124,-2.642,-5.423,"nan",0.0,29.0,1.0,"BB","nan","nan"
"UCC G059.6+00.1","PHOC 13",295.6993,23.6671,59.712,0.121,0.541,-1.774,-4.225,27.708,2.0,71.0,5.3,"AB","theia1754","85.9"
"UCC G059.7+01.0","Teutsch J1939.3+2408",294.8246,24.1447,59.705,1.001,0.159,-3.038,-6.148,"nan",0.0,13.0,7.4,"DC","nan","nan"
"UCC G059.7-04.7","CWNU 4838",300.2527,21.2462,59.769,-4.751,0.135,-2.797,-4.789,10.371,1.0,27.0,6.7,"BC","nan","nan"
"UCC G059.7-00.5","CWNU 2167",296.3351,23.4353,59.767,-0.515,0.122,-3.087,-5.206,"nan",0.0,22.0,1.1,"AA","nan","nan"
"UCC G059.8+02.3","XDOCC 9;XDOCC-9",293.6077,24.8864,59.822,2.306,1.8,-0.489,-8.79,-23.573,12.0,32.0,31.0,"CB","nan","nan"
"UCC G059.8-01.9","CWNU 2592",297.7476,22.7248,59.813,-2.0,0.24,-2.495,-4.912,"nan",0.0,31.0,3.4,"BB","nan","nan"
"UCC G059.8-04.1","CWNU 4822",299.746,21.6142,59.822,-4.151,0.144,-2.49,-4.803,-6.675,1.0,21.0,3.2,"DC","nan","nan"
"UCC G059.8-02.0","UBC 1068",297.836,22.7146,59.854,-2.072,0.299,-2.387,-5.657,"nan",0.0,32.0,2.9,"AA","nan","nan"
"UCC G059.8-00.3","CWNU 3936",296.2318,23.5804,59.848,-0.36,0.143,-3.322,-6.123,-12.523,7.0,140.0,1.4,"AB","nan","nan"
"UCC G059.8-10.3","Alessi 11;MWSC 3321",305.3324,18.3734,59.962,-10.314,0.292,-3.274,-5.352,"nan",0.0,23.0,5.9,"BC","nan","nan"
"UCC G059.9+00.8a","Theia 2395",295.1088,24.2444,59.912,0.856,0.236,-2.323,-5.585,36.367,1.0,24.0,1.7,"AA","hsc486","84.0"
"UCC G059.9+00.8","HSC 486",295.1073,24.2473,59.911,0.863,0.237,-2.317,-5.595,36.367,1.0,23.0,1.9,"AA","theia2395","84.0"
"UCC G059.9-03.9","HSC 487",299.5834,21.832,59.92,-3.943,1.294,-0.046,-5.648,-13.922,4.0,21.0,8.7,"DC","nan","nan"
"UCC G060.0-01.0","FSR 0154;SAI 131;MWSC 3181",297.009,23.353,60.011,-1.09,0.229,-1.636,-4.157,25.55,10.0,222.0,2.6,"AB","nan","nan"
"UCC G060.0+29.6","HSC 474",264.2552,35.3027,60.767,29.662,2.993,-2.715,-3.342,-23.91,8.0,32.0,47.1,"CA","cwnu1109","59.4"
"UCC G060.0+00.5","CWNU 2364",295.5154,24.1932,60.053,0.516,0.221,-2.559,-4.679,42.917,2.0,65.0,1.4,"BB","nan","nan"
"UCC G060.0+03.8","CWNU 4186",292.3044,25.8444,60.083,3.861,0.113,-2.198,-4.003,-3.319,1.0,25.0,1.8,"CC","nan","nan"
"UCC G060.1-01.7","NGC 6830;Melotte 224;Collinder 406;OCL 125;MWSC 3191",297.718,23.101,60.117,-1.781,0.427,-3.201,-5.762,2.407,7.0,290.0,5.0,"AA","nan","nan"
"UCC G060.2-01.8","HSC 488",297.8217,23.1367,60.202,-1.841,0.229,-0.803,-4.101,6.849,3.0,24.0,2.3,"BC","nan","nan"
"UCC G060.2-00.1","Roslund 2;FoF 1275",296.261,23.977,60.212,-0.198,0.471,-1.733,-5.135,15.447,6.0,186.0,6.1,"AB","nan","nan"
"UCC G060.2+00.0","CWNU 1564",296.1638,24.0356,60.201,-0.075,0.417,-0.582,-4.328,23.171,6.0,41.0,2.3,"AB","nan","nan"
"UCC G060.2+02.0","Stock 1;OCL 127;OCSN 264",294.146,25.163,60.204,2.055,2.462,6.055,0.214,-19.193,109.0,271.0,39.9,"AA","nan","nan"
"UCC G060.2+01.3","HSC 489",294.8089,24.8397,60.297,1.386,0.158,-2.386,-5.381,-4.481,1.0,27.0,1.2,"BB","cwnu4209","88.9"
"UCC G060.3+01.3","CWNU 4209",294.8171,24.8411,60.295,1.385,0.151,-2.412,-5.383,-4.481,1.0,25.0,1.2,"BA","hsc489","96.0"
"UCC G060.3+01.2","UBC 1069",294.9646,24.7822,60.321,1.24,0.319,-1.897,-6.494,19.491,2.0,60.0,2.2,"AB","nan","nan"
"UCC G060.3-00.1","Bica 110",296.3385,24.1036,60.353,-0.216,0.117,-2.876,-5.446,-8.209,2.0,23.0,3.7,"BB","nan","nan"
